"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","7,109.99","7,109.99","7,062.60","7,087.17","7,088.99","1.82","0.03","31","2,19,757.76","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,105.00","7,105.00","7,102.75","7,105.00","2.25","0.03","14","99,470.00","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,092.00","7,092.00","7,091.10","7,092.00","0.90","0.01","1","7,092.00","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,162.00","7,142.00","7,156.23","7,155.99","-0.24","-","309","22,10,450.04","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,100.00","7,100.01","7,100.00","-0.01","-","16","1,14,144.96","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.95","7,199.95","-","-","-","-","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
"SGBMAR30X","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBAPR28I","-","7,135.00","7,135.00","7,131.04","7,131.04","7,131.04","-","-","20","1,42,660.40","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBAUG27","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBOCT27","-","-","-","-","7,135.00","7,135.00","-","-","-","-","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBJUL27","-","-","-","-","7,115.00","7,115.00","-","-","-","-","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,155.95","7,155.95","-","-","-","-","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBJ28VIII","-","7,151.00","7,151.00","7,151.00","7,156.00","7,151.00","-5.00","-0.07","1","7,151.00","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,137.56","7,102.00","7,137.56","7,131.00","-6.56","-0.09","60","4,27,801.80","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,099.00","7,090.00","7,104.00","7,096.00","-8.00","-0.11","56","3,97,297.60","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBNOV24","2,957.00","7,150.00","7,150.00","7,149.00","7,161.61","7,150.00","-11.61","-0.16","16","1,14,397.92","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBMAR31IV","-","7,132.00","7,132.00","7,106.11","7,117.48","7,106.11","-11.37","-0.16","18","1,28,317.50","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBMR29XII","-","7,100.00","7,100.00","7,099.90","7,112.69","7,099.90","-12.79","-0.18","4","28,399.80","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBMAR25","2,893.00","7,190.00","7,190.00","7,185.20","7,200.00","7,185.20","-14.80","-0.21","2","14,375.20","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,172.00","-16.09","-0.22","506","36,29,730.28","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,134.15","7,120.02","7,141.76","7,125.05","-16.71","-0.23","335","23,87,494.75","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBMAY29I","-","7,137.50","7,137.50","7,111.00","7,137.50","7,111.00","-26.50","-0.37","24","1,71,098.88","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBMAY28","-","7,194.00","7,194.00","7,111.10","7,137.95","7,111.10","-26.85","-0.38","7","50,101.24","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBJUN29II","-","7,132.99","7,132.99","7,100.00","7,132.99","7,100.00","-32.99","-0.46","12","85,265.88","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBJUL25","2,780.00","7,142.00","7,142.05","7,101.05","7,141.41","7,101.05","-40.36","-0.57","25","1,78,468.00","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,051.50","7,051.50","7,106.96","7,051.50","-55.46","-0.78","2","14,103.00","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBOCT26","3,096.00","7,031.00","7,300.00","7,031.00","7,102.01","7,045.00","-57.01","-0.80","11","78,755.93","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,037.00","7,037.00","7,104.96","7,037.00","-67.96","-0.96","1","7,037.00","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBFEB29XI","-","7,036.00","7,036.00","7,036.00","7,105.00","7,036.00","-69.00","-0.97","100","7,03,600.00","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,288.00","7,200.00","-88.00","-1.21","3","21,600.00","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBJUL28IV","-","7,053.00","7,118.00","7,053.00","7,196.85","7,099.00","-97.85","-1.36","63","4,45,433.31","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBSEP24","3,150.00","7,155.96","7,155.96","7,155.96","7,290.00","7,155.96","-134.04","-1.84","1","7,155.96","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,200.00","7,100.00","7,249.75","7,100.00","-149.75","-2.07","10","71,800.00","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
