"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBFEB29XI","-","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBOCT27VI","-","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.01","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,875.00","5,876.91","5,875.00","-1.91","-0.03","97","570,056.39","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBJUN27","-","-","-","-","5,543.33","5,540.00","-3.33","-0.06","0","-","5,558.00","4,600.00","17-Mar-2022","16.09","17-Feb-2023","2.86"
"SGBNOV23","2,684.00","5,910.00","5,910.00","5,910.00","5,915.00","5,910.00","-5.00","-0.08","5","29,550.00","6,006.00","4,900.00","17-Mar-2022","17.13","16-Feb-2023","5.63"
"SGBJU29III","-","5,421.00","5,470.00","5,421.00","5,459.82","5,455.00","-4.82","-0.09","283","1,539,681.31","5,470.00","4,601.00","17-Mar-2022","17.14","17-Feb-2023","4.16"
"SGBD29VIII","-","5,450.00","5,450.00","5,422.10","5,454.00","5,448.95","-5.05","-0.09","137","745,851.29","5,494.00","4,258.25","17-Mar-2022","16.69","17-Feb-2023","2.96"
"SGBAUG29V","-","5,500.00","5,615.00","5,450.10","5,504.94","5,500.00","-4.94","-0.09","41","224,891.15","5,615.00","4,500.00","17-Mar-2022","18.08","17-Feb-2023","4.52"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,460.00","-5.45","-0.10","237","1,298,847.69","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBSEP29VI","-","5,450.00","5,450.00","5,410.00","5,449.98","5,443.00","-6.98","-0.13","218","1,185,170.08","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBMR29XII","-","5,442.41","5,442.41","5,422.30","5,442.41","5,435.00","-7.41","-0.14","74","402,406.82","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,461.00","-9.38","-0.17","143","781,951.17","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBMAY29I","-","5,454.61","5,480.00","5,401.00","5,454.61","5,444.98","-9.63","-0.18","359","1,954,399.59","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBJAN30IX","-","5,402.00","5,490.00","5,331.00","5,470.94","5,460.00","-10.94","-0.20","524","2,844,403.00","5,490.00","4,621.01","17-Mar-2022","16.98","17-Feb-2023","4.12"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,476.50","-12.21","-0.22","100","550,389.00","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJAN26","2,831.00","5,800.00","5,825.00","5,800.00","5,840.00","5,825.00","-15.00","-0.26","107","621,449.58","5,840.00","4,700.00","17-Mar-2022","21.92","17-Feb-2023","8.21"
"SGBMAR30X","-","5,466.00","5,470.00","5,450.00","5,466.00","5,451.00","-15.00","-0.27","54","295,294.68","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBMAY28","-","5,464.00","5,464.00","5,445.00","5,460.71","5,445.00","-15.71","-0.29","261","1,424,104.74","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBJUL29IV","-","5,410.00","5,450.00","5,410.00","5,453.34","5,435.00","-18.34","-0.34","348","1,889,674.80","5,494.00","4,650.00","17-Mar-2022","16.90","17-Feb-2023","4.04"
"SGBSEP28VI","-","5,450.00","5,470.00","5,423.00","5,472.08","5,451.10","-20.98","-0.38","255","1,392,011.85","5,478.50","4,635.00","17-Mar-2022","15.93","17-Feb-2023","3.51"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,432.00","-25.54","-0.47","47","255,931.45","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
"SGBAUG28V","-","5,510.00","5,547.00","5,475.10","5,506.43","5,480.00","-26.43","-0.48","1291","7,098,924.98","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBSEP24","3,150.00","5,762.45","5,762.45","5,730.00","5,762.45","5,735.00","-27.45","-0.48","37","212,132.10","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBJUL25","2,780.00","5,800.00","5,800.01","5,800.00","5,831.01","5,800.00","-31.01","-0.53","190","1,102,000.00","5,974.55","4,801.00","17-Mar-2022","17.21","17-Feb-2023","6.60"
"SGBJUL28IV","-","5,466.92","5,468.00","5,435.00","5,466.92","5,435.00","-31.92","-0.58","122","665,291.62","5,472.00","4,651.01","17-Mar-2022","17.28","17-Feb-2023","4.17"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,910.00","5,875.00","-35.00","-0.59","20","117,500.00","5,910.00","4,631.00","17-Mar-2022","25.48","17-Feb-2023","7.65"
"SGBAUG24","3,119.00","5,806.00","5,845.00","5,806.00","5,847.67","5,806.01","-41.66","-0.71","22","127,770.94","5,900.00","4,751.00","17-Mar-2022","17.14","17-Feb-2023","5.92"
"SGBOCT27","-","5,452.01","5,452.01","5,411.10","5,452.01","5,411.10","-40.91","-0.75","8","43,575.12","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,402.05","-47.95","-0.88","146","787,497.72","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBMAR25","2,893.00","5,661.00","5,661.00","5,660.00","5,750.00","5,660.00","-90.00","-1.57","87","492,429.57","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBAUG27","-","5,598.95","5,598.95","5,465.00","5,598.95","5,506.49","-92.46","-1.65","16","88,342.24","5,600.00","4,671.00","17-Mar-2022","19.19","17-Feb-2023","5.11"
"SGBNOV26","3,133.00","5,550.03","5,550.03","5,550.03","5,700.00","5,550.03","-149.97","-2.63","9","49,950.27","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
