"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,971.18","6,000.00","5,951.11","5,971.18","5,965.00","-6.18","-0.10","532","31,77,497.68","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,977.80","5,952.00","5,979.00","5,973.00","-6.00","-0.10","153","9,13,096.35","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBOC28VII","-","6,000.00","6,000.00","5,956.01","5,969.07","5,962.00","-7.07","-0.12","400","23,90,340.00","6,001.00","4,761.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBJU29III","-","5,961.00","5,999.00","5,961.00","5,989.58","5,982.01","-7.57","-0.13","65","3,89,093.25","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBD29VIII","-","5,982.00","5,990.00","5,956.00","5,975.66","5,966.10","-9.56","-0.16","194","11,57,859.90","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBN28VIII","-","6,018.00","6,028.75","5,988.00","6,018.00","6,007.27","-10.73","-0.18","92","5,52,819.72","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMAY28","-","6,000.00","6,000.00","5,984.00","6,000.01","5,985.00","-15.01","-0.25","210","12,56,747.10","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBNOV23","2,684.00","6,130.00","6,130.00","6,045.01","6,062.78","6,045.01","-17.77","-0.29","36","2,19,200.04","6,246.00","5,057.71",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBJAN29IX","-","5,989.54","5,989.54","5,965.00","5,989.54","5,971.00","-18.54","-0.31","40","2,39,008.00","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBMAY29I","-","6,000.05","6,009.90","5,985.25","6,021.75","6,000.02","-21.73","-0.36","235","14,10,155.10","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBOCT27VI","-","5,950.00","5,975.00","5,950.00","5,997.90","5,975.00","-22.90","-0.38","5","29,795.00","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBFEB24","2,600.00","5,952.00","6,089.79","5,851.00","6,080.00","6,050.00","-30.00","-0.49","161","9,60,625.82","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBMAR30X","-","5,950.13","5,990.00","5,950.13","6,000.00","5,970.00","-30.00","-0.50","27","1,60,983.99","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNOV24","2,957.00","6,035.23","6,060.00","6,000.03","6,035.23","6,000.03","-35.20","-0.58","49","2,96,126.60","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP27","-","5,907.00","5,945.00","5,907.00","6,000.00","5,945.00","-55.00","-0.92","15","88,984.95","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBFEB28IX","-","5,940.00","5,940.00","5,940.00","6,000.00","5,940.00","-60.00","-1.00","5","29,700.00","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","5,930.00","6,005.00","5,940.01","-64.99","-1.08","18","1,07,499.96","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBDC27VII","-","5,950.11","5,999.00","5,950.11","6,085.00","5,999.00","-86.00","-1.41","11","65,500.05","6,105.00","4,820.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
