"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",-0.54,"07-Sep-2022","20.16","08-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.43,"07-Sep-2022","20.41","04-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,851.84","5,851.84","-","-","-","-","6,147.00","4,950.00",-1.28,"02-Sep-2022","18.10","08-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"07-Sep-2022","16.94","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",0.58,"07-Sep-2022","20.34","08-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,850.01","5,850.01","-","-","-","-","5,985.00","4,787.00",-0.68,"07-Sep-2022","19.39","08-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"07-Sep-2022","20.24","04-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",-0.17,"07-Sep-2022","18.95","08-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,826.15","5,826.15","-","-","-","-","6,183.00","4,802.00",-0.25,"06-Sep-2022","16.04","08-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,805.00",-0.19,"07-Sep-2022","17.17","08-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,855.00",0.34,"07-Sep-2022","18.29","08-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"07-Sep-2022","21.51","03-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,984.97","5,984.97","-","-","-","-","6,196.50","4,832.00",1.27,"07-Sep-2022","20.91","08-Aug-2023"
"SGBJUN28","-","-","-","-","5,856.03","5,856.10","0.07","-","-","-","6,050.69","4,786.00",-0.78,"07-Sep-2022","19.76","08-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,851.77","5,852.00","0.23","-","-","-","5,999.99","4,770.00",-0.22,"07-Sep-2022","20.14","08-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,050.00","4,760.00",-0.76,"07-Sep-2022","19.94","08-Aug-2023"
"SGBD29VIII","-","-","-","-","5,867.00","5,867.00","-","-","-","-","6,051.00","4,771.00",-0.56,"07-Sep-2022","19.95","08-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,876.01","5,876.01","-","-","-","-","6,150.00","4,875.00",-0.62,"07-Sep-2022","17.40","08-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,877.03","5,877.03","-","-","-","-","6,100.00","4,842.00",-0.56,"07-Sep-2022","17.42","08-Aug-2023"
"SGBJUN30","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,300.00","4,517.66",-0.48,"07-Sep-2022","17.21","07-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.54,"07-Sep-2022","22.47","08-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,869.99","5,870.00","0.01","-","-","-","6,075.00","4,791.00",0,"07-Sep-2022","19.92","08-Aug-2023"
"SGBMAR28X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,970.00","4,773.00",0.49,"07-Sep-2022","19.63","08-Aug-2023"
"SGBMR29XII","-","-","-","-","5,899.81","5,899.99","0.18","-","-","-","5,975.00","4,761.00",0.29,"07-Sep-2022","21.06","08-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.5,"07-Sep-2022","16.64","08-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,919.99","5,919.99","-","-","-","-","6,200.00","4,803.00",-0.5,"07-Sep-2022","17.81","08-Aug-2023"
"SGBJAN29X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,079.00","4,813.00",-0.13,"07-Sep-2022","19.69","08-Aug-2023"
"SGBN28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,010.00","4,800.00",0.3,"07-Sep-2022","19.19","08-Aug-2023"
"SGBAUG29V","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,040.00","4,500.00",-0.92,"07-Sep-2022","20.12","08-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,849.83","5,850.00","0.17","-","-","-","6,018.59","4,781.00",-1.07,"07-Sep-2022","18.84","08-Aug-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,800.00",0.17,"07-Sep-2022","20.70","08-Aug-2023"
"SGBAPR28I","-","-","-","-","5,873.72","5,873.00","-0.72","-0.01","-","-","6,050.00","4,815.00",-0.77,"07-Sep-2022","19.63","08-Aug-2023"
"SGBMAY29I","-","-","-","-","5,863.65","5,862.30","-1.35","-0.02","-","-","5,974.70","4,701.00",-0.13,"07-Sep-2022","19.42","08-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,860.80","5,858.00","-2.80","-0.05","-","-","5,990.00","4,785.00",-0.4,"07-Sep-2022","19.71","08-Aug-2023"
"SGBOC28VII","-","-","-","-","5,868.36","5,865.00","-3.36","-0.06","-","-","6,001.00","4,761.00",-0.6,"07-Sep-2022","19.23","08-Aug-2023"
"SGBNV29VII","-","-","-","-","5,869.43","5,864.30","-5.13","-0.09","-","-","6,000.00","4,750.00",-0.18,"07-Sep-2022","19.70","08-Aug-2023"
"SGBAUG27","-","-","-","-","5,907.22","5,901.30","-5.92","-0.10","-","-","6,245.00","4,765.00",-2.2,"07-Sep-2022","20.80","04-Aug-2023"
"SGBDC27VII","-","-","-","-","5,869.77","5,864.00","-5.77","-0.10","-","-","6,032.99","4,791.01",-0.17,"07-Sep-2022","20.04","08-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,848.16","5,840.06","-8.10","-0.14","-","-","5,990.00","4,722.00",-0.48,"07-Sep-2022","19.90","08-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,919.96","5,910.01","-9.95","-0.17","-","-","6,287.00","5,500.00",-0.66,"-","-","08-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,870.16","5,858.00","-12.16","-0.21","-","-","6,060.00","4,761.00",0.1,"07-Sep-2022","20.04","08-Aug-2023"
