"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","33","171,499.68","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR24","2,916.00","5,101.02","5,225.00","5,101.02","5,160.00","5,200.00","40.00","0.78","62","320,925.64","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV25IX","2,914.00","5,250.00","5,255.00","5,250.00","5,215.00","5,255.00","40.00","0.77","24","126,004.80","5,255.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG30","-","5,089.00","5,119.00","5,013.00","5,054.25","5,090.00","35.75","0.71","72","365,116.32","5,145.50","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,934.00","34.00","0.69","264","1,298,898.48","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBDEC2512","2,840.00","5,230.00","5,230.00","5,230.00","5,200.00","5,230.00","30.00","0.58","1","5,230.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB24","2,600.00","5,198.00","5,220.00","5,135.00","5,190.34","5,220.00","29.66","0.57","410","2,121,315.40","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,916.40","27.42","0.56","414","2,037,016.62","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,988.00","4,988.00","4,953.00","4,952.79","4,980.00","27.21","0.55","186","923,434.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB28IX","-","4,901.00","4,925.00","4,900.00","4,900.00","4,925.00","25.00","0.51","301","1,476,934.76","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","4,920.00","4,920.00","4,900.00","4,900.00","4,920.00","20.00","0.41","44","215,849.92","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP28VI","-","4,943.00","4,969.90","4,923.00","4,943.16","4,960.00","16.84","0.34","165","814,476.30","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,921.01","4,960.00","4,903.00","4,944.01","4,960.00","15.99","0.32","109","538,545.02","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","4,925.00","4,945.00","4,924.00","4,925.00","4,940.50","15.50","0.31","310","1,531,654.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY29I","-","4,921.04","4,948.99","4,921.04","4,921.04","4,936.01","14.97","0.30","1932","9,533,454.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,915.00","4,924.86","4,892.00","4,907.80","4,920.00","12.20","0.25","217","1,064,723.52","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOCT27","-","4,980.00","4,980.00","4,875.01","4,889.00","4,900.01","11.01","0.23","6","29,535.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,986.00","10.74","0.22","1135","5,662,707.95","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,937.00","4,951.00","4,922.00","4,937.00","4,948.10","11.10","0.22","43","212,359.37","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL28IV","-","4,930.25","4,950.00","4,930.25","4,930.66","4,941.00","10.34","0.21","350","1,729,315.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOCT27VI","-","4,901.00","4,901.00","4,890.00","4,881.00","4,890.00","9.00","0.18","27","132,315.93","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,919.85","8.45","0.17","1009","4,963,160.01","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY25","2,901.00","5,101.00","5,200.00","5,101.00","5,101.69","5,110.00","8.31","0.16","137","707,076.18","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN27","3,164.00","4,930.00","4,949.99","4,900.00","4,943.99","4,949.99","6.00","0.12","6","29,529.96","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG29V","-","4,969.00","4,969.00","4,901.00","4,929.00","4,935.00","6.00","0.12","83","408,988.31","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP27","-","4,896.00","4,975.00","4,896.00","4,896.00","4,901.00","5.00","0.10","17","84,026.92","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN30","-","4,971.94","5,000.00","4,952.00","4,971.94","4,977.10","5.16","0.10","83","413,618.05","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN29II","-","4,914.00","4,939.00","4,910.00","4,915.51","4,920.01","4.50","0.09","2406","11,827,559.16","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN28","-","4,939.99","4,939.99","4,917.00","4,920.51","4,923.20","2.69","0.05","351","1,729,735.02","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBD29VIII","-","4,939.00","4,944.98","4,910.00","4,944.98","4,944.98","-","-","138","679,545.12","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT25","2,906.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","-","-","-","4,987.00","4,987.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG27","-","5,000.01","5,045.00","5,000.00","5,000.00","5,000.00","-","-","21","105,154.77","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJU29III","-","4,910.00","4,948.00","4,910.00","4,920.00","4,918.00","-2.00","-0.04","1861","9,162,521.84","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV26","3,133.00","4,912.00","4,944.99","4,871.00","4,950.00","4,944.99","-5.01","-0.10","437","2,134,766.85","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL29IV","-","4,922.00","4,935.50","4,915.00","4,922.00","4,915.50","-6.50","-0.13","294","1,446,970.98","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBFEB27","3,276.00","4,949.00","4,949.00","4,940.00","4,949.00","4,940.00","-9.00","-0.18","2","9,889.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUN27","-","4,920.00","4,920.00","4,911.00","4,920.00","4,911.00","-9.00","-0.18","25","122,955.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN29IX","-","4,901.00","4,974.99","4,885.00","4,930.93","4,921.01","-9.92","-0.20","157","772,868.61","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV23","2,684.00","5,250.00","5,260.00","5,250.00","5,275.00","5,260.00","-15.00","-0.28","20","105,085.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25VI","2,895.00","5,050.01","5,050.01","5,050.01","5,068.90","5,050.01","-18.89","-0.37","5","25,250.05","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR28X","-","4,901.00","4,949.00","4,891.00","4,909.99","4,891.00","-18.99","-0.39","324","1,586,777.04","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT26","3,096.00","4,872.00","5,000.00","4,871.00","4,997.00","4,975.00","-22.00","-0.44","305","1,503,137.60","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAPR28I","-","4,951.00","4,969.00","4,935.00","4,969.00","4,935.00","-34.00","-0.68","318","1,573,731.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV258","2,911.00","5,210.00","5,210.00","5,150.00","5,210.00","5,150.00","-60.00","-1.15","7","36,289.96","5,646.46","4,562.00","-","-","-","-"
"SGBFEB29XI","-","4,921.01","4,921.01","4,907.12","4,978.00","4,910.00","-68.00","-1.37","28","137,544.40","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25IV","2,937.00","4,975.01","5,030.01","4,975.01","5,200.00","5,030.01","-169.99","-3.27","34","170,295.12","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
