"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","4,800.47","4,814.47","4,800.00","4,814.47","4,814.47","-","-","357","1,716,173.97","4,950.00","4,600.00","21-Sep-2021","4.04","22-Aug-2022","-1.40"
"SGBFEB29XI","-","4,821.01","4,836.37","4,821.01","4,836.37","4,836.37","-","-","13","62,688.47","5,111.00","4,581.00","21-Sep-2021","3.64","22-Aug-2022","-0.09"
"SGBNOV258","2,911.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","7.31","18-Aug-2022","-2.16"
"SGBJAN27","3,164.00","-","-","-","4,816.00","4,816.00","-","-","0","-","5,240.00","4,572.10","21-Sep-2021","4.39","22-Aug-2022","-1.35"
"SGBAUG27","-","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","2","9,800.00","5,000.00","4,550.00","21-Sep-2021","6.06","22-Aug-2022","0.14"
"SGBOCT25","2,906.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,489.00","4,600.01","20-Sep-2021","6.57","22-Aug-2022","-2.19"
"SGBSEP28VI","-","4,850.00","4,878.90","4,810.00","4,851.66","4,850.00","-1.66","-0.03","20","96,728.80","4,999.49","4,561.00","21-Sep-2021","4.22","22-Aug-2022","-1.73"
"SGBNV29VII","-","4,826.00","4,845.00","4,825.00","4,848.20","4,845.00","-3.20","-0.07","92","444,923.96","5,000.00","4,551.00","-","-","22-Aug-2022","-0.10"
"SGBAPR28I","-","4,860.00","4,900.00","4,860.00","4,905.00","4,900.00","-5.00","-0.10","33","160,733.76","5,090.00","4,601.00","21-Sep-2021","5.06","22-Aug-2022","0.88"
"SGBDC27VII","-","4,854.90","4,854.90","4,835.00","4,839.99","4,835.00","-4.99","-0.10","2","9,689.90","5,199.98","4,601.05","21-Sep-2021","4.65","22-Aug-2022","-0.36"
"SGBOC28VII","-","4,900.00","4,919.00","4,762.00","4,897.90","4,889.75","-8.15","-0.17","238","1,154,642.72","5,232.00","4,600.00","21-Sep-2021","3.97","22-Aug-2022","0.15"
"SGBD29VIII","-","4,822.01","4,851.00","4,822.01","4,861.10","4,851.00","-10.10","-0.21","3","14,495.01","5,275.00","4,258.25","-","-","22-Aug-2022","0.05"
"SGBMAY28","-","4,800.00","4,840.00","4,800.00","4,845.00","4,835.00","-10.00","-0.21","34","163,683.82","5,100.00","4,600.00","21-Sep-2021","4.98","22-Aug-2022","-0.17"
"SGBJAN29IX","-","4,830.00","4,830.00","4,815.00","4,832.13","4,816.00","-16.13","-0.33","707","3,408,567.19","4,952.00","4,598.00","21-Sep-2021","2.99","22-Aug-2022","-0.25"
"SGBAUG29V","-","4,821.01","4,874.90","4,821.01","4,864.60","4,845.00","-19.60","-0.40","15","72,757.80","5,100.00","4,500.00","21-Sep-2021","2.75","22-Aug-2022","0.28"
"SGBN28VIII","-","4,901.00","4,901.00","4,890.00","4,913.70","4,890.00","-23.70","-0.48","8","39,166.96","5,000.00","4,600.00","21-Sep-2021","3.66","22-Aug-2022","0.28"
"SGBJAN29X","-","4,822.00","4,830.10","4,822.00","4,862.00","4,830.10","-31.90","-0.66","5","24,136.80","5,150.00","4,561.00","21-Sep-2021","3.67","22-Aug-2022","-0.98"
"SGBFEB28IX","-","4,837.00","4,837.00","4,837.00","4,873.98","4,837.00","-36.98","-0.76","1","4,837.00","5,045.00","4,601.00","21-Sep-2021","3.72","22-Aug-2022","0.69"
"SGBMAR30X","-","5,000.00","5,000.00","4,951.00","5,000.00","4,951.00","-49.00","-0.98","216","1,079,395.20","5,089.00","4,321.00","-","-","22-Aug-2022","-0.22"
"SGBSEP24","3,150.00","5,040.00","5,040.00","4,901.00","4,985.33","4,901.00","-84.33","-1.69","4","19,827.00","5,420.00","4,561.00","21-Sep-2021","7.21","22-Aug-2022","-2.28"
"SGBDEC26","3,069.00","4,815.07","4,815.07","4,815.07","5,033.00","4,815.07","-217.93","-4.33","1","4,815.07","5,050.00","4,607.00","20-Sep-2021","8.92","22-Aug-2022","-0.02"
