"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,248.99","6,248.99","6,225.30","6,199.92","6,226.00","26.08","0.42","173","10,77,404.21","6,394.90","5,202.00",-0.44,"03-Mar-2023","18.06","02-Feb-2024"
"SGBN28VIII","-","6,250.00","6,279.00","6,230.00","6,204.49","6,230.00","25.51","0.41","98","6,11,872.80","6,467.26","5,240.00",-0.53,"03-Mar-2023","17.85","02-Feb-2024"
"SGBJAN30IX","-","6,270.00","6,271.50","6,206.00","6,220.00","6,245.00","25.00","0.40","88","5,48,812.88","6,444.00","5,221.00",0.12,"03-Mar-2023","18.03","02-Feb-2024"
"SGBNOV24","2,957.00","6,273.00","6,298.00","6,273.00","6,273.99","6,298.00","24.01","0.38","297","18,64,064.07","6,400.00","5,400.00",0.38,"03-Mar-2023","14.07","02-Feb-2024"
"SGBJUL28IV","-","6,225.00","6,244.00","6,215.00","6,212.40","6,235.00","22.60","0.36","425","26,49,654.00","6,349.98","5,205.00",-0.56,"03-Mar-2023","18.28","02-Feb-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,221.06","6,200.00","6,221.06","21.06","0.34","28","1,75,595.56","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBFEB29XI","-","6,204.00","6,249.50","6,204.00","6,220.00","6,240.00","20.00","0.32","44","2,74,202.72","6,474.90","5,210.00",-0.89,"03-Mar-2023","18.44","02-Feb-2024"
"SGBJAN27","3,164.00","6,289.30","6,289.30","6,237.51","6,220.01","6,237.51","17.50","0.28","12","75,239.40","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBAPR28I","-","6,240.00","6,285.00","6,225.10","6,240.00","6,250.00","10.00","0.16","28","1,75,161.84","6,510.00","5,261.00",-0.73,"03-Mar-2023","18.36","02-Feb-2024"
"SGBJUN30","-","6,215.00","6,250.00","6,215.00","6,211.01","6,220.00","8.99","0.14","58","3,61,423.52","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBJ28VIII","-","6,240.00","6,259.99","6,230.00","6,222.00","6,230.00","8.00","0.13","149","9,29,889.63","6,369.99","5,230.01",-0.6,"03-Mar-2023","17.42","02-Feb-2024"
"SGBMAR24","2,916.00","6,280.00","6,348.00","6,280.00","6,338.00","6,340.00","2.00","0.03","143","9,04,229.04","6,423.09","5,475.00",1.47,"03-Mar-2023","14.20","02-Feb-2024"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,300.00","6,299.00","6,300.00","1.00","0.02","1","6,300.00","6,428.60","5,450.00","-","01-Mar-2023","14.53","-"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBJUN29II","-","6,249.99","6,249.99","6,220.00","6,225.16","6,225.00","-0.16","-","1,912","1,19,10,651.04","6,370.00","5,215.10",-0.14,"03-Mar-2023","18.48","02-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBJUN31I","-","6,251.00","6,275.00","6,227.20","6,250.82","6,250.00","-0.82","-0.01","991","61,94,750.91","6,350.00","5,750.00",-0.93,"-","-","02-Feb-2024"
"SGBSEP31II","-","6,280.69","6,289.00","6,242.00","6,280.69","6,280.00","-0.69","-0.01","1,151","72,25,770.82","6,475.00","5,813.00",-0.46,"-","-","02-Feb-2024"
"SGBMAY28","-","6,226.00","6,249.00","6,225.00","6,226.00","6,225.00","-1.00","-0.02","169","10,52,819.30","6,387.90","5,220.00",-0.45,"03-Mar-2023","18.61","02-Feb-2024"
"SGBDE31III","-","6,246.52","6,255.00","6,220.05","6,246.52","6,245.00","-1.52","-0.02","2,697","1,68,40,984.98","6,277.99","6,021.00","-","-","-","-"
"SGBMAR28X","-","6,206.82","6,257.99","6,206.82","6,260.00","6,257.99","-2.01","-0.03","41","2,55,813.35","6,397.00","5,239.00",-0.71,"03-Mar-2023","18.99","02-Feb-2024"
"SGBSEP28VI","-","6,271.07","6,271.07","6,247.00","6,271.07","6,268.67","-2.40","-0.04","449","28,12,396.81","6,446.87","5,244.00",-0.57,"03-Mar-2023","18.78","02-Feb-2024"
"SGBMAR31IV","-","6,225.02","6,288.00","6,225.00","6,289.99","6,287.00","-2.99","-0.05","190","11,91,355.10","6,390.00","5,500.00",-0.01,"-","-","02-Feb-2024"
"SGBJU29III","-","6,270.00","6,270.00","6,210.00","6,230.00","6,225.00","-5.00","-0.08","391","24,31,550.80","6,400.00","5,222.10",-0.48,"03-Mar-2023","18.73","02-Feb-2024"
"SGBNV29VII","-","6,230.00","6,248.99","6,170.00","6,230.00","6,225.00","-5.00","-0.08","965","60,02,965.85","6,500.00","5,151.00",-0.32,"03-Mar-2023","18.57","02-Feb-2024"
"SGBAUG24","3,119.00","6,250.00","6,293.50","6,250.00","6,298.99","6,293.50","-5.49","-0.09","233","14,63,899.39","6,410.00","5,406.00",0.73,"03-Mar-2023","15.01","02-Feb-2024"
"SGBFEB32IV","-","6,220.00","6,249.98","6,205.01","6,221.37","6,215.70","-5.67","-0.09","6,308","3,92,16,646.76","6,250.00","6,161.00","-","-","-","-"
"SGBAUG29V","-","6,231.76","6,245.00","6,220.30","6,231.76","6,225.00","-6.76","-0.11","632","39,36,013.84","6,475.00","5,217.00",-0.61,"03-Mar-2023","17.96","02-Feb-2024"
"SGBMAY29I","-","6,205.01","6,265.00","6,201.00","6,230.88","6,221.03","-9.85","-0.16","629","39,23,513.30","6,389.00","5,224.00",-0.06,"03-Mar-2023","18.68","02-Feb-2024"
"SGBJUL29IV","-","6,250.00","6,344.00","6,216.00","6,228.00","6,216.00","-12.00","-0.19","370","23,10,687.00","6,369.95","5,225.00",0.02,"03-Mar-2023","18.64","02-Feb-2024"
"SGBDE30III","-","6,242.66","6,350.00","6,220.00","6,242.66","6,229.99","-12.67","-0.20","390","24,33,740.40","6,571.00","5,271.00",-0.75,"03-Mar-2023","17.39","02-Feb-2024"
"SGBSEP24","3,150.00","6,295.00","6,300.00","6,280.00","6,295.00","6,280.00","-15.00","-0.24","90","5,66,608.50","6,459.00","5,480.00",0.49,"03-Mar-2023","13.32","02-Feb-2024"
"SGBAUG28V","-","6,240.00","6,260.00","6,220.00","6,240.40","6,225.00","-15.40","-0.25","2,778","1,73,27,719.44","6,450.00","5,200.00",-1.18,"03-Mar-2023","18.11","02-Feb-2024"
"SGBOCT27VI","-","6,211.06","6,274.99","6,211.06","6,283.99","6,265.00","-18.99","-0.30","27","1,68,254.01","6,390.00","5,242.01",0.95,"03-Mar-2023","18.57","02-Feb-2024"
"SGBD29VIII","-","6,249.99","6,249.99","6,225.00","6,251.99","6,225.00","-26.99","-0.43","228","14,23,235.28","6,385.00","5,230.00",0.64,"03-Mar-2023","18.62","02-Feb-2024"
"SGBAUG30","-","6,241.28","6,249.00","6,211.01","6,241.28","6,211.01","-30.27","-0.48","369","22,99,770.36","6,568.70","5,240.00",-1.28,"03-Mar-2023","18.40","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,350.00","6,230.00","6,270.00","6,230.00","-40.00","-0.64","262","16,36,779.50","6,391.00","5,198.00",0.85,"03-Mar-2023","19.22","02-Feb-2024"
"SGBMAR25","2,893.00","6,268.00","6,268.01","6,252.01","6,300.00","6,252.01","-47.99","-0.76","11","68,900.04","6,590.00","5,382.00",0.48,"03-Mar-2023","12.84","02-Feb-2024"
"SGBJAN29IX","-","6,282.00","6,282.00","6,217.10","6,282.80","6,232.02","-50.78","-0.81","259","16,13,422.37","6,373.89","5,223.00",1.02,"03-Mar-2023","19.67","02-Feb-2024"
"SGBJUL27","-","6,274.70","6,292.00","6,212.06","6,274.99","6,212.06","-62.93","-1.00","84","5,26,439.76","6,350.00","5,212.05",0.72,"03-Mar-2023","19.48","01-Feb-2024"
"SGBFEB27","3,276.00","6,245.00","6,245.00","6,240.01","6,319.59","6,240.01","-79.58","-1.26","47","2,93,479.75","6,435.90","5,227.00",0.33,"03-Mar-2023","18.21","01-Feb-2024"
"SGBDEC26","3,069.00","6,220.21","6,220.21","6,220.21","6,515.05","6,220.21","-294.84","-4.53","8","49,761.68","6,515.05","5,335.00",4.24,"03-Mar-2023","21.32","02-Feb-2024"
