"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,264.76","84.71","1.18","778","56,40,686.72","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,250.00","82.37","1.15","485","35,22,302.80","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,310.00","7,255.85","7,197.62","7,280.00","82.38","1.14","391","28,50,956.95","7,310.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,293.99","81.75","1.13","2,398","1,74,77,775.04","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBMAR30X","-","7,225.50","7,297.00","7,225.50","7,173.57","7,250.00","76.43","1.07","68","4,94,676.88","7,297.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,280.00","76.42","1.06","2,238","1,61,85,059.34","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,324.00","7,220.00","7,223.12","7,300.00","76.88","1.06","138","10,03,410.42","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,260.00","75.00","1.04","303","22,00,179.96","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBDC27VII","-","7,260.00","7,348.99","7,240.00","7,195.00","7,270.00","75.00","1.04","198","14,35,264.38","7,348.99","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBMAR31IV","-","7,240.00","7,340.00","7,235.00","7,176.40","7,245.04","68.64","0.96","442","32,22,184.42","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,201.15","7,201.16","7,270.00","68.84","0.96","248","18,06,131.92","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,395.00","7,210.00","7,310.78","7,380.00","69.22","0.95","134","9,82,971.74","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,350.00","7,243.31","7,243.30","7,312.00","68.70","0.95","2,332","1,70,50,208.12","7,350.00","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,265.00","66.83","0.93","521","37,87,190.68","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,266.94","66.94","0.93","215","15,58,919.85","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,274.99","64.50","0.89","508","36,88,481.32","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,288.85","7,200.00","7,190.93","7,255.10","64.17","0.89","289","20,93,833.90","7,288.85","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,300.00","7,220.01","7,210.21","7,271.12","60.91","0.84","198","14,42,178.54","7,300.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,270.00","57.99","0.80","169","12,27,130.97","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,250.00","56.01","0.78","1,112","80,69,305.84","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,315.00","7,292.50","7,245.01","7,300.16","55.15","0.76","288","21,04,577.28","7,315.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,250.00","7,199.78","7,250.00","50.22","0.70","48","3,48,492.48","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBJ28VIII","-","7,300.00","7,395.00","7,150.00","7,160.01","7,210.20","50.19","0.70","133","9,57,831.42","7,395.00","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,270.00","49.16","0.68","154","11,23,205.16","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,220.00","7,196.73","7,240.00","43.27","0.60","385","27,92,755.35","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBSEP27","-","7,220.00","7,350.00","7,220.00","7,200.00","7,235.00","35.00","0.49","51","3,69,149.73","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBJUL25","2,780.00","7,220.00","7,280.00","7,220.00","7,220.00","7,250.00","30.00","0.42","90","6,51,479.40","7,280.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBMAY26","3,064.00","7,350.00","7,350.00","7,226.90","7,200.00","7,226.90","26.90","0.37","3","21,803.88","7,350.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBNOV25IX","2,914.00","7,240.00","7,260.00","7,240.00","7,235.00","7,260.00","25.00","0.35","4","28,995.00","7,260.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBAPR28I","-","7,350.00","7,426.00","7,311.00","7,326.17","7,350.00","23.83","0.33","340","25,07,496.60","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,250.01","7,266.95","7,285.00","18.05","0.25","161","11,70,109.36","7,300.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBJUL27","-","7,280.00","7,300.00","7,245.00","7,240.00","7,245.00","5.00","0.07","17","1,23,640.15","7,300.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,349.00","7,150.00","7,250.00","7,255.00","5.00","0.07","279","20,12,979.42","7,349.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,201.00","7,201.00","-","-","10","72,010.00","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBJAN27","3,164.00","7,285.00","7,285.00","7,285.00","7,290.00","7,285.00","-5.00","-0.07","2","14,570.00","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,235.00","7,331.68","7,259.00","-72.68","-0.99","449","32,56,754.15","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,443.00","7,061.00","7,449.00","7,301.00","-148.00","-1.99","20","1,46,473.00","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
