"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,900.00","5,900.00","5,815.00","5,858.15","5,884.00","25.85","0.44","763","44,71,111.33","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBAUG29V","-","5,940.00","5,960.00","5,920.00","5,934.00","5,960.00","26.00","0.44","29","1,72,401.81","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBMAR25","2,893.00","5,850.00","5,947.95","5,845.00","5,820.00","5,845.00","25.00","0.43","33","1,94,082.57","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,752.15","5,836.86","5,860.00","23.14","0.40","648","37,90,495.44","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUN31I","-","5,998.99","6,010.00","5,980.01","5,982.33","6,004.50","22.17","0.37","1,277","76,62,280.94","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,880.00","5,842.01","5,846.03","5,865.00","18.97","0.32","237","13,89,038.04","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,919.00","16.39","0.28","220","13,00,736.80","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,946.10","15.72","0.27","183","10,88,948.82","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,847.00","5,846.71","5,862.20","15.49","0.26","66","3,86,727.66","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,910.00","5,862.00","5,880.00","5,886.00","6.00","0.10","73","4,30,292.66","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,886.63","5,886.63","5,890.00","3.37","0.06","98","5,78,778.20","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,850.00","5,829.00","5,849.00","5,850.00","1.00","0.02","239","13,97,478.41","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBJAN27","3,164.00","5,831.00","5,831.00","5,831.00","5,830.64","5,831.00","0.36","0.01","9","52,479.00","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,898.99","5,851.00","5,850.24","5,851.00","0.76","0.01","122","7,16,593.84","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,901.64","5,852.00","5,852.00","5,852.00","-","-","60","3,53,611.80","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBJUN27","-","5,845.00","5,845.00","5,840.00","5,840.00","5,840.00","-","-","13","75,944.96","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","2","11,698.00","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","156","9,12,600.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBJUN29II","-","5,856.02","5,896.99","5,855.00","5,856.00","5,855.00","-1.00","-0.02","36","2,11,336.92","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,849.99","5,812.00","5,845.00","5,843.00","-2.00","-0.03","405","23,63,454.45","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBFEB28IX","-","5,894.00","5,894.00","5,894.00","5,900.00","5,894.00","-6.00","-0.10","3","17,682.00","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
"SGBJ28VIII","-","5,884.49","5,884.49","5,880.00","5,889.99","5,880.00","-9.99","-0.17","18","1,05,875.82","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBJAN30IX","-","5,854.20","5,886.00","5,831.15","5,890.00","5,879.00","-11.00","-0.19","66","3,87,187.68","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBMAY25","2,901.00","5,845.84","5,875.84","5,821.00","5,845.84","5,835.01","-10.83","-0.19","276","16,13,918.28","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,870.00","-13.59","-0.23","86","5,05,667.10","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBFEB24","2,600.00","5,827.00","5,900.00","5,826.00","5,919.75","5,900.00","-19.75","-0.33","39","2,27,400.81","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBOCT26","3,096.00","5,848.00","5,890.00","5,810.01","5,898.00","5,875.00","-23.00","-0.39","211","12,34,504.03","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBAUG27","-","5,949.90","5,949.90","5,949.90","5,975.00","5,949.90","-25.10","-0.42","1","5,949.90","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,920.00","-29.99","-0.50","152","9,04,369.60","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
"SGBMAR30X","-","5,887.00","5,887.00","5,851.00","5,900.00","5,870.00","-30.00","-0.51","135","7,93,139.85","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBJUL27","-","5,821.00","5,860.00","5,790.00","5,821.00","5,790.00","-31.00","-0.53","70","4,08,905.00","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,830.01","5,884.00","5,850.00","-34.00","-0.58","371","21,70,431.62","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,805.00","5,875.00","5,805.00","-70.00","-1.19","53","3,08,639.67","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBJU29III","-","5,855.00","5,890.00","5,800.00","5,897.97","5,800.00","-97.97","-1.66","220","12,87,041.80","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBFEB27","3,276.00","5,790.00","5,790.00","5,752.60","5,870.00","5,752.60","-117.40","-2.00","9","52,022.52","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,994.00","5,844.00","-150.00","-2.50","205","11,98,020.00","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
"SGBDEC25","2,911.00","5,875.00","5,875.00","5,850.00","6,100.00","5,850.00","-250.00","-4.10","39","2,28,249.84","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
