"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,120.00","6,120.00","6,104.00","6,138.99","6,120.00","-18.99","-0.31","23","1,40,743.90","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,085.00","6,105.26","6,085.00","-20.26","-0.33","143","8,73,914.47","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBN28VIII","-","6,283.25","6,283.25","6,055.00","6,130.00","6,110.04","-19.96","-0.33","30","1,83,049.50","6,375.00","4,925.00",1.36,"12-Dec-2022","23.70","10-Nov-2023"
"SGBJUN30","-","6,145.20","6,145.20","6,124.05","6,145.20","6,124.05","-21.15","-0.34","26","1,59,448.12","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,110.00","6,146.30","6,125.00","-21.30","-0.35","19","1,16,375.95","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBMAY29I","-","6,115.00","6,115.00","6,093.01","6,115.00","6,093.01","-21.99","-0.36","29","1,77,217.84","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,150.00","-22.81","-0.37","181","11,05,468.36","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,111.00","6,134.27","6,111.00","-23.27","-0.38","135","8,28,619.20","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,100.00","6,129.00","6,100.19","-28.81","-0.47","166","10,13,700.58","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,115.00","6,189.01","6,149.90","-39.11","-0.63","36","2,21,263.92","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,075.01","6,150.00","6,100.01","-49.99","-0.81","17","1,04,151.01","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,120.00","6,171.49","6,120.00","-51.49","-0.83","154","9,44,389.60","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBDEC25","2,911.00","6,200.00","6,200.00","6,200.00","6,285.00","6,200.00","-85.00","-1.35","1","6,200.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBMAR30X","-","6,180.00","6,180.00","6,105.00","6,190.00","6,105.00","-85.00","-1.37","65","3,97,404.80","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,260.00","6,199.00","6,422.00","6,260.00","-162.00","-2.52","21","1,30,239.90","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,342.00","6,100.00","-242.00","-3.82","1","6,100.00","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
