"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","85","6,25,999.50","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,345.00","7,256.00","7,251.00","7,345.00","94.00","1.30","133","9,71,705.98","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,343.99","80.30","1.11","316","23,20,732.44","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,360.00","7,280.00","7,270.00","7,350.00","80.00","1.10","41","2,99,449.65","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,365.00","77.00","1.06","445","32,70,990.30","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,515.00","7,440.86","7,440.86","7,515.00","74.14","1.00","3,085","2,31,12,233.85","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,360.00","68.49","0.94","539","39,59,041.24","7,389.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,382.50","67.22","0.92","311","22,91,939.38","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,350.00","7,300.00","7,283.07","7,350.00","66.93","0.92","69","5,05,647.87","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,374.99","66.57","0.91","98","7,20,254.92","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,360.00","7,300.00","7,294.44","7,360.00","65.56","0.90","334","24,49,856.60","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,261.21","7,299.99","7,365.00","65.01","0.89","97","7,16,449.76","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,490.02","65.74","0.89","2,126","1,58,47,140.22","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,369.00","7,291.00","7,285.91","7,350.00","64.09","0.88","411","30,07,677.45","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,378.00","7,240.01","7,306.32","7,370.00","63.68","0.87","340","24,92,880.00","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,331.20","61.20","0.84","290","21,25,004.00","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,325.11","60.11","0.83","170","12,43,759.10","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,370.00","7,300.00","7,300.00","7,359.96","59.96","0.82","145","10,62,696.30","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,397.95","7,290.00","7,290.00","7,350.00","60.00","0.82","28","2,05,387.84","7,397.95","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,335.00","54.09","0.74","190","13,95,344.80","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,405.99","7,350.01","7,345.67","7,399.99","54.32","0.74","410","30,27,759.80","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,351.00","51.00","0.70","252","18,52,119.36","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,390.01","7,290.00","7,290.00","7,340.10","50.10","0.69","662","48,55,280.12","7,390.01","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,350.00","49.00","0.67","256","18,79,119.36","7,444.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,360.00","7,216.00","7,300.00","7,349.00","49.00","0.67","365","26,67,898.15","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,369.93","47.80","0.65","409","30,07,303.38","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,340.00","40.00","0.55","395","28,88,587.60","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,350.00","7,310.00","7,310.00","7,350.00","40.00","0.55","7","51,409.96","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,272.81","7,234.00","7,272.81","38.81","0.54","10","72,864.00","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,340.00","35.87","0.49","305","22,39,828.50","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","4","29,420.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,233.02","7,233.02","7,233.02","7,205.00","7,233.02","28.02","0.39","1","7,233.02","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,444.00","7,300.00","7,350.00","7,375.10","25.10","0.34","248","18,26,619.20","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,227.01","7,227.01","7,203.01","7,227.01","24.00","0.33","20","1,44,540.20","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,379.98","19.38","0.26","1,964","1,44,69,986.04","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBDC27VII","-","7,314.00","7,317.00","7,314.00","7,305.00","7,317.00","12.00","0.16","15","1,09,725.00","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,330.00","7,300.00","7,300.00","7,300.00","-","-","12","87,634.92","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,345.00","-4.90","-0.07","226","16,59,434.38","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,360.00","-20.02","-0.27","1,740","1,28,11,863.60","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,347.00","-33.00","-0.45","72","5,27,502.96","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,311.00","7,380.00","7,311.00","-69.00","-0.93","33","2,42,144.76","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,300.00","7,370.00","7,300.00","-70.00","-0.95","5","36,807.70","7,397.70","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,362.00","7,500.00","7,389.00","-111.00","-1.48","82","6,04,383.46","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
