"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,269.49","6,269.50","6,200.00","6,236.07","6,215.00","-21.07","-0.34","68","4,22,549.96","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBJUN31I","-","6,289.90","6,289.90","6,241.00","6,274.66","6,252.00","-22.66","-0.36","1,463","91,61,013.40","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBMAY28","-","6,201.01","6,220.00","6,200.00","6,235.01","6,211.00","-24.01","-0.39","154","9,55,962.70","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,215.01","6,245.00","6,220.00","-25.00","-0.40","26","1,62,984.90","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBFEB28IX","-","6,200.01","6,275.00","6,200.01","6,300.00","6,275.00","-25.00","-0.40","12","75,139.92","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBAUG28V","-","6,250.51","6,275.00","6,235.00","6,282.57","6,245.00","-37.57","-0.60","1,225","76,53,861.25","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBN28VIII","-","6,225.00","6,285.00","6,201.00","6,261.46","6,220.00","-41.46","-0.66","158","9,82,540.38","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBJAN29IX","-","6,251.00","6,251.00","6,170.00","6,213.36","6,170.00","-43.36","-0.70","157","9,76,703.28","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBJUN30","-","6,220.00","6,248.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","320","19,89,043.20","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBAUG27","-","6,221.01","6,400.00","6,221.01","6,317.52","6,260.00","-57.52","-0.91","119","7,50,402.10","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
"SGBOCT27","-","6,225.00","6,225.00","6,201.01","6,259.99","6,201.01","-58.98","-0.94","2","12,426.00","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,211.00","6,211.00","6,280.00","6,211.00","-69.00","-1.10","1","6,211.00","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,172.00","6,250.00","6,175.06","-74.94","-1.20","13","80,407.21","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBNOV25IX","2,914.00","6,171.00","6,171.00","6,171.00","6,250.00","6,171.00","-79.00","-1.26","1","6,171.00","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,299.99","6,201.00","-98.99","-1.57","1","6,201.00","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBMR29XII","-","6,298.92","6,298.94","6,230.00","6,381.69","6,230.00","-151.69","-2.38","190","11,87,805.90","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
