"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,139.00","7,150.00","7,120.00","7,120.00","7,120.00","-","-","22","1,57,069.88","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"08-May-2023","19.96","05-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",4.38,"05-May-2023","18.18","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,185.00","7,185.00","-","-","-","-","7,380.00","5,501.00",4.89,"08-May-2023","18.86","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",3.12,"08-May-2023","18.58","05-Apr-2024"
"SGBJUL27","-","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","5","35,550.00","7,350.00","5,721.01",2.13,"08-May-2023","20.51","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,699.95","5,805.00",2.45,"08-May-2023","17.05","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"08-May-2023","18.53","05-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,449.00","5,775.00",4.22,"05-May-2023","18.84","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"08-May-2023","19.15","03-Apr-2024"
"SGBJAN30IX","-","7,120.00","7,150.00","7,075.00","7,120.00","7,120.00","-","-","62","4,41,460.46","7,300.00","5,693.00",4.89,"08-May-2023","21.88","05-Apr-2024"
"SGBJUN29II","-","7,139.00","7,139.00","7,112.00","7,138.66","7,136.00","-2.66","-0.04","84","5,98,021.20","7,300.00","5,742.99",5.13,"08-May-2023","21.99","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,125.01","7,156.63","7,150.00","-6.63","-0.09","246","17,58,745.02","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBAUG28V","-","7,130.00","7,150.00","7,125.00","7,151.70","7,144.00","-7.70","-0.11","806","57,54,735.22","7,375.00","5,751.00",3.65,"08-May-2023","21.69","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,210.37","7,201.00","-9.37","-0.13","-","-","7,845.00","5,762.00",5.25,"08-May-2023","21.22","05-Apr-2024"
"SGBSEP29VI","-","7,100.00","7,115.00","7,082.10","7,100.00","7,090.00","-10.00","-0.14","392","27,83,047.12","7,422.30","5,652.00",4.83,"08-May-2023","21.37","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,285.00","7,200.00","7,220.86","7,210.00","-10.86","-0.15","2,117","1,53,01,654.83","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBMR29XII","-","7,112.89","7,120.90","7,071.10","7,112.89","7,100.00","-12.89","-0.18","808","57,33,818.48","7,349.50","5,712.00",4.86,"08-May-2023","22.13","05-Apr-2024"
"SGBAUG30","-","7,202.00","7,230.00","7,165.00","7,201.56","7,187.99","-13.57","-0.19","119","8,57,256.96","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBNV29VII","-","7,115.00","7,117.80","7,075.01","7,100.00","7,086.00","-14.00","-0.20","467","33,12,907.34","7,350.00","5,749.00",4.22,"08-May-2023","21.63","05-Apr-2024"
"SGBMAR31IV","-","7,150.00","7,151.00","7,110.00","7,135.00","7,120.00","-15.00","-0.21","148","10,56,011.08","7,349.00","5,801.00",5.11,"08-May-2023","18.78","05-Apr-2024"
"SGBNOV24","2,957.00","7,165.00","7,175.00","7,140.00","7,165.00","7,149.00","-16.00","-0.22","18","1,28,800.98","7,380.00","5,785.00",3.09,"08-May-2023","17.59","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,111.00","7,131.69","7,114.37","-17.32","-0.24","554","39,55,255.30","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBJU29III","-","7,139.00","7,139.00","7,106.10","7,125.00","7,106.10","-18.90","-0.27","100","7,11,967.00","7,395.00","5,702.00",4.99,"08-May-2023","21.84","05-Apr-2024"
"SGBJUN31I","-","7,151.00","7,218.99","7,150.01","7,185.83","7,165.31","-20.52","-0.29","434","31,16,276.24","7,339.00","5,750.00",5.77,"-","-","05-Apr-2024"
"SGBJAN29IX","-","7,150.00","7,150.00","7,061.00","7,120.00","7,095.21","-24.79","-0.35","282","20,03,925.84","7,350.00","5,771.00",4.95,"08-May-2023","21.79","05-Apr-2024"
"SGBAUG29V","-","7,159.00","7,159.00","7,105.50","7,159.00","7,120.00","-39.00","-0.54","55","3,92,027.35","7,395.00","5,805.00",3.47,"08-May-2023","21.86","05-Apr-2024"
"SGBSEP27","-","7,100.00","7,188.00","7,100.00","7,230.00","7,188.00","-42.00","-0.58","2","14,288.00","7,569.70","5,706.03",2.55,"08-May-2023","22.75","04-Apr-2024"
"SGBJUL28IV","-","7,111.00","7,219.00","7,103.00","7,169.40","7,117.00","-52.40","-0.73","225","16,04,450.25","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
"SGBJUL25","2,780.00","7,200.00","7,200.00","7,110.00","7,185.00","7,130.00","-55.00","-0.77","93","6,64,680.30","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
"SGBFEB29XI","-","7,120.00","7,125.00","7,090.00","7,170.00","7,100.00","-70.00","-0.98","53","3,76,824.70","7,395.00","5,701.00",5.93,"08-May-2023","22.56","05-Apr-2024"
"SGBJAN27","3,164.00","7,100.00","7,100.00","7,100.00","7,175.00","7,100.00","-75.00","-1.05","6","42,600.00","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,200.00","7,200.00","7,280.00","7,200.00","-80.00","-1.10","2","14,400.00","7,399.00","5,701.00",5.97,"08-May-2023","20.90","05-Apr-2024"
"SGBMAR28X","-","7,140.00","7,140.00","7,100.00","7,191.50","7,100.00","-91.50","-1.27","29","2,06,434.76","7,316.00","5,601.00",5.06,"08-May-2023","23.46","05-Apr-2024"
"SGBDEC26","3,069.00","7,170.00","7,170.00","7,170.00","7,350.00","7,170.00","-180.00","-2.45","10","71,700.00","7,580.00","5,700.00",7.77,"05-May-2023","22.50","04-Apr-2024"
"SGBDEC25XI","2,902.00","7,068.00","7,068.00","7,068.00","7,275.00","7,068.00","-207.00","-2.85","6","42,408.00","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
