"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,815.70","5,815.70","5,815.70","5,815.71","5,815.70","-0.01","-","20","116,314.00","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBJUL29IV","-","-","-","-","5,820.01","5,820.00","-0.01","-","-","-","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBMR29XII","-","-","-","-","5,841.11","5,841.02","-0.09","-","-","-","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
"SGBMAY26","3,064.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","74","432,160.00","6,099.00","4,803.00","22-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","11","64,570.00","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBJAN27","3,164.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,000.00","4,403.70","22-Jul-2022","21.25","23-Jun-2023","-1.19"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","1","5,830.00","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","6","35,100.00","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","22-Jul-2022","18.95","22-Jun-2023","-0.76"
"SGBJAN26","2,831.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,811.00","21-Jul-2022","21.35","23-Jun-2023","0.17"
"SGBMAY28","-","-","-","-","5,820.02","5,820.02","-","-","-","-","6,175.00","4,680.10","22-Jul-2022","22.81","23-Jun-2023","-0.37"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","22-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","22-Jul-2022","21.67","23-Jun-2023","-1.94"
"SGBJUN28","-","-","-","-","5,815.00","5,815.00","-","-","-","-","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBFEB29XI","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,980.00","4,751.50","22-Jul-2022","23.13","23-Jun-2023","0.29"
"SGBJUL25","2,780.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,159.00","4,801.00","21-Jul-2022","20.26","23-Jun-2023","-0.82"
"SGBNOV24","2,957.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,150.00","4,875.00","22-Jul-2022","18.56","23-Jun-2023","0.87"
"SGBSEP24","3,150.00","-","-","-","5,858.00","5,858.00","-","-","-","-","6,100.00","4,842.00","22-Jul-2022","16.23","23-Jun-2023","-0.33"
"SGBFEB28IX","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,048.00","4,716.00","21-Jul-2022","23.19","23-Jun-2023","1.67"
"SGBMAR28X","-","5,828.00","5,828.00","5,828.00","5,827.74","5,828.00","0.26","-","101","588,628.00","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBJAN29X","-","5,839.47","5,839.47","5,839.47","5,839.47","5,839.47","-","-","2","11,678.94","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBJU29III","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,980.00","4,723.00","22-Jul-2022","22.75","23-Jun-2023","-1.33"
"SGBNOV23","2,684.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.72","23-Jun-2023","0.17"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","22-Jul-2022","18.53","22-Jun-2023","-0.17"
"SGBFEB24","2,600.00","-","-","-","5,970.99","5,971.00","0.01","-","-","-","6,150.00","4,805.00","22-Jul-2022","18.47","23-Jun-2023","-0.47"
"SGBJUN27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","5,999.00","4,734.10","21-Jul-2022","23.69","23-Jun-2023","1.68"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","22-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBOCT27VI","-","-","-","-","5,857.90","5,857.90","-","-","-","-","5,985.00","4,705.50","22-Jul-2022","23.58","23-Jun-2023","0.14"
"SGBD29VIII","-","5,818.84","5,830.00","5,818.00","5,818.84","5,818.00","-0.84","-0.01","8","46,596.80","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBJAN29IX","-","-","-","-","5,831.11","5,830.00","-1.11","-0.02","-","-","6,075.00","4,725.20","22-Jul-2022","23.05","23-Jun-2023","-0.77"
"SGBOCT27","-","5,821.00","5,821.00","5,821.00","5,823.00","5,821.00","-2.00","-0.03","100","582,100.00","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBAUG30","-","-","-","-","5,919.92","5,916.13","-3.79","-0.06","-","-","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBAUG27","-","-","-","-","5,876.00","5,870.01","-5.99","-0.10","-","-","6,245.00","4,752.50","22-Jul-2022","23.46","23-Jun-2023","0.05"
"SGBAUG28V","-","5,913.55","5,913.55","5,913.55","5,924.93","5,913.55","-11.38","-0.19","1","5,913.55","6,038.70","4,841.00","22-Jul-2022","20.79","23-Jun-2023","0.55"
"SGBJUN30","-","-","-","-","5,954.55","5,940.00","-14.55","-0.24","-","-","6,300.00","4,517.66","22-Jul-2022","20.84","23-Jun-2023","0.78"
"SGBOC28VII","-","5,840.00","5,840.00","5,825.00","5,840.00","5,825.00","-15.00","-0.26","8","46,690.00","6,001.00","4,749.00","22-Jul-2022","22.69","23-Jun-2023","-0.83"
"SGBMAR31IV","-","6,020.00","6,020.00","6,016.10","6,035.46","6,020.00","-15.46","-0.26","33","198,644.16","6,287.00","5,500.00","-","-","23-Jun-2023","2.16"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,865.00","5,850.00","-15.00","-0.26","10","58,500.00","6,189.00","4,821.00","22-Jul-2022","19.45","20-Jun-2023","-0.61"
"SGBSEP28VI","-","-","-","-","5,868.74","5,852.00","-16.74","-0.29","-","-","6,018.59","4,762.00","22-Jul-2022","21.63","23-Jun-2023","-0.19"
"SGBNV29VII","-","5,830.00","5,830.00","5,802.02","5,830.00","5,805.00","-25.00","-0.43","16","92,976.00","6,000.00","4,701.10","22-Jul-2022","23.23","23-Jun-2023","-0.55"
"SGBDE30III","-","-","-","-","5,939.17","5,901.03","-38.14","-0.64","-","-","6,279.90","5,202.00","-","-","23-Jun-2023","0.62"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,889.00","5,850.00","-39.00","-0.66","10","58,500.00","6,147.00","4,872.00","22-Jul-2022","19.94","-","-"
"SGBMAY25","2,901.00","5,805.00","5,805.00","5,805.00","5,850.05","5,805.00","-45.05","-0.77","1","5,805.00","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,850.00","5,899.00","5,850.00","-49.00","-0.83","11","64,350.00","6,147.00","4,850.00","19-Jul-2022","20.62","20-Jun-2023","-1.62"
