"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,201.67","6,201.67","6,201.67","6,201.00","6,201.67","0.67","0.01","10","62,016.70","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","8","49,760.00","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBMAR28X","-","6,226.00","6,226.00","6,226.00","6,226.00","6,226.00","-","-","1","6,226.00","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,220.00","6,220.00","6,220.00","-","-","151","9,42,528.41","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,210.00","6,212.22","6,210.00","-2.22","-0.04","16","99,378.08","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBNV29VII","-","6,208.00","6,208.00","6,190.00","6,198.01","6,195.00","-3.01","-0.05","126","7,80,255.00","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,195.00","-3.56","-0.06","227","14,03,275.41","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.01","6,255.00","6,216.00","6,259.00","6,255.00","-4.00","-0.06","391","24,35,953.46","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBOCT27","-","6,205.21","6,205.21","6,205.00","6,210.00","6,205.00","-5.00","-0.08","39","2,41,996.56","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,185.00","6,205.00","6,200.00","-5.00","-0.08","55","3,40,893.85","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBMAR30X","-","6,242.00","6,242.00","6,242.00","6,248.99","6,242.00","-6.99","-0.11","4","24,968.00","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,269.00","6,151.00","6,192.19","6,185.00","-7.19","-0.12","140","8,66,145.00","6,444.00","5,221.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,215.00","6,177.00","6,203.05","6,195.01","-8.04","-0.13","194","12,03,655.54","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,185.00","6,199.60","6,190.00","-9.60","-0.15","77","4,76,745.50","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBMR29XII","-","6,237.99","6,237.99","6,202.00","6,214.21","6,205.00","-9.21","-0.15","23","1,42,958.11","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,229.90","6,201.00","6,219.08","6,210.00","-9.08","-0.15","170","10,55,351.50","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBSEP27","-","6,211.00","6,211.00","6,200.00","6,211.02","6,201.01","-10.01","-0.16","70","4,34,387.80","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,288.99","6,241.20","6,266.00","6,254.00","-12.00","-0.19","120","7,50,129.60","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,182.46","6,171.00","-11.46","-0.19","-","-","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,228.00","6,200.00","6,221.33","6,202.00","-19.33","-0.31","886","55,05,843.22","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,211.89","6,190.00","-21.89","-0.35","107","6,62,330.00","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBMAY28","-","6,195.00","6,229.90","6,167.00","6,194.81","6,171.00","-23.81","-0.38","31","1,91,717.64","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBFEB27","3,276.00","6,201.00","6,201.05","6,200.00","6,225.00","6,201.05","-23.95","-0.38","61","3,78,221.35","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,230.00","6,215.00","6,240.00","6,215.00","-25.00","-0.40","40","2,48,900.00","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBJAN29IX","-","6,207.58","6,207.58","6,182.00","6,207.58","6,183.00","-24.58","-0.40","6","37,145.16","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,300.00","6,200.00","6,299.99","6,274.99","-25.00","-0.40","215","13,41,268.90","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,189.01","6,215.35","6,190.00","-25.35","-0.41","132","8,17,347.96","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,400.00","6,280.00","6,319.34","6,280.00","-39.34","-0.62","116","7,31,739.60","6,510.00","5,261.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,239.00","6,200.00","-39.00","-0.63","13","80,600.00","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBNOV26","3,133.00","6,180.01","6,183.33","6,180.01","6,225.00","6,183.33","-41.67","-0.67","2","12,363.34","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBAUG27","-","6,223.00","6,420.00","6,223.00","6,275.00","6,231.05","-43.95","-0.70","8","50,146.00","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,255.11","6,314.73","6,270.00","-44.73","-0.71","214","13,44,499.94","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBOCT26","3,096.00","6,220.00","6,220.00","6,218.00","6,275.00","6,218.00","-57.00","-0.91","100","6,21,830.00","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
