"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","4,910.00","4,950.00","4,910.00","4,925.00","4,950.00","25.00","0.51","23","113,449.80","5,300.00","4,600.00","17-Sep-2021","5.87","19-Aug-2022","-4.20"
"SGBDC27VII","-","4,800.02","4,840.00","4,800.02","4,818.28","4,839.80","21.52","0.45","4","19,319.80","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBNOV24","2,957.00","4,922.00","4,949.00","4,922.00","4,914.00","4,934.00","20.00","0.41","207","1,020,044.25","5,330.00","4,561.00","17-Sep-2021","5.56","19-Aug-2022","-3.31"
"SGBJUL28IV","-","4,806.00","4,836.50","4,806.00","4,805.71","4,820.00","14.29","0.30","122","587,606.90","5,270.00","4,561.00","17-Sep-2021","3.13","19-Aug-2022","-0.49"
"SGBJUN30","-","4,987.00","5,027.00","4,968.00","4,985.00","4,995.00","10.00","0.20","66","329,472.00","5,169.99","4,517.66","-","-","19-Aug-2022","0.91"
"SGBJUN28","-","4,803.01","4,810.00","4,800.00","4,800.33","4,810.00","9.67","0.20","602","2,890,376.58","4,998.00","4,501.00","17-Sep-2021","3.31","19-Aug-2022","-0.51"
"SGBMR29XII","-","4,795.00","4,808.00","4,795.00","4,791.76","4,800.00","8.24","0.17","362","1,738,787.36","4,950.00","4,600.00","17-Sep-2021","3.21","19-Aug-2022","-1.26"
"SGBMAR28X","-","4,773.00","4,810.00","4,773.00","4,793.98","4,800.00","6.02","0.13","20","95,941.80","4,946.00","4,561.00","17-Sep-2021","3.12","19-Aug-2022","-0.83"
"SGBJUN29II","-","4,818.00","4,834.69","4,810.01","4,817.99","4,823.90","5.91","0.12","58","279,491.56","5,293.50","4,575.00","17-Sep-2021","3.52","19-Aug-2022","-0.23"
"SGBDEC2513","2,816.00","4,945.10","4,950.00","4,850.00","4,945.16","4,950.00","4.84","0.10","68","332,289.48","5,120.00","4,541.00","15-Sep-2021","5.22","17-Aug-2022","-3.41"
"SGBJ28VIII","-","4,818.00","4,818.00","4,810.00","4,810.00","4,815.00","5.00","0.10","17","81,819.98","5,080.00","4,585.00","17-Sep-2021","3.66","19-Aug-2022","-0.04"
"SGBMAY29I","-","4,818.10","4,840.00","4,810.01","4,818.10","4,822.00","3.90","0.08","1056","5,090,616.96","5,199.00","4,500.00","17-Sep-2021","2.95","19-Aug-2022","-0.27"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,850.00","3.11","0.06","46","223,533.32","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
"SGBJUL25","2,780.00","4,903.00","4,910.00","4,903.00","4,905.00","4,906.00","1.00","0.02","24","117,764.88","5,250.00","4,551.00","17-Sep-2021","5.81","19-Aug-2022","-4.20"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,951.00","4,950.00","4,951.00","1.00","0.02","58","288,886.98","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBNV29VII","-","4,836.00","4,865.00","4,836.00","4,836.52","4,837.30","0.78","0.02","155","751,836.80","5,000.00","4,551.00","-","-","19-Aug-2022","0.07"
"SGBOCT27","-","4,831.00","4,831.00","4,830.01","4,830.40","4,831.00","0.60","0.01","13","62,801.96","5,125.00","4,602.00","17-Sep-2021","2.99","19-Aug-2022","-1.42"
"SGBFEB27","3,276.00","4,849.00","4,849.00","4,849.00","4,849.00","4,849.00","-","-","2","9,698.00","4,999.00","4,591.00","15-Sep-2021","4.03","19-Aug-2022","-0.43"
"SGBNOV26","3,133.00","-","-","-","4,891.00","4,891.00","-","-","0","-","5,095.00","4,574.90","17-Sep-2021","5.59","19-Aug-2022","-2.18"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,295.00","4,576.10","14-Sep-2021","4.76","16-Aug-2022","-2.94"
"SGBJUN27","-","4,817.00","4,840.00","4,816.29","4,816.29","4,816.29","-","-","144","694,608.48","4,985.00","4,511.00","17-Sep-2021","2.69","19-Aug-2022","-0.90"
"SGBOCT25V","2,921.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","1","5,000.00","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","14-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBMAR30X","-","5,000.00","5,000.60","5,000.00","5,000.00","5,000.00","-","-","88","440,002.64","5,089.00","4,321.00","-","-","19-Aug-2022","1.63"
"SGBNOV258","2,911.00","-","-","-","4,875.02","4,875.02","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBMAR24","2,916.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,700.00","4,601.01","17-Sep-2021","4.70","19-Aug-2022","-4.87"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","10","49,010.00","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","4.23","19-Aug-2022","-2.29"
"SGBFEB29XI","-","4,861.00","4,861.00","4,829.69","4,830.00","4,829.69","-0.31","-0.01","36","174,003.84","5,111.00","4,581.00","17-Sep-2021","2.79","19-Aug-2022","-0.02"
"SGBJU29III","-","4,813.00","4,840.00","4,812.00","4,813.00","4,812.65","-0.35","-0.01","95","457,747.05","4,950.00","4,571.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBFEB28IX","-","4,862.15","4,870.00","4,850.01","4,862.15","4,860.00","-2.15","-0.04","9","43,732.08","5,045.00","4,601.00","17-Sep-2021","5.13","19-Aug-2022","0.87"
"SGBOCT27VI","-","4,816.00","4,827.00","4,816.00","4,830.00","4,827.00","-3.00","-0.06","27","130,043.07","5,049.00","4,565.00","17-Sep-2021","3.61","19-Aug-2022","-0.41"
"SGBMAY28","-","4,811.05","4,835.00","4,811.05","4,823.49","4,820.00","-3.49","-0.07","92","443,647.92","5,100.00","4,600.00","17-Sep-2021","3.62","19-Aug-2022","-0.26"
"SGBJUL29IV","-","4,889.00","4,889.00","4,771.00","4,803.40","4,800.00","-3.40","-0.07","509","2,445,001.86","5,000.00","4,501.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBAUG27","-","4,870.00","4,875.00","4,801.00","4,875.00","4,870.00","-5.00","-0.10","112","543,917.92","5,000.00","4,550.00","17-Sep-2021","4.61","19-Aug-2022","0.04"
"SGBSEP28VI","-","4,850.00","4,858.00","4,830.00","4,849.23","4,840.00","-9.23","-0.19","313","1,515,783.88","4,999.49","4,561.00","17-Sep-2021","3.39","19-Aug-2022","-1.46"
"SGBAUG24","3,119.00","4,999.00","4,999.00","4,900.00","4,961.00","4,950.00","-11.00","-0.22","144","711,996.48","5,200.00","4,600.00","17-Sep-2021","6.61","19-Aug-2022","-1.86"
"SGBJAN30IX","-","4,853.05","4,915.95","4,853.05","4,910.96","4,900.00","-10.96","-0.22","26","127,067.98","5,050.00","4,540.00","-","-","19-Aug-2022","1.56"
"SGBJAN29IX","-","4,844.00","4,850.00","4,821.00","4,833.55","4,821.00","-12.55","-0.26","364","1,761,075.68","4,952.00","4,598.00","17-Sep-2021","3.46","19-Aug-2022","-0.04"
"SGBFEB24","2,600.00","5,000.00","5,000.00","4,969.00","4,982.71","4,970.00","-12.71","-0.26","98","488,383.00","5,245.40","4,601.00","17-Sep-2021","6.77","19-Aug-2022","-1.55"
"SGBAUG29V","-","4,846.00","4,865.00","4,815.00","4,842.20","4,821.80","-20.40","-0.42","222","1,073,301.18","5,100.00","4,500.00","17-Sep-2021","2.76","19-Aug-2022","0.25"
"SGBOC28VII","-","4,900.98","4,900.98","4,862.00","4,900.97","4,880.10","-20.87","-0.43","29","141,183.60","5,232.00","4,600.00","17-Sep-2021","4.23","19-Aug-2022","0.02"
"SGBN28VIII","-","4,910.00","4,913.66","4,800.00","4,913.66","4,890.00","-23.66","-0.48","216","1,051,701.84","5,000.00","4,600.00","17-Sep-2021","4.32","19-Aug-2022","0.48"
"SGBMAY26","3,064.00","4,970.00","4,970.00","4,950.00","4,975.00","4,950.00","-25.00","-0.50","24","118,820.88","5,100.00","4,600.00","17-Sep-2021","6.99","19-Aug-2022","-0.02"
"SGBJAN26","2,831.00","4,815.00","4,925.00","4,811.00","4,950.00","4,925.00","-25.00","-0.51","19","93,196.90","5,193.00","4,590.00","17-Sep-2021","6.45","18-Aug-2022","-0.42"
"SGBOCT25IV","2,937.00","4,950.01","4,970.00","4,950.01","5,000.00","4,950.01","-49.99","-1.00","16","79,240.00","5,200.00","4,581.00","17-Sep-2021","4.76","19-Aug-2022","-2.44"
"SGBSEP27","-","4,894.00","4,895.00","4,825.00","4,915.00","4,825.00","-90.00","-1.83","16","77,618.88","5,190.00","4,380.00","17-Sep-2021","5.71","19-Aug-2022","1.34"
"SGBJAN27","3,164.00","4,804.00","4,804.00","4,804.00","4,994.99","4,804.00","-190.99","-3.82","2","9,608.00","5,240.00","4,572.10","16-Sep-2021","7.84","18-Aug-2022","4.06"
