"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,221.00","6,221.00","-","-","-","-","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,203.12","6,203.12","-","-","-","-","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBOC28VII","-","6,205.15","6,205.15","6,205.00","6,205.00","6,205.00","-","-","50","3,10,250.50","6,325.00","5,240.00",-0.6,"24-Feb-2023","17.70","25-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBSEP29VI","-","6,227.00","6,227.10","6,227.00","6,227.01","6,227.10","0.09","-","63","3,92,304.15","6,468.54","5,221.00",-0.92,"24-Feb-2023","18.07","25-Jan-2024"
"SGBJAN26","2,831.00","6,200.01","6,200.01","6,200.01","6,200.00","6,200.01","0.01","-","4","24,800.04","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBFEB27","3,276.00","6,175.01","6,225.00","6,175.01","6,225.00","6,225.00","-","-","7","43,474.97","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJ28VIII","-","6,227.00","6,235.00","6,227.00","6,235.00","6,235.00","-","-","4","24,916.00","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBDC27VII","-","6,201.01","6,201.01","6,200.00","6,202.01","6,200.00","-2.01","-0.03","20","1,24,002.00","6,550.00","5,255.01",-0.15,"23-Feb-2023","17.77","25-Jan-2024"
"SGBMAY29I","-","6,190.02","6,220.00","6,190.02","6,194.22","6,192.02","-2.20","-0.04","62","3,84,123.48","6,389.00","5,224.00",-0.91,"24-Feb-2023","17.83","25-Jan-2024"
"SGBSEP27","-","6,215.00","6,215.00","6,211.00","6,215.00","6,211.00","-4.00","-0.06","54","3,35,569.50","6,369.40","5,256.01",-0.45,"24-Feb-2023","16.71","25-Jan-2024"
"SGBMR29XII","-","6,230.00","6,236.00","6,230.00","6,234.44","6,230.00","-4.44","-0.07","252","15,71,204.88","6,425.00","5,221.00",-0.49,"24-Feb-2023","18.46","25-Jan-2024"
"SGBJUL29IV","-","6,190.40","6,200.00","6,180.00","6,190.40","6,185.00","-5.40","-0.09","227","14,03,768.00","6,369.95","5,225.00",-0.85,"24-Feb-2023","17.64","25-Jan-2024"
"SGBNV29VII","-","6,165.00","6,196.00","6,165.00","6,203.10","6,196.00","-7.10","-0.11","35","2,16,686.05","6,500.00","5,151.00",-0.83,"24-Feb-2023","18.42","25-Jan-2024"
"SGBSEP31II","-","6,240.00","6,250.00","6,215.00","6,239.19","6,231.00","-8.19","-0.13","410","25,57,272.50","6,397.00","5,813.00",-1.58,"-","-","25-Jan-2024"
"SGBMAR31IV","-","6,201.11","6,248.00","6,166.00","6,248.89","6,240.00","-8.89","-0.14","62","3,86,520.40","6,390.00","5,500.00",-0.7,"-","-","25-Jan-2024"
"SGBJU29III","-","6,173.01","6,221.90","6,173.01","6,193.57","6,184.00","-9.57","-0.15","64","3,97,020.16","6,400.00","5,220.00",-1.02,"24-Feb-2023","17.97","25-Jan-2024"
"SGBJUN31I","-","6,218.12","6,218.12","6,195.03","6,218.12","6,207.00","-11.12","-0.18","647","40,15,294.94","6,350.00","5,750.00",-1.98,"-","-","25-Jan-2024"
"SGBNOV24","2,957.00","6,197.00","6,219.99","6,196.00","6,210.25","6,196.08","-14.17","-0.23","155","9,60,659.00","6,400.00","5,400.00",-0.28,"24-Feb-2023","13.66","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,202.61","6,187.00","-15.61","-0.25","632","39,07,990.96","6,394.90","5,181.00",-0.68,"24-Feb-2023","17.94","25-Jan-2024"
"SGBJUN29II","-","6,198.00","6,200.00","6,183.00","6,200.00","6,184.01","-15.99","-0.26","19","1,17,697.97","6,370.00","5,215.10",-1.78,"24-Feb-2023","17.86","25-Jan-2024"
"SGBSEP28VI","-","6,220.26","6,238.00","6,220.00","6,237.33","6,221.00","-16.33","-0.26","248","15,43,043.60","6,446.87","5,244.00",-0.82,"24-Feb-2023","17.85","25-Jan-2024"
"SGBMAY28","-","6,194.00","6,200.00","6,175.00","6,194.00","6,175.02","-18.98","-0.31","637","39,35,749.09","6,387.90","5,220.00",-0.64,"24-Feb-2023","17.62","25-Jan-2024"
"SGBJUL28IV","-","6,200.05","6,200.05","6,169.00","6,200.05","6,181.00","-19.05","-0.31","260","16,07,853.00","6,349.98","5,205.00",-0.76,"24-Feb-2023","18.20","25-Jan-2024"
"SGBMAR30X","-","6,212.01","6,225.00","6,212.01","6,244.77","6,225.00","-19.77","-0.32","211","13,11,928.37","6,400.00","5,252.00",-0.64,"24-Feb-2023","17.86","25-Jan-2024"
"SGBN28VIII","-","6,220.00","6,225.00","6,200.20","6,247.00","6,225.00","-22.00","-0.35","25","1,55,101.50","6,467.26","5,240.00",0.03,"24-Feb-2023","18.94","25-Jan-2024"
"SGBJAN27","3,164.00","6,252.00","6,252.00","6,252.00","6,275.00","6,252.00","-23.00","-0.37","5","31,260.00","6,478.00","5,256.11",-0.12,"24-Feb-2023","16.20","25-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,200.00","6,225.00","6,200.00","-25.00","-0.40","5","31,052.00","6,450.00","5,390.00",-3.25,"23-Feb-2023","13.18","24-Jan-2024"
"SGBD29VIII","-","6,201.00","6,201.00","6,170.10","6,207.00","6,182.00","-25.00","-0.40","50","3,09,223.50","6,385.00","5,230.00",-1,"24-Feb-2023","15.69","25-Jan-2024"
"SGBJUL25","2,780.00","6,201.04","6,205.00","6,171.01","6,201.04","6,171.01","-30.03","-0.48","117","7,25,134.41","6,350.00","5,326.00",-0.47,"24-Feb-2023","12.77","25-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,180.01","6,216.42","6,180.01","-36.41","-0.59","2","12,380.00","6,450.00","5,312.25",-0.14,"24-Feb-2023","17.02","25-Jan-2024"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","7","43,400.00","6,575.00","5,240.00",-1.57,"24-Feb-2023","18.44","25-Jan-2024"
"SGBAUG27","-","6,217.00","6,250.00","6,217.00","6,300.00","6,239.00","-61.00","-0.97","24","1,49,527.92","6,556.65","5,250.00",-1.56,"24-Feb-2023","19.39","25-Jan-2024"
"SGBOCT27VI","-","6,165.02","6,165.02","6,165.02","6,258.99","6,165.02","-93.97","-1.50","6","36,990.12","6,390.00","5,242.01",-0.04,"23-Feb-2023","18.95","25-Jan-2024"
