"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,231.01","6,231.01","6,231.01","6,227.01","6,231.01","4.00","0.06","10","62,310.10","6,255.00","5,103.00",3.1,"28-Dec-2022","20.94","28-Nov-2023"
"SGBMAY29I","-","6,197.99","6,199.80","6,176.01","6,197.41","6,198.99","1.58","0.03","353","21,85,998.39","6,224.00","5,061.00",2.78,"28-Dec-2022","21.16","28-Nov-2023"
"SGBJUN28","-","6,190.00","6,194.00","6,189.50","6,187.66","6,189.50","1.84","0.03","85","5,26,223.95","6,250.00","5,071.00",2.11,"28-Dec-2022","20.62","28-Nov-2023"
"SGBJ28VIII","-","6,249.99","6,249.99","6,249.99","6,250.00","6,249.99","-0.01","-","1","6,249.99","6,250.00","5,120.00",3.56,"28-Dec-2022","22.07","28-Nov-2023"
"SGBJAN29X","-","-","-","-","6,228.00","6,228.00","-","-","-","-","6,270.00","5,080.00",2.94,"28-Dec-2022","20.49","28-Nov-2023"
"SGBMR29XII","-","6,190.00","6,234.50","6,181.10","6,200.00","6,200.01","0.01","-","80","4,95,701.60","6,234.50","5,011.00",2.56,"28-Dec-2022","21.06","28-Nov-2023"
"SGBAPR28I","-","-","-","-","6,355.00","6,355.00","-","-","-","-","6,475.00","5,055.05",5.62,"28-Dec-2022","23.62","28-Nov-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.73,"28-Dec-2022","20.82","28-Nov-2023"
"SGBJUN27","-","-","-","-","6,259.00","6,259.00","-","-","-","-","6,338.90","5,104.20",3.77,"27-Dec-2022","20.67","28-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",2.46,"28-Dec-2022","21.12","28-Nov-2023"
"SGBSEP27","-","-","-","-","6,287.00","6,287.00","-","-","-","-","6,341.90","5,125.00",4.57,"28-Dec-2022","20.96","28-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.42,"28-Dec-2022","19.73","28-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"28-Dec-2022","19.05","28-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,135.00",6.52,"27-Dec-2022","24.01","28-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","28-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",1.05,"28-Dec-2022","16.20","28-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"28-Dec-2022","19.13","24-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00",4.51,"28-Dec-2022","22.27","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",0.81,"22-Dec-2022","19.00","28-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"28-Dec-2022","16.92","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",2.46,"23-Dec-2022","16.65","28-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",1.23,"28-Dec-2022","17.00","28-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,399.00","5,175.00",1.18,"28-Dec-2022","17.54","28-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",2.95,"28-Dec-2022","18.27","22-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00","-","26-Dec-2022","21.92","-"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.34,"28-Dec-2022","15.46","28-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,400.00","5,201.00",3.52,"28-Dec-2022","19.32","28-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,349.00","5,222.00",3.66,"28-Dec-2022","19.02","28-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,362.00","5,300.00",4.71,"28-Dec-2022","18.69","28-Nov-2023"
"SGBJUL28IV","-","6,230.00","6,235.00","6,219.00","6,226.02","6,225.51","-0.51","-0.01","259","16,13,474.17","6,285.00","5,085.00",3.01,"28-Dec-2022","21.48","28-Nov-2023"
"SGBAUG29V","-","6,229.00","6,249.00","6,228.00","6,229.00","6,228.00","-1.00","-0.02","6","37,392.00","6,250.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBJUN31I","-","6,203.00","6,203.00","6,175.00","6,202.60","6,201.65","-0.95","-0.02","531","32,90,362.74","6,318.16","5,750.00",2.24,"-","-","28-Nov-2023"
"SGBD29VIII","-","6,150.00","6,339.99","6,150.00","6,215.35","6,210.00","-5.35","-0.09","50","3,12,347.50","6,339.99","5,055.00",2.65,"28-Dec-2022","21.25","28-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,221.09","6,215.00","-6.09","-0.10","-","-","6,350.00","5,072.00",3.17,"28-Dec-2022","21.11","28-Nov-2023"
"SGBMAY28","-","6,199.99","6,200.00","6,199.99","6,206.58","6,200.00","-6.58","-0.11","5","30,999.95","6,226.00","4,680.10",3.27,"28-Dec-2022","21.50","28-Nov-2023"
"SGBMAR30X","-","6,200.00","6,279.50","6,200.00","6,213.35","6,200.00","-13.35","-0.21","42","2,60,558.76","6,400.00","5,090.00",2.59,"28-Dec-2022","20.65","28-Nov-2023"
"SGBDC27VII","-","6,525.00","6,525.00","6,525.00","6,550.00","6,525.00","-25.00","-0.38","1","6,525.00","6,550.00","5,099.00",8.53,"28-Dec-2022","27.16","28-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,180.11","6,250.00","6,220.07","-29.93","-0.48","23","1,42,570.56","6,350.00","5,201.00",3.14,"28-Dec-2022","16.15","28-Nov-2023"
"SGBSEP28VI","-","6,204.01","6,204.01","6,204.01","6,239.00","6,204.01","-34.99","-0.56","1","6,204.01","6,275.00","5,040.00",3.36,"28-Dec-2022","21.20","28-Nov-2023"
"SGBJAN27","3,164.00","6,200.11","6,200.11","6,200.11","6,250.00","6,200.11","-49.89","-0.80","21","1,30,202.31","6,478.00","5,070.42",3.15,"28-Dec-2022","20.19","23-Nov-2023"
"SGBOCT27","-","6,207.00","6,207.00","6,123.01","6,191.61","6,123.01","-68.60","-1.11","7","43,113.00","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
"SGBOCT27VI","-","6,190.00","6,205.00","6,130.01","6,200.00","6,130.01","-69.99","-1.13","55","3,40,389.50","6,254.76","5,100.00",1.81,"28-Dec-2022","20.83","28-Nov-2023"
