"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,280.00","5,280.00","5,265.00","5,280.00","5,275.00","-5.00","-0.09","386","2,036,821.64","5,343.00","4,635.00","21-Feb-2022","12.56","20-Jan-2023","-0.38"
"SGBJAN29X","-","5,250.53","5,285.00","5,242.00","5,250.53","5,245.01","-5.52","-0.11","48","251,887.20","5,345.00","4,601.00","21-Feb-2022","12.22","20-Jan-2023","-0.53"
"SGBNV29VII","-","5,261.00","5,272.00","5,250.00","5,257.47","5,251.00","-6.47","-0.12","62","326,055.52","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBJUL29IV","-","5,269.99","5,269.99","5,242.10","5,253.00","5,245.00","-8.00","-0.15","45","236,117.70","5,396.88","4,631.00","21-Feb-2022","12.76","20-Jan-2023","-0.89"
"SGBNOV26","3,133.00","5,440.00","5,440.00","5,440.00","5,450.00","5,440.00","-10.00","-0.18","3","16,320.00","5,570.00","4,630.00","21-Feb-2022","16.45","20-Jan-2023","-"
"SGBJUN28","-","5,295.00","5,295.00","5,251.00","5,260.57","5,251.00","-9.57","-0.18","33","174,066.75","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBSEP28VI","-","5,284.00","5,305.00","5,282.05","5,293.00","5,283.00","-10.00","-0.19","128","676,725.76","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBNOV23","2,684.00","5,698.00","5,700.00","5,621.00","5,633.00","5,621.00","-12.00","-0.21","31","175,412.88","6,006.00","4,780.00","21-Feb-2022","17.84","20-Jan-2023","0.70"
"SGBAPR28I","-","5,340.00","5,340.00","5,306.00","5,318.00","5,306.00","-12.00","-0.23","137","727,086.40","5,445.00","4,621.00","21-Feb-2022","13.90","20-Jan-2023","-0.23"
"SGBAUG29V","-","5,271.00","5,271.00","5,241.00","5,273.12","5,261.00","-12.12","-0.23","129","679,381.08","5,360.00","4,500.00","21-Feb-2022","13.10","20-Jan-2023","-0.78"
"SGBJAN30IX","-","5,252.00","5,253.01","5,246.00","5,259.56","5,246.00","-13.56","-0.26","12","63,003.00","5,360.00","4,621.01","21-Feb-2022","12.74","20-Jan-2023","-0.47"
"SGBMAR25","2,893.00","5,620.00","5,646.00","5,580.00","5,595.00","5,580.00","-15.00","-0.27","41","230,599.99","5,745.00","4,680.00","21-Feb-2022","18.93","20-Jan-2023","0.81"
"SGBMAY28","-","5,265.00","5,270.00","5,265.00","5,281.51","5,266.03","-15.48","-0.29","44","231,775.28","5,343.00","4,631.00","21-Feb-2022","13.28","20-Jan-2023","-0.33"
"SGBOCT26","3,096.00","5,400.00","5,400.00","5,366.00","5,389.00","5,366.00","-23.00","-0.43","100","539,173.00","5,799.00","4,601.00","21-Feb-2022","15.40","20-Jan-2023","-0.66"
"SGBSEP24","3,150.00","5,565.00","5,590.11","5,565.00","5,590.10","5,565.00","-25.10","-0.45","124","692,795.44","5,750.00","4,673.00","21-Feb-2022","18.99","20-Jan-2023","0.59"
"SGBDC27VII","-","5,325.00","5,400.00","5,262.35","5,325.00","5,299.99","-25.01","-0.47","108","568,824.12","5,499.00","4,632.00","21-Feb-2022","14.15","20-Jan-2023","-0.43"
"SGBAUG24","3,119.00","5,511.00","5,565.00","5,511.00","5,566.78","5,535.21","-31.57","-0.57","67","370,879.17","5,699.00","4,652.00","21-Feb-2022","18.10","20-Jan-2023","-1.12"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,553.01","5,600.00","5,553.01","-46.99","-0.84","6","33,466.02","5,730.00","4,661.05","21-Feb-2022","19.10","20-Jan-2023","0.46"
"SGBJUN30","-","5,231.10","5,305.00","5,231.10","5,346.04","5,299.99","-46.05","-0.86","54","285,780.96","5,418.99","4,517.66","-","-","20-Jan-2023","0.82"
"SGBD29VIII","-","5,272.10","5,345.00","5,272.10","5,350.00","5,300.00","-50.00","-0.93","64","338,606.72","5,445.00","4,258.25","21-Feb-2022","14.93","20-Jan-2023","-"
"SGBMAY26","3,064.00","5,550.00","5,550.00","5,485.10","5,550.00","5,485.10","-64.90","-1.17","3","16,585.08","5,600.00","4,632.00","21-Feb-2022","18.84","20-Jan-2023","0.91"
"SGBJAN26","2,831.00","5,500.00","5,500.00","5,500.00","5,620.00","5,500.00","-120.00","-2.14","4","22,000.00","5,620.00","4,698.00","15-Feb-2022","19.83","20-Jan-2023","2.18"
