"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","5,853.45","5,855.00","5,850.00","5,853.45","5,855.00","1.55","0.03","41","239,891.82","6,050.69","4,786.00",0.19,"19-Aug-2022","21.32","21-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,900.16","5,901.00","0.84","0.01","395","2,334,418.40","6,018.59","4,781.00",0.6,"19-Aug-2022","19.89","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBMAR28X","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","2","11,730.00","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,811.01","5,860.00","5,860.00","-","-","107","627,002.88","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.01","5,865.00","-0.01","-","5","29,325.00","6,565.00","4,885.00",-0.25,"19-Aug-2022","14.96","21-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBMAY25","2,901.00","5,879.00","5,880.00","5,879.00","5,879.33","5,879.00","-0.33","-0.01","144","846,626.40","6,082.00","4,855.00",-0.01,"19-Aug-2022","14.36","21-Jul-2023"
"SGBNOV25","2,884.00","5,898.00","5,898.00","5,898.00","5,899.00","5,898.00","-1.00","-0.02","5","29,490.00","6,200.00","4,875.00",0.84,"16-Aug-2022","15.67","18-Jul-2023"
"SGBMAR30X","-","5,894.00","5,895.00","5,883.00","5,894.00","5,892.96","-1.04","-0.02","212","1,248,993.76","6,073.90","4,762.00",0.43,"19-Aug-2022","19.80","21-Jul-2023"
"SGBJAN29IX","-","5,836.03","5,889.15","5,836.03","5,868.15","5,865.00","-3.15","-0.05","144","845,052.48","6,075.00","4,777.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBMR29XII","-","5,882.95","5,882.95","5,856.22","5,875.00","5,869.95","-5.05","-0.09","285","1,671,556.35","5,975.00","4,761.00",0.41,"19-Aug-2022","21.07","21-Jul-2023"
"SGBSEP29VI","-","5,861.00","5,899.00","5,860.00","5,890.00","5,884.00","-6.00","-0.10","814","4,786,311.86","6,050.00","4,760.00",0.65,"19-Aug-2022","21.08","21-Jul-2023"
"SGBJUN27","-","5,851.00","5,875.00","5,816.00","5,851.00","5,845.00","-6.00","-0.10","578","3,369,427.88","5,999.00","4,765.00",0.45,"19-Aug-2022","20.39","20-Jul-2023"
"SGBAUG30","-","5,926.92","5,950.00","5,901.00","5,926.92","5,919.90","-7.02","-0.12","588","3,482,876.88","6,300.00","4,801.00",0,"-","-","21-Jul-2023"
"SGBSEP27","-","5,850.00","5,899.99","5,850.00","5,900.00","5,890.00","-10.00","-0.17","48","281,668.80","6,021.87","4,751.00",0.85,"19-Aug-2022","21.65","21-Jul-2023"
"SGBAUG28V","-","5,920.00","5,920.00","5,883.03","5,912.45","5,900.00","-12.45","-0.21","640","3,777,945.60","6,038.70","4,860.00",-0.17,"19-Aug-2022","20.32","21-Jul-2023"
"SGBFEB28IX","-","5,863.99","5,863.99","5,850.00","5,863.99","5,850.00","-13.99","-0.24","2","11,713.98","6,048.00","4,716.00",0.74,"19-Aug-2022","21.66","21-Jul-2023"
"SGBD29VIII","-","5,858.95","5,899.00","5,841.00","5,859.08","5,844.00","-15.08","-0.26","425","2,486,802.50","6,000.00","4,771.00",0.36,"19-Aug-2022","21.14","21-Jul-2023"
"SGBOC28VII","-","5,875.00","5,889.90","5,856.00","5,875.00","5,859.00","-16.00","-0.27","157","921,549.18","6,001.00","4,761.00",0.51,"19-Aug-2022","19.90","21-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,900.00","5,855.00","5,872.00","5,855.00","-17.00","-0.29","24","140,960.88","6,159.00","4,850.00",-0.07,"19-Aug-2022","14.69","21-Jul-2023"
"SGBOCT27VI","-","5,895.00","5,895.00","5,850.00","5,869.00","5,850.00","-19.00","-0.32","8","46,890.00","5,985.00","4,787.00",0.19,"19-Aug-2022","21.01","21-Jul-2023"
"SGBMAY28","-","5,869.99","5,900.00","5,850.00","5,869.99","5,851.00","-18.99","-0.32","118","692,647.02","6,175.00","4,680.10",0.34,"19-Aug-2022","21.38","21-Jul-2023"
"SGBMAR31IV","-","5,919.12","5,949.00","5,890.00","5,919.12","5,900.00","-19.12","-0.32","594","3,507,427.44","6,287.00","5,500.00",-1.73,"-","-","21-Jul-2023"
"SGBJUL28IV","-","5,819.00","5,869.00","5,780.00","5,878.03","5,858.00","-20.03","-0.34","442","2,579,843.50","5,990.00","4,785.00",0.75,"19-Aug-2022","21.71","21-Jul-2023"
"SGBJU29III","-","5,861.39","5,861.39","5,830.00","5,861.39","5,840.00","-21.39","-0.36","118","690,635.12","5,990.00","4,741.30",0.5,"19-Aug-2022","21.22","21-Jul-2023"
"SGBJAN30IX","-","5,870.00","5,899.95","5,811.00","5,870.00","5,839.50","-30.50","-0.52","219","1,280,061.57","6,060.00","4,761.00",0.33,"19-Aug-2022","21.40","21-Jul-2023"
"SGBAPR28I","-","5,898.00","5,900.00","5,851.00","5,897.85","5,861.00","-36.85","-0.62","112","657,833.12","6,050.00","4,812.00",0.29,"19-Aug-2022","21.80","21-Jul-2023"
"SGBJAN29X","-","5,825.00","5,924.00","5,780.00","5,883.88","5,843.97","-39.91","-0.68","247","1,440,909.08","6,079.00","4,751.00",1.08,"19-Aug-2022","21.32","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.01","5,900.00","5,950.00","5,900.00","-50.00","-0.84","33","194,700.00","6,246.00","4,900.00",-0.77,"19-Aug-2022","16.64","21-Jul-2023"
"SGBAUG27","-","5,960.00","5,970.00","5,866.00","6,033.00","5,970.00","-63.00","-1.04","28","165,221.56","6,245.00","4,765.00",2.26,"19-Aug-2022","23.81","21-Jul-2023"
"SGBDEC26","3,069.00","5,830.00","5,830.00","5,830.00","5,980.00","5,830.00","-150.00","-2.51","1","5,830.00","6,100.00","4,803.00",2.74,"17-Aug-2022","22.54","19-Jul-2023"
