"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","-","-","-","6,678.00","6,678.00","-","-","-","-","6,697.00","5,450.00",7.27,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,752.00","6,752.00","-","-","-","-","6,768.00","5,555.00",9.26,"03-Apr-2023","20.12","01-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,725.00","6,725.00","-","-","-","-","6,725.00","5,460.00",8.56,"03-Apr-2023","23.17","01-Mar-2024"
"SGBDC27VII","-","-","-","-","6,750.00","6,750.00","-","-","-","-","6,759.00","5,500.00",8.47,"03-Apr-2023","22.73","01-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",9.15,"03-Apr-2023","23.41","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",8.3,"03-Apr-2023","23.51","01-Mar-2024"
"SGBSEP27","-","-","-","-","6,775.00","6,775.00","-","-","-","-","6,775.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,849.00","5,681.00",9.68,"03-Apr-2023","16.24","01-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,775.00","6,775.00","-","-","-","-","6,825.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,890.00","5,775.00",9.34,"03-Apr-2023","16.22","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,652.00","6,652.00","-","-","-","-","6,785.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",9.37,"03-Apr-2023","14.88","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,884.99","6,884.99","-","-","-","-","6,884.99","5,778.06",11.01,"31-Mar-2023","17.29","01-Mar-2024"
"SGBFEB32IV","-","6,666.08","6,666.08","6,666.08","6,666.08","6,666.08","-","-","12","79,992.96","6,690.00","6,161.00","-","-","-","-"
"SGBMAR25","2,893.00","-","-","-","6,754.10","6,754.11","0.01","-","-","-","6,840.00","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBAUG29V","-","-","-","-","6,691.42","6,690.00","-1.42","-0.02","-","-","6,940.00","5,460.00",7.94,"03-Apr-2023","22.00","01-Mar-2024"
"SGBSEP31II","-","-","-","-","6,656.99","6,655.00","-1.99","-0.03","-","-","6,804.97","5,813.00",6.57,"-","-","01-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,662.82","6,659.99","-2.83","-0.04","-","-","6,699.99","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBN28VIII","-","-","-","-","6,677.65","6,675.01","-2.64","-0.04","-","-","6,762.61","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,787.05","6,782.00","-5.05","-0.07","-","-","6,838.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBMAY29I","-","-","-","-","6,677.36","6,672.01","-5.35","-0.08","-","-","6,719.90","5,450.02",7.57,"03-Apr-2023","22.26","01-Mar-2024"
"SGBAPR28I","-","-","-","-","6,696.06","6,681.05","-15.01","-0.22","-","-","6,735.00","5,500.10",7.31,"03-Apr-2023","21.13","01-Mar-2024"
"SGBAUG27","-","-","-","-","6,738.12","6,720.00","-18.12","-0.27","-","-","6,950.00","5,580.00",7.47,"03-Apr-2023","20.40","01-Mar-2024"
