"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",-3.17,"01-Mar-2023","14.84","24-Jan-2024"
"SGBJUN28","-","6,190.03","6,230.00","6,190.03","6,190.03","6,190.10","0.07","-","55","3,40,651.85","6,394.90","5,202.00",-0.96,"01-Mar-2023","17.94","30-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"01-Mar-2023","12.45","25-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.41,"01-Mar-2023","21.66","30-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,249.50","6,249.50","-","-","-","-","6,419.94","5,316.00",0.41,"01-Mar-2023","16.70","30-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01",-0.96,"01-Mar-2023","14.53","30-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,478.00","5,256.11",-0.48,"01-Mar-2023","14.93","30-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,433.00",0.26,"01-Mar-2023","14.07","30-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"01-Mar-2023","12.60","30-Jan-2024"
"SGBD29VIII","-","6,161.01","6,214.99","6,161.01","6,190.00","6,190.00","-","-","179","11,07,580.40","6,385.00","5,230.00",-0.95,"01-Mar-2023","17.68","30-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-1.11,"01-Mar-2023","16.48","30-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.8,"01-Mar-2023","14.43","29-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.8,"01-Mar-2023","14.47","30-Jan-2024"
"SGBJUL29IV","-","6,195.00","6,214.00","6,190.00","6,214.66","6,214.00","-0.66","-0.01","20","1,24,213.00","6,369.95","5,225.00",-0.43,"01-Mar-2023","18.75","30-Jan-2024"
"SGBSEP29VI","-","6,229.00","6,229.00","6,216.00","6,228.87","6,228.00","-0.87","-0.01","79","4,91,581.45","6,468.54","5,221.00",-0.23,"01-Mar-2023","18.34","30-Jan-2024"
"SGBJUN30","-","6,220.00","6,274.00","6,200.00","6,201.00","6,200.00","-1.00","-0.02","36","2,23,983.72","6,467.99","5,225.00",-2.19,"01-Mar-2023","17.31","30-Jan-2024"
"SGBSEP27","-","6,205.29","6,210.00","6,205.29","6,210.01","6,208.01","-2.00","-0.03","110","6,82,718.30","6,369.40","5,298.99",-0.43,"01-Mar-2023","17.13","30-Jan-2024"
"SGBNV29VII","-","6,207.99","6,208.00","6,191.00","6,209.99","6,208.00","-1.99","-0.03","55","3,40,811.90","6,500.00","5,151.00",-0.45,"01-Mar-2023","18.29","30-Jan-2024"
"SGBFEB29XI","-","6,183.00","6,243.80","6,181.00","6,183.92","6,181.01","-2.91","-0.05","67","4,15,339.70","6,474.90","5,210.00",-1.45,"01-Mar-2023","18.13","30-Jan-2024"
"SGBNOV25VI","2,895.00","6,269.99","6,269.99","6,269.99","6,275.00","6,269.99","-5.01","-0.08","4","25,079.96","6,450.00","5,440.00",0.32,"27-Feb-2023","14.42","30-Jan-2024"
"SGBSEP31II","-","6,237.00","6,244.00","6,226.03","6,238.09","6,232.01","-6.08","-0.10","1,124","70,06,555.16","6,397.00","5,813.00",-1.23,"-","-","30-Jan-2024"
"SGBJUN29II","-","6,180.01","6,190.00","6,180.00","6,189.91","6,181.02","-8.89","-0.14","639","39,49,128.63","6,370.00","5,215.10",-0.63,"01-Mar-2023","17.39","30-Jan-2024"
"SGBMAY29I","-","6,162.01","6,197.90","6,160.00","6,194.04","6,185.00","-9.04","-0.15","323","19,96,443.62","6,389.00","5,224.00",-1.06,"01-Mar-2023","17.61","30-Jan-2024"
"SGBMAR28X","-","6,219.00","6,219.00","6,219.00","6,229.79","6,219.00","-10.79","-0.17","11","68,409.00","6,397.00","5,239.00",-0.18,"01-Mar-2023","18.46","30-Jan-2024"
"SGBJUL27","-","6,191.89","6,229.99","6,191.89","6,243.59","6,229.99","-13.60","-0.22","55","3,40,591.90","6,350.00","5,212.05",-0.14,"01-Mar-2023","18.42","30-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,237.00","6,215.00","6,237.97","6,220.00","-17.97","-0.29","175","10,89,166.75","6,446.87","5,244.00",-0.8,"01-Mar-2023","17.82","30-Jan-2024"
"SGBJU29III","-","6,110.00","6,195.00","6,110.00","6,199.98","6,180.00","-19.98","-0.32","77","4,75,014.54","6,400.00","5,222.10",-0.51,"01-Mar-2023","17.76","30-Jan-2024"
"SGBJUL28IV","-","6,245.00","6,245.00","6,100.00","6,194.93","6,170.00","-24.93","-0.40","884","54,72,242.88","6,349.98","5,205.00",-1.09,"01-Mar-2023","17.42","30-Jan-2024"
"SGBDC27VII","-","6,250.00","6,250.00","6,186.01","6,250.00","6,223.00","-27.00","-0.43","22","1,36,770.04","6,550.00","5,255.01",-0.18,"01-Mar-2023","18.15","30-Jan-2024"
"SGBOCT27VI","-","6,230.00","6,230.00","6,201.00","6,239.99","6,201.00","-38.99","-0.62","3","18,660.99","6,390.00","5,242.01",-0.48,"01-Mar-2023","17.00","30-Jan-2024"
"SGBN28VIII","-","6,275.00","6,275.00","6,190.01","6,239.70","6,200.00","-39.70","-0.64","44","2,73,314.80","6,467.26","5,240.00",-1.19,"01-Mar-2023","17.47","30-Jan-2024"
"SGBJ28VIII","-","6,152.00","6,199.00","6,152.00","6,215.00","6,161.00","-54.00","-0.87","20","1,23,208.00","6,369.99","5,230.01",-0.57,"01-Mar-2023","16.35","30-Jan-2024"
"SGBNOV25","2,884.00","6,189.00","6,191.00","6,189.00","6,259.00","6,191.00","-68.00","-1.09","29","1,79,518.99","6,497.90","5,425.00",-0.63,"28-Feb-2023","14.12","30-Jan-2024"
"SGBAUG27","-","6,299.00","6,299.00","6,201.01","6,299.00","6,225.00","-74.00","-1.17","38","2,36,206.86","6,556.65","5,251.00",-1.35,"01-Mar-2023","17.63","30-Jan-2024"
"SGBDEC2513","2,816.00","6,275.00","6,275.00","6,201.00","6,275.00","6,201.00","-74.00","-1.18","44","2,73,287.96","6,450.00","5,397.00",-2.73,"01-Mar-2023","14.90","24-Jan-2024"
"SGBJUN27","-","6,152.01","6,152.01","6,152.01","6,289.95","6,152.01","-137.94","-2.19","1","6,152.01","6,450.00","5,200.00",-1.57,"01-Mar-2023","16.08","30-Jan-2024"
