"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","-","-","-","5,130.10","5,130.10","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","5,216.11","5,216.11","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG27","-","5,021.00","5,021.00","5,021.00","5,021.00","5,021.00","-","-","2","10,042.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","-","-","-","5,282.00","5,282.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,999.99","4,999.99","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJ28VIII","-","4,925.00","4,925.00","4,925.00","4,925.00","4,925.00","-","-","1","4,925.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBN28VIII","-","4,948.63","4,978.00","4,948.00","4,948.63","4,948.00","-0.63","-0.01","53","262,449.11","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,880.01","4,919.77","4,880.01","4,920.41","4,919.77","-0.64","-0.01","32","156,999.68","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,952.00","4,952.00","4,950.00","4,952.91","4,952.00","-0.91","-0.02","21","103,981.92","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNV29VII","-","4,902.67","4,914.99","4,871.06","4,902.67","4,901.51","-1.16","-0.02","107","525,145.30","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP27","-","-","-","-","4,906.43","4,904.04","-2.39","-0.05","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29IX","-","4,925.00","4,925.00","4,876.00","4,925.37","4,922.20","-3.17","-0.06","8","39,222.40","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB29XI","-","4,913.00","4,913.00","4,900.50","4,913.10","4,910.00","-3.10","-0.06","85","417,433.30","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN30","-","4,952.15","4,998.00","4,911.00","4,973.66","4,970.00","-3.66","-0.07","45","222,092.55","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB27","3,276.00","-","-","-","4,934.45","4,929.01","-5.44","-0.11","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL27","-","-","-","-","4,912.50","4,905.00","-7.50","-0.15","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJU29III","-","4,930.00","4,930.00","4,911.00","4,931.10","4,921.01","-10.09","-0.20","101","497,142.20","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,935.00","4,938.01","4,926.00","4,938.51","4,926.20","-12.31","-0.25","60","295,794.60","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY25","2,901.00","-","-","-","5,063.52","5,050.00","-13.52","-0.27","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN28","-","4,950.00","4,950.00","4,925.00","4,939.98","4,925.00","-14.98","-0.30","26","128,574.94","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","4,999.88","5,007.77","4,980.00","4,999.88","4,985.00","-14.88","-0.30","317","1,582,058.24","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,910.00","4,915.00","4,910.00","4,933.09","4,915.00","-18.09","-0.37","37","181,737.71","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBD29VIII","-","4,902.00","4,912.00","4,902.00","4,930.00","4,912.00","-18.00","-0.37","2","9,814.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN30IX","-","4,898.00","4,939.00","4,898.00","4,931.21","4,912.10","-19.11","-0.39","17","83,588.49","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","5","26,375.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAY28","-","4,955.00","4,955.00","4,897.10","4,959.92","4,905.00","-54.92","-1.11","1258","6,166,665.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR28X","-","4,871.00","4,871.00","4,871.00","4,945.00","4,871.00","-74.00","-1.50","10","48,710.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
