"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,880.00","6,880.00","-","-","-","-","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,830.00","6,830.00","-","-","-","-","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBMAR31IV","-","6,744.58","6,792.95","6,744.58","6,794.58","6,792.95","-1.63","-0.02","200","13,52,636.00","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBFEB29XI","-","6,800.00","6,800.00","6,770.00","6,775.00","6,770.00","-5.00","-0.07","28","1,89,624.96","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,789.00","6,755.00","6,786.89","6,777.00","-9.89","-0.15","242","16,38,707.84","6,796.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,793.99","-16.50","-0.24","418","28,31,318.82","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBMAY28","-","6,770.00","6,781.00","6,770.00","6,797.75","6,781.00","-16.75","-0.25","24","1,62,698.88","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,801.01","6,782.27","6,809.16","6,792.00","-17.16","-0.25","12","81,584.28","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,750.00","6,786.58","6,767.69","-18.89","-0.28","1,866","1,26,23,023.50","6,800.00","6,161.00","-","-","-","-"
"SGBJAN30IX","-","6,730.00","6,770.00","6,730.00","6,788.79","6,770.00","-18.79","-0.28","50","3,36,971.50","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBJU29III","-","6,770.02","6,770.02","6,750.10","6,770.02","6,750.10","-19.92","-0.29","3","20,290.14","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,789.00","6,746.00","6,814.00","6,789.00","-25.00","-0.37","49","3,30,942.08","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,811.10","6,705.50","6,811.10","6,784.94","-26.16","-0.38","1,188","80,36,962.56","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,849.90","6,845.00","6,877.36","6,849.90","-27.46","-0.40","24","1,64,348.40","6,940.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,790.25","6,720.00","6,790.25","6,760.07","-30.18","-0.44","735","49,67,798.85","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,798.00","6,741.02","6,800.17","6,770.10","-30.07","-0.44","130","8,80,119.50","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,789.99","6,750.00","6,798.66","6,765.05","-33.61","-0.49","156","10,57,449.12","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBJUN30","-","6,785.00","6,785.00","6,755.00","6,799.00","6,765.01","-33.99","-0.50","22","1,48,846.94","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,850.00","-40.05","-0.58","173","11,86,463.41","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,755.10","-43.93","-0.65","43","2,90,498.97","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBDC27VII","-","6,830.00","6,830.00","6,820.00","6,869.39","6,820.00","-49.39","-0.72","3","20,469.99","6,889.99","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,770.00","6,751.00","6,819.85","6,770.00","-49.85","-0.73","107","7,22,646.97","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,925.00","6,851.01","6,974.99","6,924.00","-50.99","-0.73","12","82,842.00","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,877.00","-51.48","-0.74","169","11,63,921.59","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,800.00","6,711.00","6,801.81","6,751.01","-50.80","-0.75","38","2,56,462.76","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBD29VIII","-","6,832.00","6,832.00","6,783.00","6,834.90","6,783.00","-51.90","-0.76","12","81,543.00","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,780.00","6,723.00","6,779.00","6,723.00","-56.00","-0.83","50","3,37,605.00","6,799.99","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,925.00","-62.50","-0.89","87","6,01,713.75","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,750.00","6,726.00","6,802.37","6,726.00","-76.37","-1.12","21","1,41,302.91","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBMAY25","2,901.00","6,865.01","6,865.01","6,865.01","6,944.90","6,865.01","-79.89","-1.15","3","20,595.03","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
