"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,950.00","5,987.99","5,950.00","5,948.88","5,975.00","26.12","0.44","73","4,35,390.25","6,300.00","4,901.00",0.89,"28-Oct-2022","20.15","29-Sep-2023"
"SGBNOV24","2,957.00","6,035.00","6,039.96","6,035.00","6,015.15","6,039.96","24.81","0.41","2","12,074.96","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBJUN29II","-","5,959.00","5,975.00","5,955.00","5,959.70","5,975.00","15.30","0.26","76","4,52,891.60","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBSEP31II","-","6,000.00","6,000.00","5,900.05","5,914.57","5,930.00","15.43","0.26","2,254","1,33,77,963.34","6,000.00","5,813.00","-","-","-","-"
"SGBJUL29IV","-","5,937.00","5,990.00","5,937.00","5,937.00","5,951.00","14.00","0.24","222","13,27,684.32","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,969.99","5,949.98","5,939.99","5,949.98","9.99","0.17","31","1,84,623.60","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBJU29III","-","5,944.00","5,955.20","5,944.00","5,945.00","5,955.20","10.20","0.17","7","41,662.60","6,400.00","4,811.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBNOV23","2,684.00","6,089.80","6,100.00","6,089.80","6,089.80","6,100.00","10.20","0.17","12","73,159.56","6,246.00","5,001.00",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBJUN31I","-","5,981.00","6,021.00","5,981.00","5,980.68","5,990.00","9.32","0.16","274","16,40,591.44","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,965.00","5,915.20","5,915.20","5,923.01","7.81","0.13","50","2,96,705.00","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBD29VIII","-","5,970.00","5,971.00","5,940.01","5,965.97","5,971.00","5.03","0.08","22","1,30,982.06","6,200.00","4,830.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBN28VIII","-","6,000.00","6,000.00","5,991.01","5,995.00","6,000.00","5.00","0.08","8","47,990.96","6,010.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBSEP24","3,150.00","6,055.00","6,055.00","6,055.00","6,050.00","6,055.00","5.00","0.08","3","18,165.00","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
"SGBJAN29X","-","6,000.00","6,000.00","5,933.00","5,929.79","5,934.00","4.21","0.07","26","1,55,638.86","6,079.00","4,825.00",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
"SGBAUG30","-","6,015.30","6,020.00","5,992.00","5,991.87","5,994.01","2.14","0.04","27","1,62,134.19","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBDE30III","-","5,970.01","5,993.99","5,965.01","5,969.15","5,971.01","1.86","0.03","83","4,95,490.08","6,279.90","5,202.00",-0.62,"-","-","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.10","6,000.00","0.90","0.02","-","-","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBAUG28V","-","5,991.01","6,000.00","5,990.00","5,999.00","5,999.98","0.98","0.02","160","9,59,307.20","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBNV29VII","-","5,970.00","6,006.00","5,970.00","6,000.00","6,001.00","1.00","0.02","89","5,33,862.94","6,079.00","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBNOV26","3,133.00","5,975.16","5,975.16","5,975.13","5,974.64","5,975.16","0.52","0.01","101","6,03,488.13","6,300.00","4,820.00",0.31,"27-Oct-2022","23.96","28-Sep-2023"
"SGBMAR31IV","-","5,925.03","5,970.00","5,925.00","5,942.24","5,943.00","0.76","0.01","343","20,41,930.45","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,150.00","4,955.00",1.15,"28-Oct-2022","19.57","29-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,200.00","4,956.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,950.01",2.55,"28-Oct-2022","20.00","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,029.09","6,029.09","-","-","-","-","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBDEC2513","2,816.00","-","-","-","5,973.21","5,973.21","-","-","-","-","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBSEP27","-","-","-","-","5,910.01","5,910.01","-","-","-","-","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBMAY28","-","5,986.18","5,992.00","5,986.18","5,986.18","5,986.18","-","-","16","95,860.32","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,959.80","5,959.80","-","-","-","-","5,990.00","4,752.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBMAY29I","-","5,995.05","6,049.00","5,990.00","5,995.58","5,992.00","-3.58","-0.06","46","2,76,365.24","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,925.00","5,949.00","5,925.01","-23.99","-0.40","2","11,850.00","6,100.00","4,821.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBAUG27","-","5,951.00","5,951.00","5,951.00","5,975.00","5,951.00","-24.00","-0.40","5","29,755.00","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBAUG24","3,119.00","6,006.50","6,010.00","5,975.20","6,006.50","5,975.20","-31.30","-0.52","7","42,017.64","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
"SGBMAR30X","-","5,940.00","5,940.00","5,940.00","5,999.93","5,940.00","-59.93","-1.00","1","5,940.00","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.03","5,910.03","5,910.00","5,971.00","5,910.00","-61.00","-1.02","11","65,010.00","6,183.00","4,851.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
