"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,160.00","6,160.00","6,103.10","6,122.00","6,140.00","18.00","0.29","73","4,47,512.63","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,031.00","6,103.38","6,120.17","16.79","0.28","1,187","72,77,793.75","6,192.99","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBJUN29II","-","6,076.75","6,120.00","6,076.75","6,076.75","6,092.00","15.25","0.25","216","13,17,012.48","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,135.01","14.83","0.24","147","9,03,065.10","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,064.00","6,080.55","6,095.00","14.45","0.24","480","29,20,824.00","6,149.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBD29VIII","-","6,125.01","6,156.98","6,125.00","6,121.83","6,136.00","14.17","0.23","45","2,75,913.45","6,200.00","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBDC27VII","-","6,100.00","6,200.00","6,053.10","6,100.00","6,111.01","11.01","0.18","42","2,55,779.16","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,060.00","6,098.19","6,105.30","7.11","0.12","345","21,09,637.05","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBMAR28X","-","6,094.79","6,100.00","6,093.98","6,094.79","6,100.00","5.21","0.09","56","3,41,440.40","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBMAR30X","-","6,190.00","6,190.00","6,031.00","6,140.00","6,145.00","5.00","0.08","257","15,73,343.72","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBAUG27","-","6,075.00","6,199.99","6,075.00","6,197.00","6,199.99","2.99","0.05","136","8,37,618.56","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBJAN27","3,164.00","6,199.99","6,200.00","6,199.99","6,200.06","6,200.00","-0.06","-","16","99,199.84","6,200.06","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","17","1,04,550.00","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBMAY26","3,064.00","6,125.00","6,287.90","6,125.00","6,287.90","6,287.90","-","-","108","6,62,542.20","6,287.90","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","5","31,250.00","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBNOV24","2,957.00","6,197.99","6,198.00","6,128.00","6,198.00","6,198.00","-","-","119","7,33,805.17","6,199.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBJUL27","-","6,115.00","6,115.00","6,115.00","6,120.00","6,115.00","-5.00","-0.08","102","6,23,730.00","6,120.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBOCT27","-","6,100.00","6,140.00","6,100.00","6,149.90","6,140.00","-9.90","-0.16","91","5,56,159.24","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,100.00","6,109.66","6,100.00","-9.66","-0.16","52","3,17,645.12","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBJUN27","-","6,112.02","6,112.02","6,112.02","6,140.00","6,112.02","-27.98","-0.46","14","85,568.28","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBFEB24","2,600.00","6,250.00","6,299.00","6,141.02","6,220.00","6,190.00","-30.00","-0.48","107","6,64,247.44","6,299.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBAPR28I","-","6,152.00","6,195.00","6,100.00","6,150.00","6,105.00","-45.00","-0.73","609","37,46,610.63","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,100.00","6,150.00","6,100.00","-50.00","-0.81","4","24,600.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBSEP24","3,150.00","6,131.01","6,245.00","6,131.01","6,200.00","6,150.02","-49.98","-0.81","78","4,82,613.30","6,249.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
