"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,320.00","6,335.00","6,271.00","6,331.94","6,284.18","-47.76","-0.75","281","17,74,500.95","6,568.70","5,240.00",1.5,"27-Jan-2023","18.81","29-Dec-2023"
"SGBMAR25","2,893.00","6,297.60","6,297.60","6,215.12","6,300.00","6,248.93","-51.07","-0.81","246","15,31,559.10","6,590.00","5,382.00",-0.02,"27-Jan-2023","11.92","29-Dec-2023"
"SGBMAR31IV","-","6,295.90","6,350.00","6,161.00","6,292.75","6,240.00","-52.75","-0.84","775","48,60,443.50","6,390.00","5,500.00",1.01,"-","-","29-Dec-2023"
"SGBAUG29V","-","6,301.00","6,301.00","6,275.50","6,331.06","6,275.50","-55.56","-0.88","95","5,97,575.65","6,475.00","5,217.00",0.97,"27-Jan-2023","19.12","29-Dec-2023"
"SGBJUN29II","-","6,253.00","6,256.55","6,252.48","6,312.48","6,256.55","-55.93","-0.89","45","2,81,504.25","6,370.00","5,215.10",1.04,"27-Jan-2023","19.33","29-Dec-2023"
"SGBJAN27","3,164.00","6,230.00","6,230.00","6,225.00","6,282.39","6,225.00","-57.39","-0.91","7","43,589.98","6,478.00","5,250.00",-0.26,"27-Jan-2023","17.13","29-Dec-2023"
"SGBNOV258","2,911.00","6,200.00","6,213.00","6,200.00","6,299.00","6,213.00","-86.00","-1.37","22","1,36,425.96","6,400.00","5,433.00",-0.65,"25-Jan-2023","14.32","28-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,275.00","6,366.00","6,275.00","-91.00","-1.43","3","19,006.98","6,398.26","5,420.00","-","24-Jan-2023","15.20","-"
"SGBJUN27","-","6,206.01","6,206.01","6,205.01","6,369.00","6,205.01","-163.99","-2.57","11","68,259.07","6,450.00","5,200.00",2.25,"27-Jan-2023","20.15","29-Dec-2023"
"SGBJAN26","2,831.00","6,700.00","6,700.00","6,450.00","6,704.00","6,450.00","-254.00","-3.79","7","45,649.94","6,704.00","5,373.00","-","27-Jan-2023","21.42","-"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,497.90","6,250.00","-247.90","-3.82","1","6,250.00","6,497.90","5,425.00",3.6,"27-Jan-2023","18.14","27-Dec-2023"
