"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",0.64,"21-Feb-2023","14.78","23-Jan-2024"
"SGBOC28VII","-","6,185.00","6,229.89","6,185.00","6,205.00","6,205.09","0.09","-","22","1,36,457.86","6,325.00","5,240.00",-0.65,"22-Feb-2023","17.89","23-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","20-Feb-2023","14.16","-"
"SGBAUG29V","-","6,200.00","6,200.00","6,176.61","6,199.95","6,200.00","0.05","-","510","31,61,688.90","6,475.00","5,217.00",-2.36,"22-Feb-2023","17.68","23-Jan-2024"
"SGBJUL27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,212.05",-1.45,"22-Feb-2023","17.00","23-Jan-2024"
"SGBMAR30X","-","6,215.00","6,232.90","6,215.00","6,232.90","6,232.50","-0.40","-0.01","1,174","73,01,141.22","6,400.00","5,252.00",-0.65,"22-Feb-2023","18.44","23-Jan-2024"
"SGBOCT27VI","-","6,199.76","6,199.76","6,199.76","6,200.21","6,199.76","-0.45","-0.01","100","6,19,976.00","6,390.00","5,242.01",-0.07,"22-Feb-2023","17.82","23-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,216.42","6,215.00","-1.42","-0.02","-","-","6,450.00","5,312.25",0.07,"22-Feb-2023","14.27","23-Jan-2024"
"SGBFEB27","3,276.00","6,205.00","6,205.80","6,205.00","6,207.50","6,205.80","-1.70","-0.03","41","2,54,405.41","6,435.90","5,227.00",-0.07,"17-Feb-2023","13.27","23-Jan-2024"
"SGBD29VIII","-","6,215.00","6,219.00","6,195.00","6,202.61","6,200.00","-2.61","-0.04","31","1,92,365.23","6,385.00","5,230.00",-0.72,"22-Feb-2023","16.43","23-Jan-2024"
"SGBN28VIII","-","6,280.00","6,280.00","6,200.00","6,223.00","6,220.00","-3.00","-0.05","43","2,67,520.20","6,467.26","5,240.00",-0.48,"22-Feb-2023","17.35","23-Jan-2024"
"SGBOCT27","-","6,200.00","6,201.00","6,200.00","6,204.00","6,201.00","-3.00","-0.05","7","43,401.96","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBDE31III","-","6,205.62","6,214.62","6,195.00","6,205.62","6,200.00","-5.62","-0.09","4,457","2,76,42,581.42","6,250.00","6,021.00","-","-","-","-"
"SGBMR29XII","-","6,218.10","6,228.99","6,210.01","6,218.00","6,212.01","-5.99","-0.10","411","25,53,592.32","6,425.00","5,221.00",-0.62,"22-Feb-2023","17.66","23-Jan-2024"
"SGBSEP31II","-","6,240.00","6,247.72","6,213.00","6,233.72","6,227.71","-6.01","-0.10","1,088","67,80,938.24","6,397.00","5,813.00",-1.14,"-","-","23-Jan-2024"
"SGBMAR24","2,916.00","6,200.16","6,264.00","6,200.16","6,212.67","6,206.06","-6.61","-0.11","104","6,45,308.56","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBJAN30IX","-","6,165.01","6,215.00","6,165.01","6,199.18","6,192.00","-7.18","-0.12","305","18,88,944.30","6,444.00","5,221.00",-1.18,"22-Feb-2023","17.96","23-Jan-2024"
"SGBSEP28VI","-","6,244.00","6,244.00","6,215.03","6,229.50","6,220.00","-9.50","-0.15","166","10,33,197.28","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBJUL29IV","-","6,215.00","6,221.00","6,200.00","6,211.01","6,200.00","-11.01","-0.18","62","3,84,845.78","6,369.95","5,225.00",-0.47,"22-Feb-2023","18.08","23-Jan-2024"
"SGBJAN29IX","-","6,200.00","6,239.99","6,180.00","6,200.00","6,186.00","-14.00","-0.23","45","2,78,839.80","6,373.89","5,223.00",-0.77,"22-Feb-2023","18.02","23-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,235.00","6,235.00","6,250.00","6,235.00","-15.00","-0.24","1","6,235.00","6,400.00","5,433.00",-0.24,"21-Feb-2023","12.41","23-Jan-2024"
"SGBNOV25IX","2,914.00","6,279.75","6,279.75","6,279.75","6,298.00","6,279.75","-18.25","-0.29","1","6,279.75","6,398.26","5,420.00",-0.32,"21-Feb-2023","14.18","23-Jan-2024"
"SGBNV29VII","-","6,200.00","6,240.00","6,200.00","6,219.39","6,200.00","-19.39","-0.31","115","7,15,106.80","6,500.00","5,151.00",-0.83,"22-Feb-2023","17.77","23-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,205.00","6,170.00","6,199.07","6,180.00","-19.07","-0.31","930","57,51,910.50","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBAPR28I","-","6,287.50","6,350.00","6,251.00","6,287.50","6,260.00","-27.50","-0.44","106","6,65,621.70","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBMAY25","2,901.00","6,200.00","6,200.01","6,186.00","6,220.00","6,186.00","-34.00","-0.55","7","43,372.00","6,409.00","5,401.19",-1.95,"22-Feb-2023","10.67","23-Jan-2024"
"SGBAUG27","-","6,345.00","6,345.00","6,251.00","6,291.34","6,251.00","-40.34","-0.64","4","25,157.00","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBJUL25","2,780.00","6,200.21","6,210.00","6,200.21","6,240.00","6,200.26","-39.74","-0.64","17","1,05,443.18","6,350.00","5,326.00",-1.53,"22-Feb-2023","13.34","23-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","1","6,200.00","6,574.00","5,210.00",-0.88,"22-Feb-2023","16.98","23-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,190.00","6,290.00","6,235.00","-55.00","-0.87","5","31,150.00","6,369.99","5,230.01",-2.09,"20-Feb-2023","16.56","17-Jan-2024"
"SGBOCT25V","2,921.00","6,185.01","6,185.01","6,185.01","6,243.00","6,185.01","-57.99","-0.93","11","68,035.11","6,428.60","5,450.00",-1.02,"21-Feb-2023","11.95","19-Jan-2024"
"SGBJAN26","2,831.00","6,278.97","6,278.97","6,200.00","6,278.97","6,200.00","-78.97","-1.26","5","31,078.95","6,704.00","5,373.00",-7.52,"22-Feb-2023","12.73","19-Jan-2024"
