"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,880.00","5,880.00","5,805.11","5,823.49","5,810.00","-13.49","-0.23","115","668,343.20","6,060.00","4,701.15","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBSEP24","3,150.00","5,875.00","5,884.00","5,800.00","5,816.00","5,800.00","-16.00","-0.28","24","140,330.88","6,100.00","4,801.00","04-Jul-2022","14.04","02-Jun-2023","-1.94"
"SGBJAN29IX","-","5,800.00","5,808.00","5,780.00","5,799.76","5,780.00","-19.76","-0.34","161","932,276.94","6,075.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-2.47"
"SGBJU29III","-","5,825.50","5,825.50","5,776.00","5,838.35","5,818.50","-19.85","-0.34","85","492,314.05","5,980.00","4,712.00","04-Jul-2022","22.70","02-Jun-2023","-2.04"
"SGBNOV23","2,684.00","5,815.00","5,915.00","5,815.00","5,900.00","5,870.00","-30.00","-0.51","23","134,558.97","6,246.00","4,900.00","04-Jul-2022","14.23","02-Jun-2023","-2.07"
"SGBDE30III","-","5,960.00","5,960.00","5,851.00","5,934.12","5,900.00","-34.12","-0.57","504","2,962,134.00","6,279.90","5,202.00","-","-","02-Jun-2023","-2.43"
"SGBN28VIII","-","5,850.00","5,850.00","5,811.00","5,865.00","5,824.00","-41.00","-0.70","86","501,165.86","6,000.00","4,725.00","04-Jul-2022","21.98","02-Jun-2023","-0.92"
"SGBOC28VII","-","5,805.00","5,825.00","5,800.00","5,845.90","5,800.00","-45.90","-0.79","61","354,249.57","6,001.00","4,716.00","04-Jul-2022","22.25","02-Jun-2023","-1.55"
"SGBOCT27","-","5,800.00","5,800.00","5,753.00","5,800.00","5,753.00","-47.00","-0.81","160","924,979.20","5,990.00","4,720.00","04-Jul-2022","21.63","02-Jun-2023","-1.68"
"SGBSEP27","-","5,706.03","5,770.01","5,706.03","5,818.00","5,770.01","-47.99","-0.82","6","34,556.04","6,021.87","4,380.00","04-Jul-2022","21.21","02-Jun-2023","-2.05"
"SGBMAY28","-","5,819.00","5,829.00","5,760.00","5,829.00","5,780.00","-49.00","-0.84","11","63,932.00","6,175.00","4,680.10","04-Jul-2022","22.36","02-Jun-2023","-1.82"
"SGBDC27VII","-","5,840.00","5,840.00","5,707.00","5,845.00","5,707.00","-138.00","-2.36","6","34,578.96","6,032.99","4,711.00","04-Jul-2022","19.41","02-Jun-2023","-1.59"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,997.99","5,850.00","-147.99","-2.47","2","11,700.00","6,189.00","4,852.00","04-Jul-2022","9.05","02-Jun-2023","-0.03"
"SGBOCT25","2,906.00","5,820.00","5,820.00","5,820.00","5,990.00","5,820.00","-170.00","-2.84","1","5,820.00","6,145.00","4,885.00","04-Jul-2022","13.02","02-Jun-2023","1.44"
"SGBOCT25IV","2,937.00","5,778.06","5,778.06","5,778.06","5,999.97","5,778.06","-221.91","-3.70","1","5,778.06","6,183.00","4,802.00","04-Jul-2022","21.93","29-May-2023","1.50"
