"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,235.00","6,264.00","6,200.08","6,235.00","6,245.00","10.00","0.16","306","19,03,231.26","6,400.00","5,220.00",-0.64,"07-Feb-2023","17.31","08-Jan-2024"
"SGBAUG28V","-","6,321.00","6,321.00","6,280.00","6,286.45","6,294.04","7.59","0.12","862","54,23,747.10","6,450.00","5,200.00",-2.15,"07-Feb-2023","17.42","08-Jan-2024"
"SGBJAN29X","-","6,215.00","6,274.98","6,200.00","6,217.58","6,224.00","6.42","0.10","253","15,80,149.45","6,391.00","5,121.00",-1.74,"07-Feb-2023","16.92","08-Jan-2024"
"SGBNOV24","2,957.00","6,299.89","6,299.89","6,227.03","6,245.00","6,249.89","4.89","0.08","60","3,74,916.00","6,400.00","5,400.00",-0.87,"07-Feb-2023","12.32","08-Jan-2024"
"SGBMAR28X","-","6,244.99","6,255.00","6,244.99","6,245.00","6,247.10","2.10","0.03","101","6,31,048.00","6,397.00","5,211.00",-0.87,"07-Feb-2023","16.84","08-Jan-2024"
"SGBMAY26","3,064.00","6,280.00","6,324.99","6,280.00","6,283.47","6,285.00","1.53","0.02","37","2,32,654.89","6,500.00","5,400.00",-1.04,"07-Feb-2023","12.29","05-Jan-2024"
"SGBJUN29II","-","6,243.77","6,329.49","6,240.00","6,243.77","6,245.00","1.23","0.02","95","5,93,055.55","6,370.00","5,215.10",-0.89,"07-Feb-2023","17.36","08-Jan-2024"
"SGBNOV26","3,133.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","1","6,280.00","6,450.00","5,312.25",-1.41,"06-Feb-2023","13.77","08-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","08-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.4,"06-Feb-2023","11.61","08-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.32,"07-Feb-2023","14.18","08-Jan-2024"
"SGBAUG27","-","6,317.52","6,317.52","6,317.52","6,317.52","6,317.52","-","-","3","18,952.56","6,556.65","5,250.00",-0.9,"07-Feb-2023","17.24","08-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","5","31,250.00","6,429.00","5,440.00",-0.88,"06-Feb-2023","8.89","08-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",0.16,"01-Feb-2023","16.50","08-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"07-Feb-2023","17.01","05-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,390.00","5,242.01",-1.73,"07-Feb-2023","16.78","08-Jan-2024"
"SGBJAN26","2,831.00","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","1","6,285.00","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",0.95,"03-Feb-2023","14.98","08-Jan-2024"
"SGBSEP31II","-","6,241.00","6,300.00","6,241.00","6,260.94","6,260.00","-0.94","-0.02","1,595","99,77,570.35","6,397.00","5,813.00",-0.84,"-","-","08-Jan-2024"
"SGBMAR30X","-","6,236.00","6,275.00","6,200.00","6,236.00","6,235.00","-1.00","-0.02","137","8,53,689.47","6,400.00","5,219.00",-0.99,"07-Feb-2023","17.20","08-Jan-2024"
"SGBAUG30","-","6,280.00","6,314.00","6,255.10","6,270.00","6,267.00","-3.00","-0.05","158","9,91,724.92","6,568.70","5,240.00",-1.57,"07-Feb-2023","17.47","08-Jan-2024"
"SGBMAR25","2,893.00","6,254.69","6,300.00","6,216.00","6,254.69","6,251.00","-3.69","-0.06","76","4,76,722.92","6,590.00","5,382.00",-0.72,"07-Feb-2023","10.70","08-Jan-2024"
"SGBMAY28","-","6,240.00","6,250.00","6,226.00","6,240.00","6,235.01","-4.99","-0.08","54","3,37,023.72","6,387.90","5,220.00",-0.84,"07-Feb-2023","17.32","08-Jan-2024"
"SGBD29VIII","-","6,215.45","6,240.00","6,186.00","6,215.45","6,210.00","-5.45","-0.09","244","15,17,745.88","6,385.00","5,230.00",-1.48,"07-Feb-2023","16.18","08-Jan-2024"
"SGBDE30III","-","6,266.01","6,329.99","6,151.00","6,266.36","6,260.00","-6.36","-0.10","433","27,01,019.36","6,571.00","5,251.00",-0.5,"07-Feb-2023","17.24","08-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","08-Jan-2024"
"SGBDE31III","-","6,172.00","6,188.99","6,160.00","6,171.50","6,163.01","-8.49","-0.14","8,842","5,45,06,155.32","6,250.00","6,150.00","-","-","-","-"
"SGBAUG29V","-","6,231.00","6,270.02","6,231.00","6,278.69","6,270.00","-8.69","-0.14","129","8,06,740.20","6,475.00","5,217.00",-0.11,"07-Feb-2023","17.67","08-Jan-2024"
"SGBJUL28IV","-","6,260.00","6,260.00","6,210.00","6,230.66","6,220.00","-10.66","-0.17","265","16,47,571.25","6,349.98","5,205.00",-1.21,"07-Feb-2023","17.49","08-Jan-2024"
"SGBJUL29IV","-","6,222.82","6,250.00","6,210.00","6,222.82","6,212.14","-10.68","-0.17","218","13,57,108.86","6,369.95","5,225.00",-1.11,"07-Feb-2023","17.23","08-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,270.00","6,228.00","6,245.12","6,232.00","-13.12","-0.21","78","4,86,949.32","6,468.54","5,221.00",-0.71,"07-Feb-2023","17.45","08-Jan-2024"
"SGBSEP27","-","6,249.49","6,250.00","6,235.00","6,249.99","6,235.00","-14.99","-0.24","9","56,187.90","6,369.40","5,240.00",-1.87,"07-Feb-2023","16.39","08-Jan-2024"
"SGBNV29VII","-","6,239.00","6,245.00","6,222.00","6,239.00","6,222.00","-17.00","-0.27","40","2,49,580.80","6,500.00","5,151.00",-0.71,"07-Feb-2023","17.35","08-Jan-2024"
"SGBMAR31IV","-","6,260.01","6,299.00","6,251.01","6,270.71","6,252.00","-18.71","-0.30","172","10,76,219.48","6,390.00","5,500.00",-0.38,"-","-","08-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,220.50","6,201.00","-19.50","-0.31","-","-","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,210.00","6,230.00","6,210.00","-20.00","-0.32","3","18,669.99","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","08-Jan-2024"
"SGBMAY29I","-","6,241.00","6,255.00","6,220.00","6,240.47","6,220.00","-20.47","-0.33","346","21,56,272.00","6,389.00","5,224.00",-0.94,"07-Feb-2023","17.50","08-Jan-2024"
"SGBAUG24","3,119.00","6,245.00","6,266.99","6,216.00","6,244.00","6,216.00","-28.00","-0.45","412","25,66,467.48","6,410.00","5,406.00",-0.66,"07-Feb-2023","11.70","08-Jan-2024"
"SGBMAY25","2,901.00","6,300.00","6,300.00","6,206.00","6,250.00","6,218.11","-31.89","-0.51","33","2,06,035.17","6,409.00","5,401.19",-1.19,"07-Feb-2023","12.09","08-Jan-2024"
"SGBJUL25","2,780.00","6,225.05","6,225.05","6,225.05","6,265.00","6,225.05","-39.95","-0.64","1","6,225.05","6,350.00","5,326.00",-0.56,"07-Feb-2023","11.78","08-Jan-2024"
"SGBJAN29IX","-","6,253.00","6,283.89","6,201.00","6,253.15","6,201.00","-52.15","-0.83","463","28,92,805.48","6,373.89","5,223.00",-0.58,"07-Feb-2023","17.76","08-Jan-2024"
"SGBAPR28I","-","6,253.00","6,350.00","6,250.00","6,304.50","6,250.00","-54.50","-0.86","171","10,74,524.67","6,510.00","5,257.00",-3,"07-Feb-2023","17.84","08-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,229.99","6,200.00","6,287.99","6,226.99","-61.00","-0.97","93","5,78,901.75","6,400.00","5,210.00",-1.75,"07-Feb-2023","17.86","08-Jan-2024"
"SGBMAR24","2,916.00","6,280.00","6,280.00","6,211.51","6,307.19","6,211.51","-95.68","-1.52","19","1,18,155.49","6,423.09","5,475.00",-0.19,"07-Feb-2023","10.75","08-Jan-2024"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,320.00","6,200.00","-120.00","-1.90","1","6,200.00","6,428.60","5,450.00",1.53,"07-Feb-2023","10.88","08-Jan-2024"
"SGBFEB27","3,276.00","6,180.10","6,221.00","6,180.10","6,350.00","6,220.01","-129.99","-2.05","14","86,963.24","6,435.90","5,227.00",-0.76,"03-Feb-2023","15.48","08-Jan-2024"
"SGBDEC25","2,911.00","6,867.99","6,867.99","6,450.00","6,867.99","6,450.00","-417.99","-6.09","2","13,317.98","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
