"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,340.00","6,369.99","6,295.02","6,310.11","6,295.02","-15.09","-0.24","43","2,72,426.07","6,440.00","5,290.00",1.2,"13-Mar-2023","18.39","09-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,331.90","6,291.00","6,315.55","6,300.00","-15.55","-0.25","167","10,55,635.39","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,298.00","-16.58","-0.26","131","8,25,778.15","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,306.01","6,325.15","6,307.00","-18.15","-0.29","300","18,93,825.00","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBSEP27","-","6,366.00","6,400.00","6,355.00","6,410.45","6,390.00","-20.45","-0.32","24","1,53,154.80","6,425.00","5,370.00",3.09,"13-Mar-2023","18.49","09-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,300.00","6,320.00","6,300.00","-20.00","-0.32","73","4,60,813.23","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBJUN28","-","6,330.00","6,332.00","6,300.00","6,322.09","6,300.00","-22.09","-0.35","198","12,51,771.84","6,394.90","5,301.01",1.83,"13-Mar-2023","18.39","09-Feb-2024"
"SGBN28VIII","-","6,355.61","6,378.00","6,332.00","6,355.61","6,333.00","-22.61","-0.36","43","2,72,619.57","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBJUL27","-","6,409.90","6,410.10","6,409.90","6,433.53","6,410.10","-23.43","-0.36","67","4,29,463.30","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,328.99","6,292.00","6,323.96","6,301.10","-22.86","-0.36","200","12,62,700.00","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBFEB28IX","-","6,349.90","6,349.90","6,349.90","6,375.00","6,349.90","-25.10","-0.39","1","6,349.90","6,574.00","5,315.25",1.59,"13-Mar-2023","18.96","09-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,301.00","6,332.33","6,306.20","-26.13","-0.41","129","8,14,073.85","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,286.00","-26.62","-0.42","160","10,08,537.60","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,340.00","6,300.00","6,327.31","6,300.00","-27.31","-0.43","65","4,10,973.55","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,291.00","6,320.05","6,291.00","-29.05","-0.46","123","7,76,309.58","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
"SGBMR29XII","-","6,303.07","6,312.00","6,291.00","6,322.23","6,291.00","-31.23","-0.49","306","19,28,191.68","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,281.01","6,331.52","6,300.00","-31.52","-0.50","1,075","67,78,649.00","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,311.00","6,343.96","6,311.00","-32.96","-0.52","750","47,46,165.00","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,480.00","-35.00","-0.54","63","4,08,060.45","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,290.00","-35.32","-0.56","488","30,76,434.96","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.01","6,416.66","6,380.00","-36.66","-0.57","1,558","99,49,341.26","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBAUG28V","-","6,387.99","6,387.99","6,342.00","6,387.50","6,350.00","-37.50","-0.59","986","62,72,596.76","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBAUG29V","-","6,352.00","6,387.00","6,310.01","6,352.84","6,315.00","-37.84","-0.60","231","14,66,545.08","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBOC28VII","-","6,334.21","6,500.00","6,334.20","6,375.00","6,337.06","-37.94","-0.60","274","17,39,023.20","6,500.00","5,326.00",2.3,"13-Mar-2023","18.66","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,276.01","6,315.86","6,276.01","-39.85","-0.63","7,525","4,73,09,148.25","6,499.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,346.77","6,374.00","6,303.02","6,346.77","6,303.02","-43.75","-0.69","889","56,14,826.21","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,486.00","6,452.01","6,525.00","6,478.00","-47.00","-0.72","338","21,85,923.74","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,333.00","6,275.01","6,326.04","6,280.00","-46.04","-0.73","245","15,45,094.95","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,509.01","6,559.00","6,509.01","-49.99","-0.76","111","7,25,934.45","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
"SGBDE31III","-","6,321.00","6,353.51","6,290.00","6,341.51","6,290.02","-51.49","-0.81","2,802","1,76,89,334.22","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBMAY25","2,901.00","6,435.00","6,435.00","6,435.00","6,500.00","6,435.00","-65.00","-1.00","8","51,480.00","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,540.00","6,440.00","-100.00","-1.53","1","6,440.00","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBJUL25","2,780.00","6,539.99","6,539.99","6,411.00","6,549.00","6,445.00","-104.00","-1.59","111","7,14,970.98","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,450.00","6,400.00","6,557.50","6,450.00","-107.50","-1.64","28","1,80,349.96","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,300.05","-108.33","-1.69","928","58,78,861.44","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBNOV26","3,133.00","6,376.00","6,376.00","6,375.11","6,526.80","6,375.11","-151.69","-2.32","5","31,876.40","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,425.00","6,589.98","6,425.00","-164.98","-2.50","4","25,725.00","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
