"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","5,900.00","5,900.00","5,900.00","5,890.05","5,900.00","9.95","0.17","6","35,400.00","6,565.00","4,885.00",0.43,"19-Sep-2022","18.99","18-Aug-2023"
"SGBN28VIII","-","5,885.00","5,919.11","5,885.00","5,898.11","5,908.00","9.89","0.17","20","118,026.20","6,010.00","4,800.00",0.04,"19-Sep-2022","20.03","18-Aug-2023"
"SGBNOV24","2,957.00","5,900.00","5,994.00","5,899.83","5,899.83","5,910.00","10.17","0.17","362","2,139,427.24","6,150.00","4,875.00",0.75,"19-Sep-2022","20.06","18-Aug-2023"
"SGBNV29VII","-","5,890.10","5,899.00","5,890.00","5,889.01","5,899.00","9.99","0.17","286","1,685,621.08","6,000.00","4,750.00",0.63,"19-Sep-2022","21.76","18-Aug-2023"
"SGBJUN28","-","5,880.00","5,885.00","5,880.00","5,875.45","5,885.00","9.55","0.16","319","1,876,201.69","6,050.69","4,786.00",0.38,"19-Sep-2022","22.40","18-Aug-2023"
"SGBJAN29IX","-","5,840.00","5,899.00","5,840.00","5,885.00","5,889.00","4.00","0.07","1,002","5,890,758.00","6,075.00","4,791.00",0.29,"19-Sep-2022","21.75","18-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"19-Sep-2022","22.13","18-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,801.00",0.64,"19-Sep-2022","18.98","18-Aug-2023"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","40","235,800.00","5,999.90","4,785.00",0.77,"16-Sep-2022","20.92","17-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"16-Sep-2022","18.99","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"19-Sep-2022","22.18","18-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,082.00","4,855.00",0.35,"19-Sep-2022","20.38","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"19-Sep-2022","18.82","18-Aug-2023"
"SGBFEB29XI","-","5,868.13","5,895.00","5,868.00","5,868.13","5,868.00","-0.13","-","74","434,900.22","5,999.99","4,770.00",0.41,"19-Sep-2022","21.49","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"19-Sep-2022","16.74","16-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"19-Sep-2022","22.86","18-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"19-Sep-2022","19.19","18-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.19,"19-Sep-2022","21.74","18-Aug-2023"
"SGBNOV26","3,133.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",1.18,"19-Sep-2022","22.56","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"19-Sep-2022","18.22","18-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,246.00","4,900.00",-0.25,"19-Sep-2022","14.72","18-Aug-2023"
"SGBMAY29I","-","5,880.00","5,908.00","5,880.00","5,888.86","5,888.12","-0.74","-0.01","871","5,137,419.30","5,974.70","4,701.00",0.26,"19-Sep-2022","22.22","18-Aug-2023"
"SGBSEP27","-","5,925.00","5,928.00","5,925.00","5,929.00","5,928.00","-1.00","-0.02","12","71,115.00","6,100.00","4,751.00",0.49,"19-Sep-2022","20.63","16-Aug-2023"
"SGBJUN29II","-","5,832.00","5,895.00","5,831.00","5,878.40","5,876.00","-2.40","-0.04","173","1,014,895.85","5,959.99","4,790.00",0.39,"19-Sep-2022","22.01","18-Aug-2023"
"SGBD29VIII","-","5,885.00","5,899.99","5,871.00","5,881.33","5,879.00","-2.33","-0.04","242","1,423,843.30","6,051.00","4,771.00",0.38,"19-Sep-2022","21.34","18-Aug-2023"
"SGBMAY28","-","5,894.99","5,900.00","5,880.01","5,894.99","5,891.02","-3.97","-0.07","106","624,483.10","6,175.00","4,680.10",0.43,"19-Sep-2022","22.21","18-Aug-2023"
"SGBMAR25","2,893.00","5,890.00","5,895.00","5,890.00","5,900.00","5,895.00","-5.00","-0.08","14","82,504.94","6,196.50","4,850.00",0.52,"19-Sep-2022","19.80","18-Aug-2023"
"SGBJUN30","-","5,890.00","5,899.00","5,821.05","5,885.00","5,880.00","-5.00","-0.08","125","733,652.50","6,300.00","4,821.01",0.41,"19-Sep-2022","18.05","18-Aug-2023"
"SGBMR29XII","-","5,926.00","5,926.00","5,855.10","5,882.00","5,869.85","-12.15","-0.21","155","909,174.20","5,975.00","4,761.00",0.12,"19-Sep-2022","22.75","18-Aug-2023"
"SGBAUG27","-","5,925.00","5,930.00","5,910.00","5,925.00","5,910.00","-15.00","-0.25","109","644,818.93","6,245.00","4,765.00",-1.79,"19-Sep-2022","21.54","18-Aug-2023"
"SGBAUG29V","-","5,900.00","5,908.00","5,855.00","5,900.00","5,880.00","-20.00","-0.34","269","1,586,002.48","6,040.00","4,768.00",0.41,"19-Sep-2022","21.85","18-Aug-2023"
"SGBAUG30","-","5,921.01","5,978.99","5,915.00","5,941.33","5,916.25","-25.08","-0.42","196","1,161,521.48","6,300.00","4,801.00",0.24,"-","-","18-Aug-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,871.61","5,899.00","5,871.61","-27.39","-0.46","14","82,312.16","6,183.00","4,802.00",0.84,"19-Sep-2022","17.98","18-Aug-2023"
"SGBJ28VIII","-","5,881.00","5,914.73","5,851.00","5,880.00","5,851.00","-29.00","-0.49","6","35,292.42","5,989.00","4,752.00",0.82,"19-Sep-2022","22.25","18-Aug-2023"
"SGBJAN29X","-","5,899.20","5,899.30","5,866.00","5,899.30","5,870.01","-29.29","-0.50","63","371,468.16","6,079.00","4,815.00",0.26,"19-Sep-2022","21.64","18-Aug-2023"
"SGBJUN27","-","5,894.00","5,900.00","5,862.00","5,894.00","5,862.00","-32.00","-0.54","13","76,617.97","5,999.00","4,765.00",0.73,"19-Sep-2022","22.38","18-Aug-2023"
"SGBAUG24","3,119.00","5,920.00","5,979.99","5,920.00","5,970.00","5,933.10","-36.90","-0.62","42","249,534.18","6,344.75","4,866.00",1.2,"19-Sep-2022","20.34","18-Aug-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","2","11,850.00","6,074.99","4,791.01",1.45,"19-Sep-2022","23.49","18-Aug-2023"
"SGBFEB24","2,600.00","5,985.00","5,985.00","5,859.22","5,935.00","5,859.22","-75.78","-1.28","6","35,432.64","6,150.00","4,805.00",1.13,"19-Sep-2022","19.11","18-Aug-2023"
"SGBDEC26","3,069.00","5,840.64","5,840.64","5,840.64","5,998.30","5,840.64","-157.66","-2.63","3","17,521.92","6,100.00","4,803.00",0.31,"19-Sep-2022","20.67","17-Aug-2023"
