"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBAUG30","-","7,400.00","7,400.00","7,325.00","7,399.46","7,399.00","-0.46","-0.01","229","16,86,777.36","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,310.00","7,392.13","7,389.00","-3.13","-0.04","94","6,92,959.54","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,330.00","-4.58","-0.06","78","5,69,510.76","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,360.00","7,303.00","7,359.46","7,348.99","-10.47","-0.14","52","3,80,985.28","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP27","-","7,287.99","7,287.99","7,287.99","7,300.00","7,287.99","-12.01","-0.16","1","7,287.99","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,289.99","-11.55","-0.16","170","12,34,402.30","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,392.01","7,429.07","7,412.49","-16.58","-0.22","140","10,37,082.20","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,300.00","-18.00","-0.25","225","16,38,618.75","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,261.00","7,323.48","7,300.00","-23.48","-0.32","34","2,48,343.14","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.99","7,316.60","7,292.00","-24.60","-0.34","183","13,35,700.53","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,400.00","7,426.73","7,400.00","-26.73","-0.36","61","4,52,210.69","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,440.00","-31.39","-0.42","46","3,41,680.18","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,285.00","7,230.00","7,305.50","7,274.00","-31.50","-0.43","125","9,04,068.75","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,330.20","-31.56","-0.43","26","1,90,216.00","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,302.00","-38.00","-0.52","41","2,99,703.85","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,440.00","-39.30","-0.53","5","37,030.00","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","14","1,02,200.00","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,399.00","-56.87","-0.76","12","88,516.44","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,300.10","-59.90","-0.81","53","3,87,267.29","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,275.00","7,343.58","7,275.00","-68.58","-0.93","71","5,16,525.00","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,270.00","7,227.00","7,300.00","7,227.00","-73.00","-1.00","95","6,86,709.40","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,250.00","-90.00","-1.23","115","8,31,314.30","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,201.00","-100.00","-1.37","34","2,47,328.92","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,360.50","7,360.00","7,517.39","7,360.00","-157.39","-2.09","30","2,20,810.50","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,165.01","-234.99","-3.18","26","1,87,082.22","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
