"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,575.00","5,262.12",0.22,"06-Mar-2023","18.99","02-Feb-2024"
"SGBDC27VII","-","-","-","-","6,288.00","6,288.00","-","-","-","-","6,550.00","5,262.00",-0.91,"06-Mar-2023","17.53","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.32,"06-Mar-2023","18.81","31-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.01","6,251.01","-","-","-","-","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBAUG27","-","-","-","-","6,261.01","6,261.01","-","-","-","-","6,556.65","5,300.00",-0.46,"06-Mar-2023","13.86","02-Feb-2024"
"SGBMAY28","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,387.90","5,240.50",0.41,"06-Mar-2023","19.11","02-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.99","5,250.00",0.65,"06-Mar-2023","17.76","02-Feb-2024"
"SGBAPR28I","-","-","-","-","6,289.99","6,289.99","-","-","-","-","6,510.00","5,262.00",0.06,"06-Mar-2023","18.89","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,500.00","5,400.00",-0.48,"06-Mar-2023","13.27","02-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,303.00","6,303.00","-","-","-","-","6,419.94","5,361.00",0.61,"03-Mar-2023","16.83","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,450.00","5,440.00",0.8,"03-Mar-2023","15.17","01-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBDEC25XI","2,902.00","-","-","-","6,485.99","6,485.99","-","-","-","-","6,485.99","5,450.00",4.18,"06-Mar-2023","18.47","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"06-Mar-2023","15.78","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"06-Mar-2023","11.35","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,704.00","5,440.00",2.38,"06-Mar-2023","16.77","02-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,236.41","6,236.41","-","-","-","-","6,450.00","5,425.00",-0.46,"06-Mar-2023","14.43","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.46,"06-Mar-2023","15.53","01-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.44,"06-Mar-2023","15.88","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,350.00","5,232.01",0.48,"06-Mar-2023","18.11","01-Feb-2024"
"SGBAUG29V","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,475.00","5,217.00",0,"06-Mar-2023","18.45","02-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,474.90","5,210.00",-0.26,"06-Mar-2023","18.21","02-Feb-2024"
"SGBD29VIII","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,385.00","5,265.00",0.77,"06-Mar-2023","18.11","02-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,444.00","5,241.05",0.6,"06-Mar-2023","18.15","02-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,279.99","6,280.00","0.01","-","-","-","6,373.89","5,231.11",0.97,"06-Mar-2023","19.18","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBDE31III","-","-","-","-","6,276.66","6,276.00","-0.66","-0.01","-","-","6,288.99","6,021.00","-","-","-","-"
"SGBMAY29I","-","-","-","-","6,260.84","6,260.01","-0.83","-0.01","-","-","6,389.00","5,250.00",0.42,"06-Mar-2023","18.71","02-Feb-2024"
"SGBJUN29II","-","-","-","-","6,275.86","6,274.99","-0.87","-0.01","-","-","6,370.00","5,240.00",0.68,"06-Mar-2023","19.04","02-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,280.68","6,280.00","-0.68","-0.01","-","-","6,390.00","5,275.51",0.89,"06-Mar-2023","18.70","02-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,301.46","6,300.00","-1.46","-0.02","-","-","6,446.87","5,244.00",-0.09,"06-Mar-2023","19.25","02-Feb-2024"
"SGBMAR31IV","-","-","-","-","6,296.42","6,294.00","-2.42","-0.04","-","-","6,390.00","5,500.00",0.09,"-","-","02-Feb-2024"
"SGBJU29III","-","-","-","-","6,257.68","6,255.00","-2.68","-0.04","-","-","6,400.00","5,240.00",-0.04,"06-Mar-2023","18.69","02-Feb-2024"
"SGBJUL28IV","-","-","-","-","6,270.12","6,265.00","-5.12","-0.08","-","-","6,349.98","5,205.00",0.36,"06-Mar-2023","19.05","02-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,315.95","6,311.00","-4.95","-0.08","-","-","6,410.00","5,406.00",1,"06-Mar-2023","15.21","02-Feb-2024"
"SGBSEP31II","-","-","-","-","6,316.12","6,311.06","-5.06","-0.08","-","-","6,475.00","5,813.00",0.11,"-","-","02-Feb-2024"
"SGBAUG28V","-","-","-","-","6,275.74","6,270.00","-5.74","-0.09","-","-","6,450.00","5,282.00",-0.62,"06-Mar-2023","18.51","02-Feb-2024"
"SGBJUN28","-","-","-","-","6,271.70","6,265.10","-6.60","-0.11","-","-","6,394.90","5,241.00",0.72,"06-Mar-2023","18.93","02-Feb-2024"
"SGBN28VIII","-","-","-","-","6,294.27","6,285.00","-9.27","-0.15","-","-","6,467.26","5,264.95",0.91,"06-Mar-2023","19.30","02-Feb-2024"
"SGBJUN31I","-","-","-","-","6,290.34","6,281.00","-9.34","-0.15","-","-","6,350.00","5,750.00",-0.31,"-","-","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,313.31","6,301.50","-11.81","-0.19","-","-","6,590.00","5,382.00",0.69,"06-Mar-2023","12.78","02-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,333.85","6,311.45","-22.40","-0.35","-","-","6,459.00","5,480.00",1.11,"06-Mar-2023","13.92","02-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,426.11","6,400.00","-26.11","-0.41","-","-","6,430.00","5,490.00",2.88,"06-Mar-2023","15.36","02-Feb-2024"
