"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","6,447.00","6,513.99","6,447.00","6,429.96","6,511.99","82.03","1.28","480","31,10,548.80","6,567.00","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBJUN29II","-","6,400.00","6,470.00","6,400.00","6,395.00","6,470.00","75.00","1.17","140","9,03,064.40","6,470.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBSEP31II","-","6,402.17","6,530.00","6,402.17","6,402.17","6,476.10","73.93","1.15","3,490","2,24,99,855.50","6,530.00","5,813.00",4.19,"-","-","01-Mar-2024"
"SGBAUG30","-","6,404.99","6,500.00","6,404.99","6,404.40","6,478.00","73.60","1.15","228","14,73,550.32","6,568.70","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBJAN29IX","-","6,395.00","6,468.00","6,395.00","6,395.00","6,468.00","73.00","1.14","722","46,31,536.14","6,468.00","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBSEP28VI","-","6,419.00","6,500.00","6,397.00","6,417.95","6,490.00","72.05","1.12","790","50,88,690.20","6,500.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBAUG29V","-","6,406.00","6,474.00","6,406.00","6,399.91","6,470.00","70.09","1.10","158","10,15,317.48","6,475.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBJUL25","2,780.00","6,650.00","6,650.00","6,599.00","6,535.00","6,599.00","64.00","0.98","10","66,449.00","6,650.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBN28VIII","-","6,470.00","6,510.00","6,450.00","6,416.95","6,480.00","63.05","0.98","558","36,11,253.24","6,510.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBMAR25","2,893.00","6,540.00","6,649.99","6,535.00","6,522.50","6,582.00","59.50","0.91","55","3,62,674.40","6,649.99","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBMAR28X","-","6,448.99","6,454.00","6,447.40","6,396.23","6,453.00","56.77","0.89","157","10,13,083.32","6,454.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBSEP29VI","-","6,419.00","6,550.00","6,402.00","6,393.33","6,450.00","56.67","0.89","512","32,97,233.92","6,550.00","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBJUL28IV","-","6,370.00","6,485.00","6,370.00","6,414.00","6,470.00","56.00","0.87","1,325","85,22,704.75","6,485.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBJAN30IX","-","6,399.00","6,482.00","6,398.00","6,399.99","6,450.00","50.01","0.78","364","23,36,417.72","6,499.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBJUL29IV","-","6,434.99","6,450.00","6,411.11","6,400.00","6,450.00","50.00","0.78","129","8,30,100.81","6,450.00","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJUN28","-","6,415.00","6,475.00","6,413.00","6,426.49","6,475.00","48.51","0.75","160","10,30,019.20","6,475.00","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBMAY28","-","6,448.00","6,477.99","6,405.00","6,412.88","6,460.00","47.12","0.73","837","53,85,400.29","6,477.99","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBJU29III","-","6,405.06","6,490.00","6,391.00","6,405.06","6,450.00","44.94","0.70","70","4,51,257.10","6,490.00","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBAUG28V","-","6,473.85","6,525.00","6,473.85","6,473.85","6,519.00","45.15","0.70","603","39,16,641.78","6,525.00","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBJAN29X","-","6,415.00","6,450.00","6,415.00","6,408.49","6,450.00","41.51","0.65","51","3,28,338.00","6,450.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBNV29VII","-","6,395.00","6,500.10","6,395.00","6,410.17","6,450.00","39.83","0.62","1,097","70,98,818.64","6,500.10","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBNOV24","2,957.00","6,599.00","6,599.00","6,555.00","6,550.01","6,590.00","39.99","0.61","46","3,02,377.78","6,600.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBOCT25","2,906.00","6,600.00","6,600.00","6,600.00","6,560.00","6,600.00","40.00","0.61","2","13,200.00","6,700.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
"SGBSEP24","3,150.00","6,599.00","6,650.00","6,558.00","6,541.02","6,580.00","38.98","0.60","186","12,21,913.98","6,669.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBMAY29I","-","6,419.00","6,475.00","6,419.00","6,416.86","6,450.00","33.14","0.52","380","24,49,043.00","6,475.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBAUG24","3,119.00","6,660.00","6,669.00","6,556.01","6,548.76","6,580.00","31.24","0.48","424","27,85,730.88","6,750.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,427.21","6,427.21","6,427.21","6,405.21","6,427.21","22.00","0.34","2","12,854.42","6,485.99","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBOCT25V","2,921.00","6,510.00","6,510.00","6,510.00","6,500.00","6,510.00","10.00","0.15","1","6,510.00","6,510.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBFEB29XI","-","6,420.00","6,430.00","6,405.00","6,420.00","6,425.00","5.00","0.08","58","3,72,239.94","6,474.90","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,450.03","6,450.03","-","-","-","-","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00","-","31-Mar-2023","12.83","-"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBOCT26","3,096.00","6,550.00","6,550.00","6,550.00","6,550.00","6,550.00","-","-","3","19,650.00","6,599.99","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBFEB28IX","-","6,430.00","6,450.00","6,430.00","6,450.00","6,450.00","-","-","38","2,44,899.74","6,574.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,475.01","6,475.01","-","-","-","-","6,500.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBDC27VII","-","6,460.00","6,460.00","6,450.00","6,450.00","6,450.00","-","-","26","1,67,830.00","6,590.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBAPR28I","-","6,475.00","6,490.00","6,460.00","6,498.00","6,478.99","-19.01","-0.29","164","10,61,162.00","6,510.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBOCT27","-","6,406.11","6,406.11","6,406.02","6,450.01","6,406.02","-43.99","-0.68","100","6,40,604.00","6,599.00","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,600.00","6,648.00","6,600.00","6,696.32","6,648.00","-48.32","-0.72","15","99,048.00","6,698.70","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBSEP27","-","6,425.01","6,450.01","6,425.01","6,500.00","6,450.01","-49.99","-0.77","6","38,600.04","6,640.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBMAY26","3,064.00","6,600.00","6,600.00","6,460.21","6,600.00","6,460.21","-139.79","-2.12","5","32,860.20","6,695.97","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
