"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,845.00","5,847.00","5,844.28","5,844.28","5,847.00","2.72","0.05","49","286,496.14","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,859.71","5,859.71","5,862.50","2.79","0.05","92","539,302.16","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,853.00","5,853.29","5,853.00","-0.29","-","26","152,323.86","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,855.09","5,855.00","-0.09","-","-","-","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","5,994.00","5,994.00","5,994.00","5,994.00","-","-","8","47,952.00","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,975.00","5,975.00","5,974.71","5,975.00","0.29","-","1","5,975.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,979.99","5,979.99","5,979.99","-","-","22","132,409.64","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,848.00","5,848.03","5,848.03","-","-","74","432,753.48","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,850.00","5,826.05","5,850.00","5,850.00","-","-","172","1,005,616.92","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,863.00","5,850.00","5,863.00","5,863.00","-","-","210","1,228,602.90","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,850.00","-","-","4","23,405.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.35","5,999.00","5,998.35","-0.65","-0.01","2","11,996.70","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.00","5,844.57","5,844.00","-0.57","-0.01","256","1,498,035.20","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,846.00","5,856.00","5,855.00","-1.00","-0.02","8","46,832.96","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,864.20","5,896.17","5,895.00","-1.17","-0.02","12","70,696.20","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,848.00","5,848.00","5,849.50","5,848.00","-1.50","-0.03","58","339,184.00","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,865.00","5,865.00","5,868.49","5,865.00","-3.49","-0.06","3","17,595.00","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,858.00","5,856.00","5,861.10","5,857.01","-4.09","-0.07","12","70,287.96","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,857.00","5,843.10","5,850.19","5,845.10","-5.09","-0.09","6","35,088.30","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,852.40","5,840.00","5,852.40","5,840.00","-12.40","-0.21","18","105,132.24","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,850.00","-12.92","-0.22","110","643,788.20","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,820.03","-108.97","-1.84","13","76,858.99","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
