"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","4,869.95","4,884.99","4,862.30","4,870.00","4,880.00","10.00","0.21","67","326,888.98","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDC27VII","-","4,851.00","4,851.00","4,850.00","4,841.00","4,851.00","10.00","0.21","4","19,403.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN28","-","4,855.00","4,869.99","4,855.00","4,854.14","4,864.00","9.86","0.20","210","1,020,114.90","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,006.09","5,020.00","5,006.08","5,011.00","5,020.00","9.00","0.18","30","150,321.60","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","4,995.21","5,045.00","4,995.21","5,038.33","5,045.00","6.67","0.13","99","496,180.08","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP29VI","-","4,855.00","4,870.00","4,855.00","4,850.01","4,855.00","4.99","0.10","145","704,381.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMR29XII","-","4,868.00","4,868.00","4,851.00","4,855.20","4,860.00","4.80","0.10","101","491,137.75","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","4,900.00","4,900.00","4,872.10","4,895.50","4,900.00","4.50","0.09","17","83,244.07","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR25","2,893.00","5,010.00","5,010.00","5,005.00","5,001.00","5,005.00","4.00","0.08","105","526,024.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT27VI","-","4,822.01","4,862.01","4,822.01","4,858.50","4,862.01","3.51","0.07","18","86,866.02","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG28V","-","4,900.00","4,949.00","4,900.00","4,916.93","4,919.90","2.97","0.06","698","3,435,137.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,891.99","4,899.99","4,891.99","4,891.99","4,895.00","3.01","0.06","99","484,702.02","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNOV23","2,684.00","5,061.00","5,062.00","5,060.00","5,057.77","5,060.00","2.23","0.04","24","121,461.84","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY29I","-","4,882.00","4,895.00","4,882.00","4,883.78","4,885.01","1.23","0.03","150","733,044.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG30","-","5,001.00","5,047.00","4,821.00","5,001.00","5,002.00","1.00","0.02","168","835,850.40","5,145.50","4,801.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,961.00","4,961.00","4,961.00","4,960.00","4,961.00","1.00","0.02","6","29,766.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","4,851.00","4,851.00","4,851.00","4,850.00","4,851.00","1.00","0.02","1","4,851.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","5,025.00","5,025.00","4,975.00","5,024.20","5,025.00","0.80","0.02","16","80,060.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBD29VIII","-","4,871.00","4,890.00","4,861.01","4,870.25","4,871.00","0.75","0.02","170","826,927.60","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAPR28I","-","4,900.00","4,900.00","4,880.05","4,889.33","4,889.90","0.57","0.01","46","224,945.06","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY25","2,901.00","4,985.00","4,985.00","4,985.00","4,985.00","4,985.00","-","-","1","4,985.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB28IX","-","-","-","-","4,841.00","4,841.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR28X","-","-","-","-","4,873.00","4,873.00","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25IX","2,914.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT26","3,096.00","-","-","-","4,919.59","4,919.59","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOC28VII","-","4,826.00","4,874.90","4,826.00","4,875.00","4,874.00","-1.00","-0.02","68","330,854.68","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,842.10","4,863.69","4,842.00","4,852.74","4,850.00","-2.74","-0.06","693","3,363,925.95","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,868.67","4,903.00","4,868.60","4,903.67","4,900.00","-3.67","-0.07","98","479,328.78","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","4,824.00","4,875.00","4,824.00","4,872.38","4,868.99","-3.39","-0.07","444","2,155,144.92","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN30","-","4,956.17","4,999.00","4,950.00","4,956.17","4,950.00","-6.17","-0.12","48","238,787.04","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN29II","-","4,878.00","4,878.00","4,866.10","4,878.00","4,870.00","-8.00","-0.16","75","365,175.75","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBN28VIII","-","4,930.94","4,930.94","4,921.00","4,930.94","4,921.00","-9.94","-0.20","115","566,272.65","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG24","3,119.00","5,089.00","5,100.00","5,054.00","5,090.00","5,075.00","-15.00","-0.29","61","308,835.68","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,888.96","4,888.96","4,850.00","4,888.96","4,870.00","-18.96","-0.39","108","524,965.32","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJ28VIII","-","4,820.00","4,830.00","4,820.00","4,851.01","4,830.00","-21.01","-0.43","27","130,351.95","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP28VI","-","4,899.99","4,899.99","4,871.00","4,900.00","4,875.10","-24.90","-0.51","60","293,071.20","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,900.00","4,939.00","4,825.10","4,940.00","4,910.00","-30.00","-0.61","197","961,017.22","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,954.00","4,954.00","4,910.00","4,955.00","4,910.00","-45.00","-0.91","27","132,632.91","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV25","2,884.00","4,955.00","4,955.00","4,955.00","5,100.00","4,955.00","-145.00","-2.84","5","24,775.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
