"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"20-Mar-2023","18.09","16-Feb-2024"
"SGBNV29VII","-","6,317.01","6,329.88","6,317.01","6,316.39","6,317.06","0.67","0.01","36","2,27,482.56","6,500.00","5,390.00",1.96,"20-Mar-2023","16.01","16-Feb-2024"
"SGBMAR30X","-","6,319.99","6,319.99","6,303.01","6,305.01","6,305.00","-0.01","-","50","3,15,355.00","6,400.00","5,365.00",1.29,"20-Mar-2023","15.35","16-Feb-2024"
"SGBFEB32IV","-","6,296.64","6,311.15","6,293.00","6,299.09","6,299.00","-0.09","-","4,367","2,75,29,961.03","6,499.00","6,161.00","-","-","-","-"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",3.07,"20-Mar-2023","10.82","13-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"20-Mar-2023","18.40","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,595.00","6,595.00","-","-","-","-","6,595.00","5,550.00",6.17,"20-Mar-2023","18.83","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,437.00",3.78,"20-Mar-2023","18.63","16-Feb-2024"
"SGBFEB28IX","-","6,271.02","6,350.00","6,271.02","6,350.00","6,350.00","-","-","20","1,26,921.00","6,574.00","5,385.07",1.14,"20-Mar-2023","16.51","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"20-Mar-2023","10.64","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"20-Mar-2023","10.17","15-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.09,"17-Mar-2023","12.47","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.65,"20-Mar-2023","11.09","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"20-Mar-2023","12.17","13-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"20-Mar-2023","7.70","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",2.42,"20-Mar-2023","8.31","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,550.00","5,511.00",4.84,"20-Mar-2023","14.04","15-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"20-Mar-2023","11.10","15-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"20-Mar-2023","12.00","16-Feb-2024"
"SGBSEP29VI","-","6,302.00","6,325.00","6,296.00","6,301.83","6,300.00","-1.83","-0.03","233","14,68,981.12","6,468.54","5,351.00",1.15,"20-Mar-2023","15.63","16-Feb-2024"
"SGBAUG29V","-","6,306.00","6,318.00","6,306.00","6,320.05","6,318.00","-2.05","-0.03","91","5,74,631.33","6,475.00","5,400.00",1.98,"20-Mar-2023","14.81","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,306.00","6,290.00","6,300.02","6,296.00","-4.02","-0.06","134","8,43,781.92","6,467.99","5,390.51",1.68,"20-Mar-2023","15.24","16-Feb-2024"
"SGBDE31III","-","6,310.01","6,319.95","6,290.00","6,314.68","6,310.50","-4.18","-0.07","2,217","1,39,93,814.85","6,445.00","6,021.00",2.05,"-","-","16-Feb-2024"
"SGBD29VIII","-","6,319.99","6,319.99","6,295.00","6,304.27","6,300.00","-4.27","-0.07","74","4,66,765.36","6,385.00","5,350.00",1.68,"20-Mar-2023","15.59","16-Feb-2024"
"SGBN28VIII","-","6,326.46","6,359.00","6,322.00","6,326.46","6,322.01","-4.45","-0.07","118","7,46,143.50","6,467.26","5,380.00",1.68,"20-Mar-2023","15.68","16-Feb-2024"
"SGBMAR28X","-","6,300.00","6,324.99","6,300.00","6,330.00","6,324.78","-5.22","-0.08","31","1,95,748.88","6,440.00","5,395.00",1.3,"20-Mar-2023","15.94","16-Feb-2024"
"SGBJUN29II","-","6,275.01","6,310.00","6,271.00","6,318.15","6,309.97","-8.18","-0.13","181","11,40,260.18","6,370.00","5,375.00",2.05,"20-Mar-2023","16.02","16-Feb-2024"
"SGBSEP28VI","-","6,319.00","6,329.00","6,285.00","6,319.00","6,310.00","-9.00","-0.14","143","9,01,713.67","6,446.87","5,377.50",1.31,"20-Mar-2023","15.48","16-Feb-2024"
"SGBJAN29X","-","6,300.00","6,319.00","6,297.00","6,310.00","6,299.99","-10.01","-0.16","22","1,38,666.88","6,391.00","5,371.00",1.52,"20-Mar-2023","15.62","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.00","6,495.00","6,403.00","6,468.02","6,457.03","-10.99","-0.17","34","2,19,166.04","6,525.00","5,701.00",3.82,"20-Mar-2023","9.63","16-Feb-2024"
"SGBSEP31II","-","6,310.00","6,329.97","6,250.00","6,305.87","6,295.00","-10.87","-0.17","1,107","69,70,203.36","6,475.00","5,813.00",1.29,"-","-","16-Feb-2024"
"SGBJUN31I","-","6,323.90","6,323.90","6,291.00","6,319.30","6,308.00","-11.30","-0.18","2,102","1,32,63,577.96","6,390.00","5,750.00",1.51,"-","-","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,325.00","6,280.01","6,314.01","6,300.00","-14.01","-0.22","377","23,79,669.24","6,425.00","5,375.00",1.6,"20-Mar-2023","16.01","16-Feb-2024"
"SGBJUL25","2,780.00","6,445.02","6,450.00","6,445.00","6,465.00","6,450.00","-15.00","-0.23","50","3,22,300.00","6,549.00","5,681.00",4.02,"20-Mar-2023","10.87","16-Feb-2024"
"SGBAPR28I","-","6,371.00","6,372.00","6,336.00","6,354.65","6,340.00","-14.65","-0.23","131","8,32,115.93","6,510.00","5,432.00",-0.62,"20-Mar-2023","15.78","16-Feb-2024"
"SGBAUG28V","-","6,378.04","6,378.04","6,351.98","6,378.04","6,360.00","-18.04","-0.28","477","30,33,157.14","6,450.00","5,376.00",2.38,"20-Mar-2023","15.83","16-Feb-2024"
"SGBMAY28","-","6,306.00","6,324.99","6,306.00","6,328.50","6,311.00","-17.50","-0.28","165","10,42,681.20","6,387.90","5,375.00",1.98,"20-Mar-2023","15.89","16-Feb-2024"
"SGBNOV24","2,957.00","6,490.00","6,490.00","6,465.11","6,490.00","6,468.02","-21.98","-0.34","65","4,20,674.80","6,530.00","5,785.00",4.29,"20-Mar-2023","10.43","16-Feb-2024"
"SGBJUL29IV","-","6,300.00","6,315.00","6,300.00","6,334.00","6,310.00","-24.00","-0.38","74","4,66,376.12","6,369.95","5,369.00",1.56,"20-Mar-2023","16.15","16-Feb-2024"
"SGBMAR25","2,893.00","6,460.05","6,460.05","6,432.05","6,485.01","6,456.01","-29.00","-0.45","91","5,86,183.78","6,598.00","5,610.00",2.94,"20-Mar-2023","12.78","16-Feb-2024"
"SGBMAY26","3,064.00","6,405.00","6,405.00","6,405.00","6,436.87","6,405.00","-31.87","-0.50","2","12,810.00","6,670.00","5,760.00",2.99,"20-Mar-2023","9.10","16-Feb-2024"
"SGBOC28VII","-","6,315.07","6,369.99","6,300.00","6,360.01","6,323.00","-37.01","-0.58","1,588","1,00,23,567.16","6,500.00","5,411.00",2.74,"20-Mar-2023","15.79","16-Feb-2024"
"SGBAUG24","3,119.00","6,519.99","6,520.00","6,455.00","6,505.42","6,460.60","-44.82","-0.69","144","9,31,983.84","6,548.00","5,650.00",3.84,"20-Mar-2023","11.25","16-Feb-2024"
"SGBJUL27","-","6,332.01","6,500.00","6,332.01","6,475.00","6,336.00","-139.00","-2.15","13","83,627.96","6,575.00","5,401.01",3.27,"20-Mar-2023","17.77","16-Feb-2024"
"SGBJUN27","-","6,339.01","6,339.01","6,339.01","6,485.46","6,339.01","-146.45","-2.26","4","25,356.04","6,507.00","5,376.00",3.75,"20-Mar-2023","17.00","15-Feb-2024"
"SGBNOV258","2,911.00","6,316.12","6,316.12","6,316.12","6,499.00","6,316.12","-182.88","-2.81","1","6,316.12","6,500.00","5,800.00",3.98,"20-Mar-2023","10.15","15-Feb-2024"
"SGBAUG27","-","6,565.65","6,565.65","6,370.25","6,610.00","6,371.00","-239.00","-3.62","251","16,06,881.92","6,610.00","5,457.00",6,"20-Mar-2023","18.06","16-Feb-2024"
