"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","4,900.00","4,900.00","4,881.00","4,892.12","4,885.05","-7.07","-0.14","56","274,154.72","4,941.00","4,561.00","09-Sep-2021","4.88","12-Aug-2022","1.41"
"SGBJUN29II","-","4,904.00","4,904.00","4,890.00","4,898.52","4,890.10","-8.42","-0.17","23","112,579.71","5,293.50","4,561.00","09-Sep-2021","4.11","12-Aug-2022","1.76"
"SGBAUG28V","-","4,996.86","4,996.86","4,947.00","4,996.86","4,988.00","-8.86","-0.18","353","1,761,321.74","5,091.00","4,311.00","09-Sep-2021","5.62","12-Aug-2022","1.82"
"SGBSEP28VI","-","4,900.00","4,907.00","4,881.00","4,900.48","4,891.00","-9.48","-0.19","135","660,982.95","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
"SGBJUL29IV","-","4,891.31","4,891.31","4,881.00","4,891.31","4,881.00","-10.31","-0.21","19","92,759.52","5,000.00","4,501.00","09-Sep-2021","4.52","12-Aug-2022","1.50"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,890.00","-10.70","-0.22","22","108,416.88","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBOC28VII","-","4,895.00","4,920.00","4,895.00","4,935.66","4,920.00","-15.66","-0.32","39","191,511.45","5,232.00","4,600.00","09-Sep-2021","3.25","12-Aug-2022","1.88"
"SGBJAN29IX","-","4,940.00","4,940.00","4,885.00","4,917.37","4,900.00","-17.37","-0.35","14","68,656.84","4,952.00","4,561.00","09-Sep-2021","4.85","12-Aug-2022","1.91"
"SGBJUN30","-","4,991.50","5,050.00","4,991.50","5,039.00","5,020.00","-19.00","-0.38","48","241,644.00","5,169.99","4,711.00","-","-","12-Aug-2022","2.12"
"SGBNOV24","2,957.00","5,000.00","5,045.00","5,000.00","5,060.00","5,040.00","-20.00","-0.40","503","2,530,678.51","5,330.00","4,561.00","09-Sep-2021","8.59","12-Aug-2022","-2.03"
"SGBJUN28","-","4,876.00","4,881.00","4,876.00","4,905.00","4,881.00","-24.00","-0.49","3","14,637.99","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","5,000.00","4,975.00","-25.00","-0.50","1","4,975.00","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBSEP27","-","4,921.00","4,921.00","4,921.00","4,951.00","4,921.00","-30.00","-0.61","2","9,842.00","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBOCT27","-","4,924.99","4,924.99","4,885.00","4,924.99","4,885.00","-39.99","-0.81","47","229,675.84","5,125.00","4,602.00","09-Sep-2021","5.27","12-Aug-2022","2.50"
"SGBMAR30X","-","5,039.00","5,039.00","4,946.00","5,039.99","4,951.00","-88.99","-1.77","12","59,842.92","5,089.00","4,321.00","-","-","12-Aug-2022","1.90"
