"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","5","36,250.00","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBSEP29VI","-","7,250.00","7,299.99","7,231.30","7,274.79","7,274.00","-0.79","-0.01","195","14,17,156.65","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBDE31III","-","7,353.00","7,389.80","7,350.00","7,351.18","7,350.00","-1.18","-0.02","390","28,71,359.40","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,273.10","7,231.00","7,273.10","7,272.00","-1.10","-0.02","144","10,46,604.96","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBSEP27","-","-","-","-","7,258.25","7,255.50","-2.75","-0.04","-","-","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBSEP31II","-","7,301.00","7,340.00","7,275.00","7,304.13","7,301.02","-3.11","-0.04","643","46,97,423.64","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBDC27VII","-","7,255.10","7,300.00","7,221.00","7,303.00","7,300.00","-3.00","-0.04","32","2,32,720.00","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBNV29VII","-","7,300.00","7,324.90","7,222.00","7,294.99","7,290.00","-4.99","-0.07","420","30,61,926.00","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBJAN29IX","-","7,300.00","7,450.00","7,275.00","7,282.52","7,276.05","-6.47","-0.09","36","2,62,585.08","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,280.00","7,290.00","7,280.00","-10.00","-0.14","15","1,09,410.00","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBSEP28VI","-","7,282.00","7,282.00","7,255.00","7,291.68","7,280.00","-11.68","-0.16","31","2,25,581.73","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBJUL28IV","-","7,261.50","7,262.00","7,261.00","7,275.91","7,261.00","-14.91","-0.20","6","43,567.50","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,257.00","7,240.00","-17.00","-0.23","3","21,720.00","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,266.00","7,335.00","7,300.00","-35.00","-0.48","52","3,79,126.28","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBJAN29X","-","7,236.06","7,236.06","7,236.05","7,280.00","7,236.05","-43.95","-0.60","5","36,180.25","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBJU29III","-","7,256.00","7,330.32","7,256.00","7,329.65","7,285.00","-44.65","-0.61","70","5,10,058.50","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBJUL29IV","-","7,300.00","7,300.00","7,230.00","7,299.95","7,251.01","-48.94","-0.67","16","1,16,492.00","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBNOV24","2,957.00","7,272.38","7,340.00","7,221.00","7,272.38","7,221.01","-51.37","-0.71","53","3,85,718.63","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBJAN30IX","-","7,320.00","7,320.00","7,241.00","7,300.00","7,246.02","-53.98","-0.74","29","2,10,520.86","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBAUG30","-","7,310.00","7,349.90","7,285.00","7,363.91","7,301.01","-62.90","-0.85","31","2,26,858.93","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBJ28VIII","-","7,254.00","7,290.00","7,250.00","7,364.00","7,285.00","-79.00","-1.07","10","72,769.00","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBN28VIII","-","7,275.01","7,390.00","7,255.00","7,349.28","7,271.01","-78.27","-1.07","30","2,18,833.80","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBMAR25","2,893.00","7,256.00","7,348.98","7,250.00","7,434.99","7,300.00","-134.99","-1.82","115","8,34,870.10","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT27","-","7,278.00","7,278.00","7,278.00","7,425.00","7,278.00","-147.00","-1.98","3","21,834.00","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
"SGBFEB29XI","-","7,410.00","7,410.00","7,231.00","7,411.66","7,231.00","-180.66","-2.44","26","1,89,235.28","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
