"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,465.00","76.01","1.03","4,960","3,70,13,603.20","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,398.00","7,324.50","7,324.91","7,397.98","73.07","1.00","39","2,87,785.68","7,398.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,515.00","7,455.00","7,440.46","7,514.00","73.54","0.99","100","7,48,248.00","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,330.00","7,250.00","7,240.09","7,309.00","68.91","0.95","1,494","1,09,10,009.70","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,316.00","64.50","0.89","18","1,31,310.90","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,350.00","7,225.01","7,258.74","7,310.00","51.26","0.71","1,678","1,22,68,428.52","7,350.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,488.00","7,436.65","7,436.65","7,487.00","50.35","0.68","6","44,875.62","7,488.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,275.10","45.18","0.62","242","17,61,716.44","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,375.00","7,215.00","7,330.33","7,375.00","44.67","0.61","45","3,30,266.70","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,395.00","7,260.00","7,301.47","7,344.00","42.53","0.58","125","9,14,683.75","7,395.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,299.00","7,260.32","7,299.97","39.65","0.55","61","4,45,288.41","7,300.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,326.00","39.25","0.54","126","9,24,283.08","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,275.10","7,267.00","7,305.00","38.00","0.52","64","4,66,983.04","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,295.01","37.09","0.51","695","50,82,382.10","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,386.00","7,338.00","7,337.59","7,372.00","34.41","0.47","3,280","2,41,91,115.20","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,289.99","31.74","0.44","68","4,95,373.88","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,265.00","30.93","0.43","788","57,28,815.16","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,319.00","30.39","0.42","1,332","97,44,672.24","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,306.10","28.10","0.39","1,611","1,17,98,996.22","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,178.01","7,337.00","7,364.74","27.74","0.38","24","1,74,958.80","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,300.00","27.55","0.38","384","28,01,909.76","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,330.00","7,274.00","7,273.90","7,300.00","26.10","0.36","128","9,33,345.28","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,340.00","7,255.01","7,255.01","7,279.90","24.89","0.34","987","71,74,799.10","7,340.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBJAN29X","-","7,280.00","7,285.10","7,280.00","7,262.00","7,285.10","23.10","0.32","6","43,685.28","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,294.00","7,260.00","7,272.50","7,293.00","20.50","0.28","557","40,52,826.69","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,300.00","18.28","0.25","1,024","74,41,438.72","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,292.00","16.90","0.23","263","19,19,529.17","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,299.00","15.40","0.21","192","13,95,281.28","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,277.00","7,265.45","7,280.10","14.65","0.20","540","39,43,512.00","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,371.00","7,366.68","7,380.00","13.32","0.18","162","12,02,668.56","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,287.99","11.27","0.15","183","13,32,818.28","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,266.10","7,264.82","7,271.99","7.17","0.10","175","12,74,042.00","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,325.00","7,300.00","7,325.00","7,324.99","-0.01","-","227","16,62,418.61","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,299.99","7,300.00","7,299.99","-0.01","-","42","3,06,619.32","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,300.00","7,300.00","7,300.00","-","-","3","21,999.99","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,224.11","7,349.00","7,349.00","-","-","39","2,85,166.05","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,302.65","7,300.00","-2.65","-0.04","3","21,900.00","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,252.21","7,271.44","7,265.00","-6.44","-0.09","144","10,47,646.08","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,305.00","-18.23","-0.25","166","12,18,385.22","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,276.01","-18.99","-0.26","336","24,57,144.48","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,275.01","-33.03","-0.45","280","20,35,516.00","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,300.00","7,375.00","7,300.00","-75.00","-1.02","14","1,03,108.60","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBDEC26","3,069.00","7,348.99","7,349.00","7,204.05","7,349.00","7,204.05","-144.95","-1.97","55","3,97,992.10","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
