"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
"SGBOCT25IV","2,937.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","5","36,250.00","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBMAR28X","-","-","-","-","7,251.00","7,251.00","-","-","-","-","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBJUN27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
"SGBFEB29XI","-","7,410.00","7,410.00","7,410.00","7,411.66","7,410.00","-1.66","-0.02","4","29,640.00","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
"SGBDC27VII","-","7,255.10","7,300.00","7,221.00","7,303.00","7,300.00","-3.00","-0.04","18","1,30,520.16","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBSEP27","-","-","-","-","7,258.25","7,255.50","-2.75","-0.04","-","-","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBSEP29VI","-","7,250.00","7,299.99","7,231.30","7,274.79","7,270.00","-4.79","-0.07","83","6,02,927.77","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBNV29VII","-","7,300.00","7,324.90","7,222.00","7,294.99","7,290.00","-4.99","-0.07","389","28,35,934.48","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBJAN29IX","-","7,300.00","7,450.00","7,275.00","7,282.52","7,275.00","-7.52","-0.10","31","2,26,200.80","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,242.77","7,233.10","-9.67","-0.13","-","-","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,280.00","7,290.00","7,280.00","-10.00","-0.14","15","1,09,410.00","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBMAY28","-","7,251.00","7,288.00","7,251.00","7,299.99","7,288.00","-11.99","-0.16","7","50,978.97","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
"SGBJUL28IV","-","7,261.50","7,262.00","7,261.00","7,275.91","7,261.00","-14.91","-0.20","6","43,567.50","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,257.00","7,240.00","-17.00","-0.23","3","21,720.00","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBMAR30X","-","7,300.00","7,350.00","7,231.00","7,274.21","7,241.00","-33.21","-0.46","48","3,49,418.88","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,266.00","7,335.00","7,300.00","-35.00","-0.48","26","1,89,339.80","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBSEP28VI","-","7,282.00","7,282.00","7,255.00","7,291.68","7,255.00","-36.68","-0.50","5","36,302.00","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,273.10","7,231.00","7,273.10","7,231.00","-42.10","-0.58","86","6,24,773.66","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBJAN29X","-","7,236.06","7,236.06","7,236.05","7,280.00","7,236.05","-43.95","-0.60","5","36,180.25","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBJU29III","-","7,256.00","7,281.50","7,256.00","7,329.65","7,281.01","-48.64","-0.66","27","1,96,529.76","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBJUL29IV","-","7,300.00","7,300.00","7,230.00","7,299.95","7,251.01","-48.94","-0.67","16","1,16,492.00","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBN28VIII","-","7,275.01","7,390.00","7,255.00","7,349.28","7,299.00","-50.28","-0.68","26","1,89,665.84","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBNOV24","2,957.00","7,272.38","7,340.00","7,221.00","7,272.38","7,221.00","-51.38","-0.71","48","3,49,406.88","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBJAN30IX","-","7,320.00","7,320.00","7,241.00","7,300.00","7,241.00","-59.00","-0.81","28","2,03,274.96","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBJUN29II","-","7,311.00","7,311.00","7,250.00","7,310.86","7,250.00","-60.86","-0.83","13","94,310.97","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBJ28VIII","-","7,254.00","7,290.00","7,250.00","7,364.00","7,285.00","-79.00","-1.07","9","65,484.00","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBAUG30","-","7,310.00","7,349.90","7,285.00","7,363.91","7,285.00","-78.91","-1.07","14","1,02,286.94","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBMAR25","2,893.00","7,256.00","7,348.98","7,250.00","7,434.99","7,348.98","-86.01","-1.16","105","7,61,821.20","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT27","-","7,278.00","7,278.00","7,278.00","7,425.00","7,278.00","-147.00","-1.98","3","21,834.00","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
