"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,982.00",2.65,"09-Dec-2022","24.00","10-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,229.00","6,229.00","-","-","-","-","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"09-Dec-2022","20.67","10-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,219.00","6,219.00","-","-","-","-","6,565.00","5,200.00",2.62,"09-Dec-2022","19.37","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,369.00","6,369.00","-","-","-","-","6,478.00","5,050.00",5.11,"07-Dec-2022","24.88","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,400.00","5,150.00",2.07,"08-Dec-2022","18.46","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,350.00","5,201.00",2.4,"09-Dec-2022","16.60","10-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,400.00","5,166.00",2.31,"09-Dec-2022","18.33","10-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,130.82","6,130.00","-0.82","-0.01","-","-","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBN28VIII","-","-","-","-","6,151.10","6,150.00","-1.10","-0.02","-","-","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBJU29III","-","-","-","-","6,123.60","6,121.60","-2.00","-0.03","-","-","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,147.45","6,145.00","-2.45","-0.04","-","-","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBMR29XII","-","-","-","-","6,154.50","6,152.01","-2.49","-0.04","-","-","6,200.00","4,931.00",2.23,"09-Dec-2022","24.70","10-Nov-2023"
"SGBMAY28","-","-","-","-","6,122.57","6,120.00","-2.57","-0.04","-","-","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJUN28","-","-","-","-","6,175.17","6,172.36","-2.81","-0.05","-","-","6,250.00","4,930.00",2.26,"09-Dec-2022","23.96","10-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,173.33","6,170.02","-3.31","-0.05","-","-","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBJUN31I","-","-","-","-","6,178.04","6,175.01","-3.03","-0.05","-","-","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBOC28VII","-","-","-","-","6,126.30","6,121.01","-5.29","-0.09","-","-","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBDE30III","-","-","-","-","6,206.01","6,200.00","-6.01","-0.10","-","-","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBNV29VII","-","-","-","-","6,136.24","6,130.01","-6.23","-0.10","-","-","6,201.00","4,921.00",2.3,"09-Dec-2022","24.47","10-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,156.47","6,150.00","-6.47","-0.11","-","-","6,245.00","4,924.00",2.27,"09-Dec-2022","24.15","10-Nov-2023"
"SGBD29VIII","-","-","-","-","6,132.80","6,125.00","-7.80","-0.13","-","-","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBJUN30","-","-","-","-","6,177.86","6,170.06","-7.80","-0.13","-","-","6,300.00","4,983.00",2.41,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJAN29X","-","-","-","-","6,162.58","6,150.00","-12.58","-0.20","-","-","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBMAY29I","-","-","-","-","6,146.99","6,133.00","-13.99","-0.23","-","-","6,198.98","4,921.10",2.19,"09-Dec-2022","24.65","10-Nov-2023"
"SGBJUL28IV","-","-","-","-","6,164.67","6,140.03","-24.64","-0.40","-","-","6,235.00","4,963.10",2.2,"09-Dec-2022","23.99","10-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,155.59","6,130.12","-25.47","-0.41","-","-","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBJAN30IX","-","6,060.15","6,060.15","6,060.15","6,168.60","6,060.15","-108.45","-1.76","4","24,240.60","6,249.00","4,965.00",2.16,"09-Dec-2022","23.87","10-Nov-2023"
