"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","6,699.84","6,799.00","6,699.84","6,699.84","6,799.00","99.16","1.48","24","1,62,629.76","6,799.00","5,436.70",8.04,"03-Apr-2023","22.75","01-Mar-2024"
"SGBNV29VII","-","6,795.00","6,795.00","6,750.00","6,652.00","6,750.00","98.00","1.47","19","1,28,504.79","6,795.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBAPR28I","-","6,696.06","6,799.00","6,696.06","6,696.06","6,793.00","96.94","1.45","102","6,88,608.12","6,799.00","5,500.10",7.31,"03-Apr-2023","21.13","01-Mar-2024"
"SGBDE30III","-","6,700.00","6,788.00","6,700.00","6,665.80","6,760.00","94.20","1.41","187","12,60,791.40","6,788.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBMAY25","2,901.00","6,850.00","6,890.00","6,850.00","6,795.38","6,890.00","94.62","1.39","3","20,629.98","6,890.00","5,701.00",9.03,"03-Apr-2023","15.67","01-Mar-2024"
"SGBJU29III","-","6,750.00","6,750.00","6,740.00","6,655.00","6,743.99","88.99","1.34","72","4,85,533.44","6,750.00","5,430.00",7.31,"03-Apr-2023","21.95","01-Mar-2024"
"SGBJAN26","2,831.00","6,850.00","6,850.00","6,850.00","6,760.00","6,850.00","90.00","1.33","2","13,700.00","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBSEP29VI","-","6,670.00","6,776.00","6,670.00","6,664.29","6,750.00","85.71","1.29","60","4,05,199.20","6,776.00","5,440.00",6.8,"03-Apr-2023","22.05","01-Mar-2024"
"SGBAUG29V","-","6,680.00","6,900.00","6,680.00","6,691.42","6,775.00","83.58","1.25","64","4,28,806.40","6,940.00","5,460.00",7.94,"03-Apr-2023","22.00","01-Mar-2024"
"SGBMAR30X","-","6,749.99","6,749.99","6,749.99","6,670.05","6,749.99","79.94","1.20","1","6,749.99","6,749.99","5,365.00",6.89,"03-Apr-2023","21.82","01-Mar-2024"
"SGBAUG30","-","6,740.00","6,750.00","6,725.00","6,661.01","6,740.00","78.99","1.19","191","12,87,359.10","6,750.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBOC28VII","-","6,778.00","6,788.90","6,702.02","6,710.00","6,788.90","78.90","1.18","358","24,24,347.36","6,788.90","5,493.28",7.7,"03-Apr-2023","21.90","01-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,740.00","77.18","1.16","53","3,57,284.66","6,765.00","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBJUN31I","-","6,697.00","6,745.00","6,697.00","6,665.05","6,741.99","76.94","1.15","277","18,64,492.54","6,745.00","5,750.00",7.35,"-","-","01-Mar-2024"
"SGBMAR31IV","-","6,750.00","6,750.00","6,700.00","6,664.29","6,739.90","75.61","1.13","28","1,88,739.04","6,750.00","5,555.00",6.64,"03-Apr-2023","19.39","01-Mar-2024"
"SGBMR29XII","-","6,659.74","6,735.00","6,659.74","6,659.74","6,735.00","75.26","1.13","95","6,38,628.95","6,735.00","5,440.00",6.92,"03-Apr-2023","22.00","01-Mar-2024"
"SGBJAN29IX","-","6,675.00","6,749.97","6,675.00","6,655.94","6,730.00","74.06","1.11","252","16,93,452.60","6,749.97","5,440.00",7.47,"03-Apr-2023","21.45","01-Mar-2024"
"SGBMAY29I","-","6,672.01","6,749.00","6,672.01","6,677.36","6,749.00","71.64","1.07","182","12,24,725.32","6,749.00","5,450.02",7.57,"03-Apr-2023","22.26","01-Mar-2024"
"SGBJUL25","2,780.00","6,800.00","6,870.00","6,800.00","6,800.00","6,870.00","70.00","1.03","4","27,319.00","6,870.00","5,681.00",9.68,"03-Apr-2023","16.24","01-Mar-2024"
"SGBJUN29II","-","6,650.00","6,734.50","6,650.00","6,669.00","6,734.50","65.50","0.98","57","3,82,422.69","6,734.50","5,436.00",7.4,"03-Apr-2023","22.34","01-Mar-2024"
"SGBJUL29IV","-","6,770.00","6,770.00","6,697.35","6,677.50","6,740.00","62.50","0.94","24","1,61,704.56","6,770.00","5,438.00",7.18,"03-Apr-2023","22.60","01-Mar-2024"
"SGBDE31III","-","6,684.19","6,750.00","6,684.19","6,684.19","6,744.00","59.81","0.89","1,435","96,60,649.60","6,750.00","6,021.00",7.56,"-","-","01-Mar-2024"
"SGBJUN30","-","6,675.00","6,720.00","6,675.00","6,660.00","6,716.00","56.00","0.84","16","1,07,316.00","6,720.00","5,411.00",7.41,"03-Apr-2023","22.09","01-Mar-2024"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,732.05","54.40","0.81","76","5,13,928.72","6,900.00","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBFEB32IV","-","6,666.08","6,740.00","6,666.08","6,666.08","6,720.00","53.92","0.81","2,919","1,96,27,735.47","6,740.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,657.00","6,739.00","6,657.00","6,656.99","6,711.00","54.01","0.81","665","44,73,767.55","6,804.97","5,813.00",6.57,"-","-","01-Mar-2024"
"SGBJUN28","-","6,698.65","6,750.00","6,698.65","6,698.65","6,748.00","49.35","0.74","245","16,42,509.40","6,750.00","5,428.00",8.04,"03-Apr-2023","21.83","01-Mar-2024"
"SGBDC27VII","-","6,790.00","6,799.00","6,790.00","6,750.00","6,799.00","49.00","0.73","12","81,543.00","6,799.00","5,500.00",8.47,"03-Apr-2023","22.73","01-Mar-2024"
"SGBSEP28VI","-","6,679.94","6,749.00","6,679.94","6,679.94","6,728.01","48.07","0.72","87","5,84,750.49","6,749.00","5,450.00",6.95,"03-Apr-2023","21.51","01-Mar-2024"
"SGBMAY28","-","6,700.00","6,749.99","6,700.00","6,678.00","6,720.00","42.00","0.63","74","4,97,639.64","6,749.99","5,450.00",7.27,"03-Apr-2023","22.09","01-Mar-2024"
"SGBAUG27","-","6,775.10","6,775.10","6,775.10","6,738.12","6,775.10","36.98","0.55","5","33,875.50","6,950.00","5,580.00",7.47,"03-Apr-2023","20.40","01-Mar-2024"
"SGBMAY26","3,064.00","6,780.00","6,780.00","6,780.00","6,755.00","6,780.00","25.00","0.37","5","33,900.00","6,800.00","5,760.00",8.9,"03-Apr-2023","14.98","01-Mar-2024"
"SGBJUN27","-","6,776.00","6,776.00","6,776.00","6,752.00","6,776.00","24.00","0.36","8","54,208.00","6,776.00","5,555.00",9.26,"03-Apr-2023","20.12","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"03-Apr-2023","15.06","28-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,884.99","6,884.99","-","-","-","-","6,884.99","5,778.06",11.01,"31-Mar-2023","17.29","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",9.37,"03-Apr-2023","14.88","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,890.00","5,775.00",9.34,"03-Apr-2023","16.22","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",8.3,"03-Apr-2023","23.51","01-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",9.15,"03-Apr-2023","23.41","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,655.00","6,655.00","-","-","-","-","6,789.00","5,450.00",7.94,"03-Apr-2023","21.89","29-Feb-2024"
"SGBMAR28X","-","-","-","-","6,718.78","6,718.78","-","-","-","-","6,718.78","5,440.00",8.02,"03-Apr-2023","23.10","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.44,"03-Apr-2023","21.73","29-Feb-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","6","41,814.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBFEB27","3,276.00","-","-","-","6,712.00","6,712.00","-","-","-","-","6,891.00","5,751.01",6.21,"31-Mar-2023","15.72","01-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,845.00","5,713.00",9.68,"03-Apr-2023","15.27","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"03-Apr-2023","15.91","01-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,849.00","6,849.00","-","-","-","-","6,849.00","5,575.00",5.13,"03-Apr-2023","18.09","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",11.19,"03-Apr-2023","17.85","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","6,885.00","6,885.00","6,885.00","6,890.00","6,885.00","-5.00","-0.07","2","13,770.00","6,890.00","5,741.00",9.38,"31-Mar-2023","18.51","01-Mar-2024"
