"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","6,000.00","5,990.00","-10.00","-0.17","80","4,79,074.40","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,009.00","5,986.10","6,005.34","5,995.00","-10.34","-0.17","720","43,15,413.60","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","5,985.04","-12.60","-0.21","72","4,31,226.72","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,970.00","-15.00","-0.25","69","4,12,286.04","6,200.00","4,835.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,029.09","6,000.00","-29.09","-0.48","20","1,20,000.00","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBOCT25","2,906.00","6,020.00","6,034.99","6,020.00","6,066.99","6,034.99","-32.00","-0.53","22","1,32,469.92","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,988.95","5,917.01","5,949.54","5,917.01","-32.53","-0.55","61","3,64,567.72","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,962.00","6,025.17","5,970.00","-55.17","-0.92","47","2,81,582.64","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,001.00","6,066.00","6,001.00","-65.00","-1.07","17","1,02,476.00","6,200.00","4,960.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","6,049.00","5,980.11","-68.89","-1.14","23","1,37,542.53","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
