"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","-","-","-","5,848.76","5,850.00","1.24","0.02","-","-","5,874.90","5,202.00","-","-","03-Apr-2023","5.47"
"SGBJUL29IV","-","-","-","-","5,808.00","5,809.00","1.00","0.02","-","-","5,810.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBNV29VII","-","5,808.59","5,808.59","5,808.59","5,808.59","5,808.59","-","-","1","5,808.59","5,810.00","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBMAR24","2,916.00","-","-","-","6,120.00","6,120.00","-","-","-","-","6,120.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBNOV23","2,684.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,130.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBNOV24","2,957.00","-","-","-","6,140.00","6,140.00","-","-","-","-","6,150.00","4,820.00","04-May-2022","22.80","03-Apr-2023","4.94"
"SGBJUL25","2,780.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.00","4,801.00","04-May-2022","23.08","03-Apr-2023","3.93"
"SGBAUG24","3,119.00","-","-","-","6,190.00","6,190.00","-","-","-","-","6,290.00","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBOCT25IV","2,937.00","-","-","-","6,153.00","6,153.00","-","-","-","-","6,153.00","4,802.00","04-May-2022","25.50","31-Mar-2023","4.82"
"SGBNOV258","2,911.00","-","-","-","6,100.01","6,100.01","-","-","-","-","6,100.01","4,803.00","02-May-2022","27.00","03-Apr-2023","3.83"
"SGBJAN27","3,164.00","-","-","-","5,931.00","5,931.00","-","-","-","-","5,994.08","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBJUN27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,937.00","4,600.00","04-May-2022","23.44","03-Apr-2023","5.62"
"SGBAUG27","-","-","-","-","5,949.00","5,949.00","-","-","-","-","5,975.00","4,710.00","04-May-2022","23.84","03-Apr-2023","6.30"
"SGBMAY28","-","-","-","-","5,829.00","5,829.00","-","-","-","-","5,829.00","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBSEP27","-","-","-","-","5,876.99","5,876.99","-","-","-","-","5,895.00","4,380.00","04-May-2022","20.74","03-Apr-2023","6.08"
"SGBJ28VIII","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,895.00","4,642.01","04-May-2022","21.09","03-Apr-2023","6.23"
"SGBJUN28","-","-","-","-","5,810.00","5,810.00","-","-","-","-","5,824.99","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","04-May-2022","19.17","03-Apr-2023","3.04"
"SGBFEB28IX","-","-","-","-","5,746.00","5,746.00","-","-","-","-","5,899.00","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBMAR28X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,860.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBJUN29II","-","-","-","-","5,808.11","5,808.11","-","-","-","-","5,830.00","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBN28VIII","-","5,855.81","5,855.81","5,855.81","5,855.81","5,855.81","-","-","1","5,855.81","5,875.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBOCT27","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,865.00","4,690.00","04-May-2022","24.25","03-Apr-2023","7.00"
"SGBDC27VII","-","-","-","-","5,897.00","5,897.00","-","-","-","-","5,897.00","4,632.00","04-May-2022","23.49","03-Apr-2023","7.22"
"SGBOCT27VI","-","-","-","-","5,798.00","5,798.00","-","-","-","-","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJUL27","-","-","-","-","5,790.00","5,790.00","-","-","-","-","5,859.00","4,625.00","04-May-2022","17.83","03-Apr-2023","4.32"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","03-Apr-2023","2.64"
"SGBFEB27","3,276.00","-","-","-","5,945.00","5,945.00","-","-","-","-","5,975.00","4,685.00","28-Apr-2022","24.24","31-Mar-2023","2.50"
"SGBNOV26","3,133.00","-","-","-","6,078.03","6,078.03","-","-","-","-","6,078.03","4,642.03","04-May-2022","25.32","03-Apr-2023","3.03"
"SGBJAN26","2,831.00","-","-","-","6,000.03","6,000.03","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","04-May-2022","21.18","03-Apr-2023","0.68"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","23.22","03-Apr-2023","3.86"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","04-May-2022","25.69","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","04-May-2022","19.80","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","04-May-2022","21.94","31-Mar-2023","0.69"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","-","-","03-Apr-2023","3.45"
"SGBOCT26","3,096.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBMAY26","3,064.00","-","-","-","5,955.03","5,955.05","0.02","-","-","-","6,085.00","4,700.00","04-May-2022","19.82","03-Apr-2023","1.36"
"SGBJUL28IV","-","-","-","-","5,814.92","5,814.09","-0.83","-0.01","-","-","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBSEP24","3,150.00","-","-","-","6,053.87","6,052.11","-1.76","-0.03","-","-","6,090.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBMAY29I","-","-","-","-","5,824.05","5,820.00","-4.05","-0.07","-","-","5,830.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBD29VIII","-","-","-","-","5,804.42","5,800.55","-3.87","-0.07","-","-","5,824.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBJAN30IX","-","-","-","-","5,824.61","5,820.00","-4.61","-0.08","-","-","5,833.00","4,642.00","04-May-2022","22.34","03-Apr-2023","6.41"
"SGBMR29XII","-","-","-","-","5,794.80","5,790.00","-4.80","-0.08","-","-","5,798.70","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBFEB24","2,600.00","-","-","-","6,106.91","6,100.00","-6.91","-0.11","-","-","6,110.01","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBSEP28VI","-","-","-","-","5,827.64","5,820.00","-7.64","-0.13","-","-","5,874.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBJU29III","-","-","-","-","5,811.67","5,804.20","-7.47","-0.13","-","-","5,824.96","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
