"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","5,851.01","5,874.97","5,851.01","5,860.00","5,853.00","-7.00","-0.12","36","2,11,165.56","5,990.00","4,750.00",-0.43,"06-Sep-2022","19.62","07-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,860.00","5,897.69","5,890.00","-7.69","-0.13","1,470","86,64,356.40","6,038.70","4,860.00",-0.7,"06-Sep-2022","19.29","07-Aug-2023"
"SGBDE30III","-","5,915.00","5,935.00","5,886.01","5,917.50","5,910.00","-7.50","-0.13","157","9,28,265.64","6,279.90","5,202.00",0.07,"-","-","07-Aug-2023"
"SGBAPR28I","-","5,888.00","5,888.00","5,850.00","5,884.02","5,876.00","-8.02","-0.14","526","30,85,747.44","6,050.00","4,815.00",-1.19,"06-Sep-2022","19.64","07-Aug-2023"
"SGBMAR28X","-","5,890.00","5,919.90","5,880.00","5,889.36","5,880.00","-9.36","-0.16","92","5,41,599.40","5,970.00","4,773.00",0.65,"06-Sep-2022","19.78","07-Aug-2023"
"SGBJUN29II","-","5,861.00","5,869.98","5,850.00","5,859.67","5,850.10","-9.57","-0.16","725","42,41,938.75","5,959.99","4,790.00",0.01,"06-Sep-2022","19.60","07-Aug-2023"
"SGBMR29XII","-","5,929.00","5,929.00","5,890.04","5,905.33","5,895.00","-10.33","-0.17","553","32,61,538.70","5,975.00","4,761.00",0.48,"06-Sep-2022","19.91","07-Aug-2023"
"SGBN28VIII","-","5,905.00","5,905.00","5,886.20","5,900.00","5,890.00","-10.00","-0.17","94","5,53,716.40","6,010.00","4,800.00",0.03,"06-Sep-2022","18.45","07-Aug-2023"
"SGBDEC2512","2,840.00","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","2","11,880.00","6,291.00","4,850.00","-","-","-","-"
"SGBJAN29X","-","5,875.00","5,875.00","5,843.00","5,875.00","5,865.00","-10.00","-0.17","35","2,05,110.85","6,079.00","4,813.00",0.3,"06-Sep-2022","19.90","07-Aug-2023"
"SGBAUG27","-","6,000.00","6,000.00","5,912.50","5,936.18","5,925.20","-10.98","-0.18","51","3,02,700.81","6,245.00","4,765.00",-1.72,"06-Sep-2022","20.84","04-Aug-2023"
"SGBSEP29VI","-","5,861.54","5,878.45","5,822.00","5,861.54","5,850.00","-11.54","-0.20","1,325","77,52,959.25","6,050.00","4,760.00",-0.48,"06-Sep-2022","19.77","07-Aug-2023"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,876.03","5,941.70","5,930.00","-11.70","-0.20","25","1,47,464.25","6,150.00","4,805.00",0.03,"06-Sep-2022","16.50","07-Aug-2023"
"SGBMAY28","-","5,870.00","5,990.00","5,852.00","5,873.60","5,858.00","-15.60","-0.27","312","18,30,273.12","6,175.00","4,680.10",-0.11,"06-Sep-2022","19.87","07-Aug-2023"
"SGBNV29VII","-","5,880.00","5,880.00","5,863.00","5,880.00","5,863.01","-16.99","-0.29","57","3,34,526.16","6,000.00","4,750.00",0.38,"06-Sep-2022","19.88","07-Aug-2023"
"SGBDC27VII","-","5,872.00","5,872.00","5,860.00","5,892.00","5,872.00","-20.00","-0.34","42","2,46,611.82","6,032.99","4,791.01",0.39,"06-Sep-2022","19.76","07-Aug-2023"
"SGBJUL25","2,780.00","5,880.00","5,880.00","5,851.01","5,885.00","5,860.11","-24.89","-0.42","19","1,11,342.09","6,159.00","4,850.00",-0.36,"06-Sep-2022","17.70","07-Aug-2023"
"SGBJAN29IX","-","5,855.02","5,870.00","5,855.02","5,900.90","5,870.00","-30.90","-0.52","76","4,45,871.48","6,075.00","4,791.00",0.54,"06-Sep-2022","20.67","07-Aug-2023"
"SGBSEP24","3,150.00","5,881.03","5,891.00","5,877.03","5,920.00","5,877.03","-42.97","-0.73","82","4,82,248.56","6,100.00","4,842.00",0.22,"06-Sep-2022","16.31","07-Aug-2023"
"SGBFEB29XI","-","5,910.00","5,910.00","5,851.05","5,900.00","5,851.05","-48.95","-0.83","23","1,34,958.94","5,999.99","4,770.00",-0.55,"06-Sep-2022","20.39","07-Aug-2023"
"SGBOCT25IV","2,937.00","5,977.00","5,977.00","5,826.15","5,880.00","5,826.15","-53.85","-0.92","6","35,560.32","6,183.00","4,802.00",-0.02,"06-Sep-2022","17.11","07-Aug-2023"
"SGBMAR30X","-","5,889.30","5,889.30","5,860.00","5,917.35","5,860.00","-57.35","-0.97","166","9,73,752.68","6,073.90","4,762.00",-0.04,"06-Sep-2022","18.27","07-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,880.00","5,825.00","5,922.99","5,859.99","-63.00","-1.06","1,050","61,51,173.00","6,018.59","4,781.00",0.4,"06-Sep-2022","20.45","07-Aug-2023"
"SGBOC28VII","-","5,885.00","5,900.00","5,866.00","5,929.41","5,866.00","-63.41","-1.07","79","4,65,630.74","6,001.00","4,761.00",0.5,"06-Sep-2022","20.63","07-Aug-2023"
"SGBMAR24","2,916.00","5,995.00","5,995.00","5,860.11","5,974.00","5,900.00","-74.00","-1.24","14","82,296.20","6,200.00","4,803.00",0.9,"06-Sep-2022","18.30","07-Aug-2023"
"SGBDEC26","3,069.00","5,821.64","5,821.64","5,821.61","5,930.00","5,821.61","-108.39","-1.83","3","17,464.86","6,100.00","4,803.00",0.51,"06-Sep-2022","17.66","01-Aug-2023"
