"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","7,203.00","7,203.00","7,203.00","7,200.01","7,203.00","2.99","0.04","1","7,203.00","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,302.65","7,305.15","2.50","0.03","-","-","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,260.02","1.77","0.02","22","1,60,191.46","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,284.90","1.30","0.02","94","6,81,812.08","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,289.90","7,260.00","7,272.50","7,274.00","1.50","0.02","316","22,98,729.36","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,349.00","7,349.00","7,349.00","-","-","18","1,32,282.00","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,325.00","7,325.00","7,325.00","7,325.00","-","-","4","29,300.00","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBDC27VII","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBJUN27","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,354.96","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,436.65","7,436.65","7,436.65","7,436.65","-","-","1","7,436.65","7,440.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,324.50","7,324.50","7,324.91","7,324.50","-0.41","-0.01","10","73,245.00","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,369.90","7,375.00","7,369.90","-5.10","-0.07","13","95,808.70","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,262.99","-18.73","-0.26","536","38,91,944.24","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,263.00","-32.00","-0.44","155","11,29,556.30","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,274.73","-33.31","-0.46","36","2,60,782.92","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,340.00","7,260.00","7,301.47","7,260.00","-41.47","-0.57","58","4,23,400.58","7,350.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
