"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.29,"15-Mar-2023","11.70","13-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"-","-","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4,"15-Mar-2023","15.54","13-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,575.05",4,"15-Mar-2023","16.59","13-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,678.00","6,678.00","-","-","-","-","6,704.00","5,600.00",6.36,"09-Mar-2023","22.76","13-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.86,"-","-","13-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.75,"14-Mar-2023","12.79","13-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBJUL27","-","-","-","-","6,575.00","6,575.00","-","-","-","-","6,575.00","5,328.00",5.62,"14-Mar-2023","21.76","13-Feb-2024"
"SGBOCT27","-","-","-","-","6,480.00","6,480.00","-","-","-","-","6,575.00","5,306.00",3.88,"15-Mar-2023","21.33","13-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,575.00","5,375.00",1.18,"13-Mar-2023","19.51","13-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,315.25",-0.79,"15-Mar-2023","18.42","13-Feb-2024"
"SGBJUN27","-","-","-","-","6,415.00","6,415.00","-","-","-","-","6,507.00","5,341.00",2.62,"15-Mar-2023","19.33","13-Feb-2024"
"SGBAUG27","-","-","-","-","6,500.00","6,500.00","-","-","-","-","6,580.00","5,360.50",3.48,"15-Mar-2023","20.72","13-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,678.00","5,300.91",2.89,"15-Mar-2023","20.08","13-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,339.90","6,339.90","-","-","-","-","6,474.90","5,301.00",2.4,"15-Mar-2023","18.72","13-Feb-2024"
"SGBD29VIII","-","-","-","-","6,306.88","6,306.88","-","-","-","-","6,385.00","5,310.00",1.72,"15-Mar-2023","18.11","13-Feb-2024"
"SGBJUN29II","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,370.00","5,300.00",1.6,"15-Mar-2023","18.06","13-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,329.99","6,330.00","0.01","-","-","-","6,369.95","5,280.00",1.69,"15-Mar-2023","18.67","13-Feb-2024"
"SGBJAN29X","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,391.00","5,300.00",1.45,"15-Mar-2023","18.21","13-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,446.87","5,315.00",0.88,"15-Mar-2023","17.94","13-Feb-2024"
"SGBMAR31IV","-","-","-","-","6,290.10","6,290.25","0.15","-","-","-","6,410.00","5,500.00",1.45,"-","-","13-Feb-2024"
"SGBDE31III","-","6,315.00","6,315.00","6,312.43","6,312.43","6,312.43","-","-","11","69,462.36","6,445.00","6,021.00",2.56,"-","-","13-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,290.57","6,290.00","-0.57","-0.01","-","-","6,400.00","5,283.82",1.27,"15-Mar-2023","18.01","13-Feb-2024"
"SGBMAY28","-","-","-","-","6,310.98","6,309.00","-1.98","-0.03","-","-","6,387.90","5,287.00",1.79,"15-Mar-2023","18.28","13-Feb-2024"
"SGBJU29III","-","-","-","-","6,293.06","6,291.03","-2.03","-0.03","-","-","6,400.00","5,285.00",0.24,"15-Mar-2023","17.86","13-Feb-2024"
"SGBJUN30","-","-","-","-","6,298.26","6,295.00","-3.26","-0.05","-","-","6,467.99","5,315.00",1.51,"15-Mar-2023","17.51","13-Feb-2024"
"SGBMAR28X","-","-","-","-","6,303.32","6,300.00","-3.32","-0.05","-","-","6,440.00","5,290.00",1.5,"15-Mar-2023","18.36","13-Feb-2024"
"SGBJUN28","-","-","-","-","6,326.86","6,322.00","-4.86","-0.08","-","-","6,394.90","5,301.01",1.96,"15-Mar-2023","18.68","13-Feb-2024"
"SGBMR29XII","-","-","-","-","6,298.69","6,290.01","-8.68","-0.14","-","-","6,425.00","5,276.09",1.42,"15-Mar-2023","18.44","13-Feb-2024"
"SGBFEB32IV","-","6,300.00","6,300.00","6,276.00","6,296.99","6,276.00","-20.99","-0.33","9","56,576.97","6,499.00","6,161.00","-","-","-","-"
"SGBSEP27","-","-","-","-","6,370.91","6,347.06","-23.85","-0.37","-","-","6,425.00","5,370.00",2.53,"15-Mar-2023","18.42","13-Feb-2024"
