"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,951.00","6,000.00","5,926.50","5,926.50","5,960.00","33.50","0.57","206","12,29,105.18","6,150.00","4,947.04",1.07,"19-Oct-2022","19.74","18-Sep-2023"
"SGBMAR31IV","-","5,945.00","5,970.00","5,935.01","5,929.84","5,958.00","28.16","0.47","395","23,54,867.55","6,287.00","5,500.00",1.1,"-","-","18-Sep-2023"
"SGBJUN28","-","5,915.00","5,950.00","5,915.00","5,915.00","5,940.00","25.00","0.42","73","4,33,753.59","6,050.69","4,815.01",1.14,"19-Oct-2022","22.93","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"19-Oct-2022","19.97","18-Sep-2023"
"SGBMAY29I","-","5,930.00","5,970.00","5,905.00","5,932.75","5,957.00","24.25","0.41","308","18,32,436.76","5,974.70","4,701.00",1.17,"19-Oct-2022","23.07","18-Sep-2023"
"SGBFEB24","2,600.00","5,958.00","5,975.79","5,921.00","5,952.12","5,970.00","17.88","0.30","28","1,66,957.28","6,150.00","4,910.00",0.59,"19-Oct-2022","20.70","18-Sep-2023"
"SGBMR29XII","-","5,923.00","5,950.00","5,880.25","5,922.25","5,939.99","17.74","0.30","48","2,84,701.44","5,998.99","4,802.00",0.71,"19-Oct-2022","22.85","18-Sep-2023"
"SGBSEP31II","-","5,915.00","5,930.00","5,905.01","5,911.23","5,928.00","16.77","0.28","6,311","3,73,43,007.43","5,980.00","5,813.00","-","-","-","-"
"SGBMAR25","2,893.00","5,918.00","5,959.99","5,918.00","5,907.56","5,923.00","15.44","0.26","122","7,23,014.70","6,196.50","4,850.00",0.42,"19-Oct-2022","20.12","18-Sep-2023"
"SGBJUL29IV","-","5,935.00","5,937.99","5,909.00","5,925.63","5,937.99","12.36","0.21","99","5,87,466.00","5,990.00","4,812.00",0.84,"19-Oct-2022","22.91","18-Sep-2023"
"SGBNOV23","2,684.00","5,922.00","6,000.00","5,922.00","5,950.00","5,962.00","12.00","0.20","20","1,19,806.00","6,246.00","5,001.00",0.45,"19-Oct-2022","16.96","18-Sep-2023"
"SGBD29VIII","-","5,923.55","5,975.00","5,920.00","5,923.55","5,935.05","11.50","0.19","123","7,29,736.86","6,051.00","4,810.00",1.34,"19-Oct-2022","23.12","18-Sep-2023"
"SGBJAN29X","-","5,900.01","5,960.00","5,900.01","5,949.99","5,960.00","10.01","0.17","41","2,43,634.71","6,079.00","4,821.00",1.03,"19-Oct-2022","21.38","18-Sep-2023"
"SGBAPR28I","-","5,991.00","5,991.00","5,967.00","5,981.80","5,989.00","7.20","0.12","208","12,44,595.04","6,050.00","4,815.00",1.01,"19-Oct-2022","22.73","18-Sep-2023"
"SGBSEP28VI","-","5,945.00","5,947.18","5,921.00","5,925.00","5,931.10","6.10","0.10","127","7,54,628.92","6,018.59","4,826.01",0.93,"19-Oct-2022","22.30","18-Sep-2023"
"SGBJUL28IV","-","5,930.00","5,950.00","5,920.01","5,929.38","5,934.00","4.62","0.08","366","21,71,218.14","6,000.00","4,803.00",0.85,"19-Oct-2022","22.82","18-Sep-2023"
"SGBDE30III","-","5,979.00","5,990.00","5,940.00","5,947.89","5,951.00","3.11","0.05","157","9,36,969.72","6,279.90","5,202.00",0.34,"-","-","18-Sep-2023"
"SGBSEP29VI","-","5,949.00","6,000.00","5,921.00","5,949.00","5,951.00","2.00","0.03","335","20,03,001.85","6,050.00","4,802.00",1.69,"19-Oct-2022","23.80","18-Sep-2023"
"SGBFEB28IX","-","5,877.04","5,877.04","5,877.04","5,875.00","5,877.04","2.04","0.03","1","5,877.04","6,100.00","4,785.00",0.44,"19-Oct-2022","20.55","18-Sep-2023"
"SGBNV29VII","-","5,919.00","5,987.00","5,919.00","5,978.54","5,980.00","1.46","0.02","396","23,63,415.12","6,000.00","4,750.00",1.55,"19-Oct-2022","23.50","18-Sep-2023"
"SGBJU29III","-","5,997.00","6,009.00","5,997.00","5,996.67","5,997.00","0.33","0.01","6","36,018.00","6,400.00","4,800.00",2.01,"19-Oct-2022","24.11","18-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.34","5,910.00","5,910.00","5,910.34","0.34","0.01","20","1,18,202.00","6,147.00","4,975.07",0.94,"19-Oct-2022","18.21","18-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.43,"19-Oct-2022","21.55","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.44,"19-Oct-2022","21.69","18-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","2","11,998.00","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"19-Oct-2022","18.20","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,878.00","5,878.00","-","-","2","11,756.00","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","2","11,844.00","6,183.00","4,975.00",-1.1,"19-Oct-2022","19.03","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBNOV25VI","2,895.00","5,946.00","5,946.00","5,946.00","5,946.00","5,946.00","-","-","4","23,784.00","6,189.00","4,821.00",-0.73,"19-Oct-2022","18.92","13-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15","-","18-Oct-2022","17.56","-"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"19-Oct-2022","18.95","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"19-Oct-2022","17.42","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"19-Oct-2022","19.19","14-Sep-2023"
"SGBJUN31I","-","6,019.04","6,045.00","6,019.04","6,021.00","6,021.02","0.02","-","2,416","1,45,70,195.36","6,050.00","5,750.00",1.8,"-","-","18-Sep-2023"
"SGBJUL25","2,780.00","5,949.75","5,958.53","5,949.75","5,949.75","5,950.00","0.25","-","86","5,11,726.66","6,159.00","4,945.00",1.45,"19-Oct-2022","19.60","18-Sep-2023"
"SGBN28VIII","-","5,930.01","5,953.21","5,930.01","5,956.00","5,953.21","-2.79","-0.05","253","15,05,334.82","6,010.00","4,855.00",0.93,"19-Oct-2022","21.49","18-Sep-2023"
"SGBMAY25","2,901.00","5,920.00","5,920.00","5,920.00","5,925.00","5,920.00","-5.00","-0.08","9","53,280.00","6,082.00","4,921.01",0.34,"19-Oct-2022","18.88","18-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,940.00","5,945.00","5,940.00","-5.00","-0.08","6","35,664.96","6,100.00","4,751.00",0.19,"19-Oct-2022","20.61","18-Sep-2023"
"SGBSEP24","3,150.00","5,940.00","5,970.00","5,940.00","5,975.00","5,970.00","-5.00","-0.08","137","8,15,573.33","6,100.00","4,916.00",1.08,"19-Oct-2022","19.88","18-Sep-2023"
"SGBMAR28X","-","5,938.95","5,938.95","5,938.95","5,947.00","5,938.95","-8.05","-0.14","8","47,511.60","5,970.00","4,805.00",1.09,"19-Oct-2022","23.09","18-Sep-2023"
"SGBJ28VIII","-","5,982.80","5,982.80","5,975.00","5,983.69","5,975.00","-8.69","-0.15","29","1,73,493.37","5,989.00","4,752.00",1.62,"19-Oct-2022","23.20","18-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,960.00","5,950.00","5,960.00","5,950.00","-10.00","-0.17","8","47,610.00","6,300.00","4,820.00",1.02,"18-Oct-2022","22.18","18-Sep-2023"
"SGBAUG28V","-","6,013.00","6,013.00","5,980.00","6,013.52","6,000.00","-13.52","-0.22","359","21,49,167.86","6,048.80","4,881.00",1.68,"19-Oct-2022","22.37","18-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,995.00","5,925.00","5,950.00","5,930.00","-20.00","-0.34","322","19,16,061.00","6,060.00","4,820.05",1.02,"19-Oct-2022","22.20","18-Sep-2023"
"SGBAUG29V","-","5,987.00","5,990.00","5,935.00","5,987.00","5,950.00","-37.00","-0.62","175","10,41,965.75","6,094.00","4,805.05",0.71,"19-Oct-2022","22.01","18-Sep-2023"
"SGBAUG24","3,119.00","5,950.00","6,045.00","5,950.00","5,990.66","5,950.00","-40.66","-0.68","100","5,96,810.00","6,344.75","4,954.00",-0.2,"19-Oct-2022","17.63","18-Sep-2023"
"SGBOC28VII","-","5,957.42","5,957.42","5,900.00","5,962.42","5,917.95","-44.47","-0.75","1,162","68,77,726.94","6,001.00","4,761.00",0.43,"19-Oct-2022","21.56","18-Sep-2023"
"SGBFEB29XI","-","5,949.70","5,988.60","5,868.11","5,949.70","5,900.04","-49.66","-0.83","54","3,19,929.48","5,999.99","4,803.00",0.8,"19-Oct-2022","22.77","18-Sep-2023"
"SGBMAR30X","-","5,965.00","6,000.00","5,965.00","6,030.00","5,975.00","-55.00","-0.91","116","6,92,124.44","6,073.90","4,825.00",1.62,"19-Oct-2022","23.27","18-Sep-2023"
