"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBNOV25","2,884.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","11-Feb-2022","15.59","13-Jan-2023","1.35"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","10-Feb-2022","14.46","13-Jan-2023","1.45"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBMAY28","-","5,305.00","5,305.00","5,279.00","5,305.10","5,305.00","-0.10","-","118","625,370.50","5,343.00","4,605.00","11-Feb-2022","14.63","13-Jan-2023","0.57"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,550.00","5,550.01","5,550.00","-0.01","-","15","83,299.95","5,600.00","4,605.00","11-Feb-2022","19.87","13-Jan-2023","2.78"
"SGBN28VIII","-","5,305.01","5,320.00","5,285.50","5,305.01","5,305.00","-0.01","-","108","572,809.32","5,350.00","4,600.00","11-Feb-2022","13.35","13-Jan-2023","0.70"
"SGBNOV23","2,684.00","5,640.05","5,640.05","5,640.00","5,640.05","5,640.00","-0.05","-","3","16,920.03","5,799.95","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBMAY29I","-","5,269.37","5,329.90","5,269.37","5,319.37","5,319.00","-0.37","-0.01","422","2,241,499.42","5,350.00","4,610.10","11-Feb-2022","14.93","13-Jan-2023","0.78"
"SGBD29VIII","-","5,349.00","5,375.00","5,305.00","5,350.57","5,350.00","-0.57","-0.01","87","464,690.49","5,445.00","4,258.25","11-Feb-2022","15.31","13-Jan-2023","0.01"
"SGBJAN30IX","-","5,266.20","5,334.00","5,266.20","5,315.00","5,311.00","-4.00","-0.08","151","801,097.28","5,360.00","4,540.00","11-Feb-2022","14.41","13-Jan-2023","0.03"
"SGBSEP28VI","-","5,312.00","5,345.00","5,312.00","5,350.00","5,345.00","-5.00","-0.09","402","2,140,139.46","5,390.00","4,561.00","11-Feb-2022","13.61","13-Jan-2023","0.77"
"SGBFEB29XI","-","5,295.00","5,305.00","5,290.00","5,305.76","5,300.00","-5.76","-0.11","223","1,180,979.01","5,370.00","4,600.00","11-Feb-2022","14.55","13-Jan-2023","0.08"
"SGBNV29VII","-","5,305.00","5,305.00","5,275.10","5,299.09","5,293.00","-6.09","-0.11","173","915,808.37","5,390.00","4,551.00","11-Feb-2022","14.67","13-Jan-2023","0.29"
"SGBAUG29V","-","5,320.00","5,359.90","5,320.00","5,345.00","5,335.00","-10.00","-0.19","356","1,899,153.20","5,360.00","4,500.00","11-Feb-2022","14.21","13-Jan-2023","0.67"
"SGBJUN29II","-","5,297.01","5,320.00","5,286.00","5,296.26","5,286.00","-10.26","-0.19","201","1,064,885.94","5,369.98","4,575.00","11-Feb-2022","14.49","13-Jan-2023","0.08"
"SGBMR29XII","-","5,302.10","5,307.90","5,281.10","5,303.26","5,293.00","-10.26","-0.19","399","2,112,629.19","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBJUL28IV","-","5,290.00","5,308.00","5,270.21","5,310.00","5,300.00","-10.00","-0.19","1011","5,344,621.17","5,349.99","4,561.00","11-Feb-2022","14.13","13-Jan-2023","0.53"
"SGBOC28VII","-","5,288.00","5,319.50","5,280.00","5,310.96","5,300.00","-10.96","-0.21","82","434,477.82","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBOCT25","2,906.00","5,718.99","5,718.99","5,718.99","5,733.00","5,718.99","-14.01","-0.24","2","11,437.98","5,941.50","4,625.00","10-Feb-2022","21.65","13-Jan-2023","5.32"
"SGBNOV258","2,911.00","5,600.00","5,600.00","5,600.00","5,615.35","5,600.00","-15.35","-0.27","1","5,600.00","5,646.46","4,562.00","11-Feb-2022","20.53","13-Jan-2023","2.75"
"SGBJAN29IX","-","5,297.80","5,313.00","5,275.01","5,299.14","5,285.00","-14.14","-0.27","568","3,000,318.00","5,330.00","4,598.00","11-Feb-2022","14.23","13-Jan-2023","0.38"
"SGBSEP29VI","-","5,310.00","5,316.98","5,301.00","5,319.82","5,302.00","-17.82","-0.33","279","1,480,583.25","5,343.00","4,575.00","11-Feb-2022","14.25","13-Jan-2023","0.51"
"SGBOCT25IV","2,937.00","5,580.00","5,580.00","5,580.00","5,600.00","5,580.00","-20.00","-0.36","10","55,800.00","5,750.00","4,610.00","11-Feb-2022","20.90","13-Jan-2023","2.80"
"SGBJUN28","-","5,257.00","5,300.00","5,257.00","5,310.00","5,290.00","-20.00","-0.38","386","2,040,388.28","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
"SGBJU29III","-","5,340.00","5,340.00","5,271.01","5,300.00","5,280.00","-20.00","-0.38","361","1,917,993.00","5,350.00","4,601.00","11-Feb-2022","14.16","13-Jan-2023","0.53"
"SGBDE30III","-","5,355.27","5,358.89","5,330.00","5,355.27","5,330.00","-25.27","-0.47","431","2,300,953.84","5,524.00","5,202.00","-","-","-","-"
"SGBMAR25","2,893.00","5,600.03","5,610.03","5,600.03","5,640.10","5,610.03","-30.07","-0.53","15","84,050.40","5,745.00","4,602.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBSEP24","3,150.00","5,610.00","5,640.00","5,610.00","5,640.00","5,610.00","-30.00","-0.53","80","449,269.60","5,750.00","4,611.00","11-Feb-2022","20.84","13-Jan-2023","1.18"
"SGBJAN29X","-","5,300.00","5,300.00","5,250.00","5,308.32","5,277.99","-30.33","-0.57","508","2,679,522.20","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBJUL29IV","-","5,281.11","5,299.99","5,278.01","5,311.00","5,278.01","-32.99","-0.62","139","734,545.50","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBAPR28I","-","5,305.10","5,329.99","5,300.04","5,345.04","5,310.50","-34.54","-0.65","371","1,969,542.54","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBAUG24","3,119.00","5,580.00","5,593.00","5,571.00","5,625.00","5,586.58","-38.42","-0.68","212","1,182,243.44","5,699.00","4,606.00","11-Feb-2022","20.40","13-Jan-2023","0.23"
"SGBDC27VII","-","5,469.00","5,479.00","5,315.01","5,360.00","5,315.01","-44.99","-0.84","72","394,223.76","5,499.00","4,601.05","11-Feb-2022","14.67","13-Jan-2023","0.66"
"SGBAUG27","-","5,349.00","5,349.00","5,305.00","5,390.00","5,344.00","-46.00","-0.85","30","160,123.80","5,425.00","4,603.00","11-Feb-2022","15.48","13-Jan-2023","0.48"
"SGBMAY25","2,901.00","5,550.00","5,598.95","5,550.00","5,600.00","5,550.00","-50.00","-0.89","71","394,198.39","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBFEB28IX","-","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","50","267,500.00","5,449.00","4,601.00","11-Feb-2022","15.93","13-Jan-2023","0.77"
"SGBAUG28V","-","5,329.90","5,329.90","5,295.00","5,351.60","5,299.00","-52.60","-0.98","4919","26,096,672.32","5,397.00","4,311.00","11-Feb-2022","11.58","13-Jan-2023","-0.11"
"SGBJUL25","2,780.00","5,570.00","5,570.00","5,501.00","5,570.00","5,505.00","-65.00","-1.17","233","1,295,801.54","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBNOV24","2,957.00","5,590.99","5,590.99","5,503.14","5,600.00","5,531.00","-69.00","-1.23","87","481,757.28","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUN27","-","5,378.00","5,378.00","5,301.01","5,371.02","5,301.01","-70.01","-1.30","10","53,395.00","5,449.00","4,541.00","11-Feb-2022","15.24","13-Jan-2023","-1.28"
"SGBMAR24","2,916.00","5,555.14","5,610.00","5,555.11","5,700.00","5,610.00","-90.00","-1.58","18","100,431.00","5,730.00","4,601.01","11-Feb-2022","20.46","13-Jan-2023","1.28"
