"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","-","-","-","6,237.00","6,237.00","-","-","-","-","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,229.99","6,230.00","0.01","-","-","-","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBD29VIII","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBJUN30","-","-","-","-","6,196.00","6,196.00","-","-","-","-","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBJUN29II","-","-","-","-","6,191.00","6,191.00","-","-","-","-","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBMAR30X","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,298.90","6,298.90","-","-","-","-","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,279.99","6,279.99","-","-","-","-","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBJUN28","-","-","-","-","6,198.76","6,199.00","0.24","-","-","-","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBMAR28X","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBAUG28V","-","6,229.87","6,229.87","6,229.87","6,229.87","6,229.87","-","-","1","6,229.87","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDC27VII","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,214.01","6,214.01","-","-","-","-","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBSEP27","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,222.99","6,223.00","0.01","-","-","-","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,239.99","6,239.99","-","-","-","-","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBSEP31II","-","-","-","-","6,225.68","6,225.00","-0.68","-0.01","-","-","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,214.83","6,214.00","-0.83","-0.01","-","-","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBOC28VII","-","-","-","-","6,190.39","6,189.01","-1.38","-0.02","-","-","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBN28VIII","-","-","-","-","6,221.64","6,220.00","-1.64","-0.03","-","-","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBMAY29I","-","-","-","-","6,208.41","6,205.00","-3.41","-0.05","-","-","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,206.70","6,203.00","-3.70","-0.06","-","-","6,400.00","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBAUG29V","-","-","-","-","6,197.46","6,191.30","-6.16","-0.10","-","-","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,186.60","6,174.01","-12.59","-0.20","-","-","6,444.00","5,151.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,225.08","6,212.00","-13.08","-0.21","-","-","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBNV29VII","-","-","-","-","6,195.17","6,181.53","-13.64","-0.22","-","-","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBAUG27","-","-","-","-","6,236.00","6,212.00","-24.00","-0.38","-","-","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBJAN29X","-","-","-","-","6,215.69","6,182.00","-33.69","-0.54","-","-","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
