"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,850.00","5,859.50","5,803.00","5,849.50","5,859.49","9.99","0.17","1,153","6,741,867.72","5,975.00","4,761.00",-0.43,"12-Sep-2022","20.10","11-Aug-2023"
"SGBOCT25","2,906.00","5,880.21","5,880.21","5,880.21","5,871.05","5,880.21","9.16","0.16","3","17,640.63","6,565.00","4,885.00",-1.33,"12-Sep-2022","15.12","09-Aug-2023"
"SGBD29VIII","-","5,870.00","5,900.00","5,853.00","5,851.16","5,860.00","8.84","0.15","371","2,176,419.56","6,051.00","4,771.00",-0.61,"12-Sep-2022","19.41","11-Aug-2023"
"SGBJUN27","-","5,875.00","5,875.00","5,840.00","5,831.42","5,840.00","8.58","0.15","24","140,871.36","5,999.00","4,765.00",-0.47,"12-Sep-2022","19.50","11-Aug-2023"
"SGBSEP29VI","-","5,862.99","5,864.99","5,842.00","5,852.25","5,859.60","7.35","0.13","426","2,495,486.70","6,050.00","4,760.00",-0.42,"12-Sep-2022","19.56","11-Aug-2023"
"SGBJUN31I","-","5,873.00","5,893.99","5,873.00","5,871.36","5,878.99","7.63","0.13","2,927","17,202,183.89","6,020.00","5,750.00",-1.6,"-","-","11-Aug-2023"
"SGBAUG27","-","5,990.00","5,990.00","5,911.00","5,982.62","5,989.00","6.38","0.11","13","77,710.88","6,245.00","4,765.00",1.06,"12-Sep-2022","21.72","11-Aug-2023"
"SGBOC28VII","-","5,897.65","5,897.65","5,878.50","5,875.01","5,880.00","4.99","0.08","282","1,659,493.86","6,001.00","4,761.00",-0.29,"12-Sep-2022","18.90","11-Aug-2023"
"SGBN28VIII","-","5,857.00","5,885.00","5,857.00","5,859.28","5,863.68","4.40","0.08","73","428,477.15","6,010.00","4,800.00",-0.52,"12-Sep-2022","18.72","11-Aug-2023"
"SGBJU29III","-","5,847.01","5,860.00","5,846.10","5,847.00","5,851.00","4.00","0.07","155","906,263.30","5,990.00","4,750.00",-0.39,"12-Sep-2022","19.23","11-Aug-2023"
"SGBMAY25","2,901.00","5,870.00","5,900.00","5,852.02","5,852.01","5,855.00","2.99","0.05","36","211,333.68","6,082.00","4,855.00",-0.31,"12-Sep-2022","16.13","11-Aug-2023"
"SGBOCT27VI","-","5,850.00","5,852.00","5,850.00","5,850.00","5,852.00","2.00","0.03","36","210,639.96","5,985.00","4,787.00",0,"12-Sep-2022","18.87","11-Aug-2023"
"SGBMAY28","-","5,855.01","5,876.99","5,850.02","5,855.01","5,856.01","1.00","0.02","168","984,634.56","6,175.00","4,680.10",-0.03,"12-Sep-2022","19.49","11-Aug-2023"
"SGBJAN29IX","-","5,849.00","5,865.00","5,840.00","5,849.00","5,850.00","1.00","0.02","620","3,630,589.80","6,075.00","4,791.00",-0.5,"12-Sep-2022","19.52","11-Aug-2023"
"SGBJUL28IV","-","5,850.31","5,879.00","5,830.00","5,850.31","5,851.00","0.69","0.01","1,260","7,359,458.40","5,990.00","4,785.00",-0.36,"12-Sep-2022","19.74","11-Aug-2023"
"SGBMAR25","2,893.00","5,910.00","5,965.05","5,862.10","5,899.57","5,900.00","0.43","0.01","67","394,673.55","6,196.50","4,832.00",-0.01,"12-Sep-2022","18.11","11-Aug-2023"
"SGBJUN30","-","5,863.00","5,888.00","5,863.00","5,863.33","5,864.00","0.67","0.01","136","797,650.88","6,300.00","4,517.66",-0.62,"12-Sep-2022","17.23","11-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,801.00",0.82,"12-Sep-2022","20.18","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,895.00","5,900.00","5,855.01","5,855.01","5,855.10","0.09","-","13","76,540.10","6,183.00","4,802.00",-0.75,"12-Sep-2022","15.94","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,838.00","5,838.00","-","-","-","-","6,048.00","4,716.00",-0.38,"09-Sep-2022","20.07","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.16","-"
"SGBJAN29X","-","5,847.00","5,860.00","5,843.25","5,850.05","5,850.00","-0.05","-","299","1,749,272.59","6,079.00","4,813.00",-0.34,"12-Sep-2022","18.69","11-Aug-2023"
"SGBJUN29II","-","5,868.99","5,869.98","5,844.00","5,868.99","5,868.93","-0.06","-","267","1,566,318.12","5,959.99","4,790.00",0.29,"12-Sep-2022","20.00","11-Aug-2023"
"SGBJAN26","2,831.00","5,899.00","5,899.00","5,860.01","5,860.01","5,860.01","-","-","17","99,924.98","6,183.00","4,811.00",-1.46,"12-Sep-2022","17.61","11-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"12-Sep-2022","13.00","09-Aug-2023"
"SGBSEP24","3,150.00","5,910.50","5,946.50","5,896.00","5,947.70","5,946.50","-1.20","-0.02","22","130,184.78","6,100.00","4,842.00",1.3,"12-Sep-2022","17.54","11-Aug-2023"
"SGBAPR28I","-","5,889.00","5,889.00","5,870.50","5,877.00","5,875.05","-1.95","-0.03","203","1,193,991.19","6,050.00","4,815.00",-0.81,"12-Sep-2022","19.48","11-Aug-2023"
"SGBAUG30","-","6,021.24","6,021.24","5,900.00","5,903.18","5,900.00","-3.18","-0.05","124","735,685.80","6,300.00","4,801.00",-0.93,"-","-","11-Aug-2023"
"SGBMAY29I","-","5,861.85","5,871.00","5,855.00","5,861.85","5,857.02","-4.83","-0.08","1,495","8,764,497.30","5,974.70","4,701.00",-0.11,"12-Sep-2022","19.68","11-Aug-2023"
"SGBFEB24","2,600.00","5,910.00","5,910.00","5,910.00","5,916.00","5,910.00","-6.00","-0.10","33","195,030.00","6,150.00","4,805.00",0.25,"12-Sep-2022","16.02","11-Aug-2023"
"SGBNOV25VI","2,895.00","5,990.00","5,990.00","5,990.00","5,997.00","5,990.00","-7.00","-0.12","5","29,950.00","6,189.00","4,821.00","-","12-Sep-2022","20.10","-"
"SGBAUG29V","-","5,875.00","5,890.00","5,843.50","5,857.01","5,850.00","-7.01","-0.12","89","522,250.22","6,040.00","4,500.00",-2.13,"12-Sep-2022","19.54","11-Aug-2023"
"SGBJAN30IX","-","5,875.00","5,880.00","5,860.00","5,878.00","5,861.00","-17.00","-0.29","107","628,214.12","6,060.00","4,761.00",0.27,"12-Sep-2022","20.06","11-Aug-2023"
"SGBDEC25","2,911.00","5,832.14","5,854.10","5,832.14","5,877.10","5,854.10","-23.00","-0.39","6","35,014.80","6,189.00","4,852.00",-1.97,"12-Sep-2022","18.57","11-Aug-2023"
"SGBJUL25","2,780.00","5,874.99","5,918.00","5,823.00","5,875.00","5,850.00","-25.00","-0.43","98","574,328.02","6,159.00","4,850.00",0.34,"12-Sep-2022","17.50","11-Aug-2023"
"SGBMAR31IV","-","5,892.00","5,892.00","5,801.00","5,909.38","5,865.00","-44.38","-0.75","1,859","10,867,751.18","6,287.00","5,500.00",-0.43,"-","-","11-Aug-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","5,853.11","6,000.00","5,955.00","-45.00","-0.75","194","1,155,044.96","6,246.00","4,900.00",0.2,"12-Sep-2022","18.11","11-Aug-2023"
"SGBJUL27","-","5,833.05","5,879.50","5,833.05","5,914.90","5,869.00","-45.90","-0.78","132","771,394.80","5,999.90","4,785.00",1.11,"12-Sep-2022","18.40","11-Aug-2023"
"SGBDEC2512","2,840.00","5,880.00","5,880.00","5,880.00","5,930.00","5,880.00","-50.00","-0.84","1","5,880.00","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBJAN27","3,164.00","5,831.00","5,831.00","5,831.00","5,889.99","5,831.00","-58.99","-1.00","5","29,155.00","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBNOV24","2,957.00","5,949.50","5,949.50","5,881.00","5,949.50","5,882.00","-67.50","-1.13","46","272,030.66","6,150.00","4,875.00",0.75,"12-Sep-2022","17.62","11-Aug-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,930.00","5,851.00","-79.00","-1.33","1","5,851.00","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBMAR24","2,916.00","5,985.00","5,987.99","5,873.00","5,988.00","5,875.00","-113.00","-1.89","15","88,327.95","6,200.00","4,803.00",1.49,"12-Sep-2022","18.29","11-Aug-2023"
"SGBMAY26","3,064.00","5,826.03","5,836.03","5,826.03","5,977.00","5,836.03","-140.97","-2.36","4","23,325.20","6,099.00","4,803.00",0.45,"12-Sep-2022","18.95","11-Aug-2023"
"SGBNOV258","2,911.00","5,826.03","5,826.03","5,826.03","5,980.00","5,826.03","-153.97","-2.57","1","5,826.03","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
