"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,985.00","5,985.00","5,913.00","5,956.02","5,972.00","15.98","0.27","365","21,76,987.75","6,000.00","4,824.00",1.64,"01-Nov-2022","22.24","29-Sep-2023"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","5,987.00","6,000.00","13.00","0.22","10","60,000.00","6,099.00","4,851.00",2.82,"01-Nov-2022","17.39","29-Sep-2023"
"SGBNOV24","2,957.00","6,041.00","6,050.00","6,041.00","6,041.00","6,050.00","9.00","0.15","16","96,709.92","6,150.00","4,947.04",2.64,"01-Nov-2022","20.55","29-Sep-2023"
"SGBSEP28VI","-","5,969.99","5,969.99","5,931.10","5,956.03","5,965.00","8.97","0.15","519","30,90,748.80","6,018.59","4,851.00",1.38,"01-Nov-2022","21.55","29-Sep-2023"
"SGBJUN27","-","5,955.00","5,955.00","5,955.00","5,946.40","5,955.00","8.60","0.14","15","89,325.00","5,999.00","4,831.00",1.3,"01-Nov-2022","22.99","29-Sep-2023"
"SGBMAY25","2,901.00","6,015.00","6,015.00","6,015.00","6,007.56","6,015.00","7.44","0.12","99","5,95,485.00","6,082.00","4,921.01",2,"01-Nov-2022","20.51","29-Sep-2023"
"SGBDE30III","-","5,988.00","5,998.99","5,970.00","5,978.22","5,983.00","4.78","0.08","230","13,74,613.40","6,279.90","5,202.00",-0.47,"-","-","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","5,991.73","5,996.74","5.01","0.08","107","6,39,714.48","6,300.00","4,821.00",1.38,"01-Nov-2022","19.81","29-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",1.51,"01-Nov-2022","23.64","28-Sep-2023"
"SGBSEP29VI","-","5,915.00","5,974.00","5,915.00","5,956.02","5,960.00","3.98","0.07","586","34,81,894.80","6,050.00","4,832.02",1.49,"01-Nov-2022","22.80","29-Sep-2023"
"SGBJAN29X","-","5,961.00","5,995.00","5,961.00","5,960.00","5,961.00","1.00","0.02","5","29,839.00","6,090.00","4,851.10",1.65,"01-Nov-2022","21.74","29-Sep-2023"
"SGBMAY29I","-","5,985.00","6,010.00","5,985.00","5,999.70","6,000.01","0.31","0.01","158","9,48,048.98","6,049.00","4,701.00",2.13,"01-Nov-2022","22.85","29-Sep-2023"
"SGBSEP27","-","5,975.00","5,999.99","5,903.00","5,999.99","5,999.99","-","-","59","3,52,408.77","6,100.00","4,828.00",1.19,"01-Nov-2022","23.69","29-Sep-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","5,980.11","5,980.11","-","-","1","5,980.11","6,189.00","4,998.00",1.53,"01-Nov-2022","17.28","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"-","-","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"01-Nov-2022","21.96","28-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,565.00","4,950.00",2.55,"01-Nov-2022","14.86","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"01-Nov-2022","20.40","26-Sep-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","1","6,005.00","6,183.00","4,901.00",2.39,"01-Nov-2022","21.07","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","10","60,000.00","6,159.00","4,950.01",2.55,"01-Nov-2022","20.87","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"01-Nov-2022","24.33","28-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"01-Nov-2022","17.64","29-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"01-Nov-2022","21.51","28-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","01-Nov-2022","20.14","-"
"SGBDEC2513","2,816.00","-","-","-","5,950.11","5,950.11","-","-","-","-","6,147.00","4,975.07",1.54,"01-Nov-2022","19.60","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00","-","01-Nov-2022","20.40","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00","-","01-Nov-2022","17.65","-"
"SGBJ28VIII","-","-","-","-","5,925.33","5,925.00","-0.33","-0.01","-","-","6,000.00","4,820.00",1.31,"01-Nov-2022","22.15","29-Sep-2023"
"SGBJUL29IV","-","5,950.00","5,950.10","5,950.00","5,950.86","5,950.10","-0.76","-0.01","4","23,800.20","5,999.99","4,822.01",1.53,"01-Nov-2022","22.59","29-Sep-2023"
"SGBFEB28IX","-","5,997.99","5,997.99","5,997.99","5,999.99","5,997.99","-2.00","-0.03","2","11,995.98","6,100.00","4,837.15",1.69,"01-Nov-2022","23.94","26-Sep-2023"
"SGBJAN30IX","-","5,971.95","5,971.95","5,970.00","5,971.95","5,970.00","-1.95","-0.03","22","1,31,345.72","6,060.00","4,830.00",1.63,"01-Nov-2022","22.85","29-Sep-2023"
"SGBJUN31I","-","5,991.01","5,995.01","5,976.00","5,990.53","5,989.00","-1.53","-0.03","796","47,65,524.64","6,072.50","5,750.00",0.56,"-","-","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,927.35","5,925.00","-2.35","-0.04","-","-","5,985.00","4,805.00",0.98,"01-Nov-2022","21.64","29-Sep-2023"
"SGBSEP31II","-","5,938.00","5,949.99","5,931.66","5,938.47","5,935.01","-3.46","-0.06","1,650","97,98,574.50","6,000.00","5,813.00","-","-","-","-"
"SGBMAR31IV","-","5,950.00","5,965.00","5,941.41","5,946.58","5,942.05","-4.53","-0.08","140","8,33,687.40","6,287.00","5,500.00",0.2,"-","-","29-Sep-2023"
"SGBN28VIII","-","6,000.20","6,008.00","5,985.20","6,000.24","5,992.01","-8.23","-0.14","12","71,970.72","6,040.00","4,900.69",1.96,"01-Nov-2022","21.69","29-Sep-2023"
"SGBMR29XII","-","5,950.00","5,965.00","5,930.11","5,954.25","5,944.99","-9.26","-0.16","146","8,67,854.66","5,998.99","4,812.15",1.16,"01-Nov-2022","22.64","29-Sep-2023"
"SGBMAR24","2,916.00","6,017.01","6,043.00","6,017.01","6,031.17","6,018.00","-13.17","-0.22","55","3,30,965.25","6,200.00","4,960.00",2.5,"01-Nov-2022","20.50","29-Sep-2023"
"SGBJU29III","-","5,975.00","5,975.00","5,940.05","5,988.56","5,975.00","-13.56","-0.23","80","4,77,840.00","6,400.00","4,842.00",1.95,"01-Nov-2022","22.97","29-Sep-2023"
"SGBJUN29II","-","5,955.00","5,990.00","5,955.00","5,977.05","5,963.10","-13.95","-0.23","13","77,592.84","6,040.00","4,830.00",1.75,"01-Nov-2022","22.53","29-Sep-2023"
"SGBAPR28I","-","5,996.00","6,000.00","5,980.00","5,994.66","5,980.00","-14.66","-0.24","13","77,921.74","6,050.00","4,815.00",1.78,"01-Nov-2022","22.61","29-Sep-2023"
"SGBAUG29V","-","6,004.00","6,004.00","5,970.00","6,004.11","5,990.00","-14.11","-0.24","138","8,27,194.08","6,094.00","4,811.00",1.97,"01-Nov-2022","22.81","29-Sep-2023"
"SGBOC28VII","-","5,960.00","5,968.99","5,940.10","5,962.17","5,940.10","-22.07","-0.37","170","10,12,120.50","6,001.00","4,761.00",0.94,"01-Nov-2022","22.30","29-Sep-2023"
"SGBMAR25","2,893.00","6,070.00","6,070.00","5,975.01","6,000.00","5,975.01","-24.99","-0.42","25","1,50,099.75","6,196.50","4,850.00",1.69,"01-Nov-2022","19.98","29-Sep-2023"
"SGBMAR30X","-","5,996.00","5,996.00","5,955.00","5,995.95","5,970.01","-25.94","-0.43","106","6,32,867.70","6,100.00","4,825.10",1.8,"01-Nov-2022","21.38","29-Sep-2023"
"SGBMAY28","-","5,965.01","6,008.00","5,965.01","6,009.98","5,983.11","-26.87","-0.45","35","2,09,351.45","6,175.00","4,680.10",2.37,"01-Nov-2022","22.85","29-Sep-2023"
"SGBJUN30","-","5,987.00","5,987.00","5,957.01","5,988.33","5,960.00","-28.33","-0.47","11","65,627.98","6,300.00","4,911.00",1.56,"01-Nov-2022","20.83","29-Sep-2023"
"SGBJUN28","-","5,950.00","5,950.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","3","17,850.00","6,050.69","4,846.30",1.94,"01-Nov-2022","23.19","29-Sep-2023"
"SGBJAN29IX","-","6,048.00","6,048.00","5,950.00","5,984.76","5,953.00","-31.76","-0.53","25","1,48,930.50","6,075.00","4,830.01",2.09,"01-Nov-2022","22.05","29-Sep-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","5,950.02","6,050.00","6,011.00","-39.00","-0.64","84","5,06,315.88","6,100.00","4,921.00",2.93,"01-Nov-2022","20.42","29-Sep-2023"
"SGBOCT27","-","5,995.00","5,995.00","5,960.00","6,000.00","5,960.00","-40.00","-0.67","6","35,934.96","6,120.00","4,841.00",1.27,"01-Nov-2022","23.71","29-Sep-2023"
"SGBDC27VII","-","6,043.00","6,043.00","6,043.00","6,103.95","6,043.00","-60.95","-1.00","1","6,043.00","6,105.00","4,820.00",3.46,"01-Nov-2022","26.09","29-Sep-2023"
