"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","5,998.00","6,019.79","5,998.00","5,936.01","6,019.79","83.78","1.41","29","1,74,435.29","6,019.79","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","6,044.00","83.00","1.39","55","3,31,259.50","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,035.00","77.81","1.31","367","22,03,034.94","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,081.35","6,007.72","6,084.00","76.28","1.27","101","6,14,469.86","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBJUN27","-","5,997.76","6,020.00","5,997.76","5,952.00","6,019.90","67.90","1.14","12","72,195.00","6,020.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,029.00","5,964.00","6,029.00","65.00","1.09","5","30,148.95","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBMAR30X","-","6,056.00","6,058.00","6,056.00","5,995.20","6,058.00","62.80","1.05","4","24,227.00","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,000.00","5,975.00","5,937.65","6,000.00","62.35","1.05","212","12,68,372.68","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBNV29VII","-","5,945.00","5,996.00","5,935.00","5,934.19","5,994.00","59.81","1.01","504","30,12,544.08","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","5,999.99","5,935.02","5,935.02","5,994.99","59.97","1.01","161","9,64,111.47","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,095.00","60.00","0.99","28","1,70,401.84","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBMR29XII","-","5,980.00","5,998.98","5,965.00","5,940.35","5,998.98","58.63","0.99","113","6,76,196.52","5,998.99","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,047.00","5,995.00","5,986.82","6,044.99","58.17","0.97","318","19,13,056.20","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,028.00","5,980.01","5,968.00","6,026.00","58.00","0.97","59","3,55,385.32","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,044.99","56.29","0.94","39","2,35,721.85","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,075.00","6,023.00","6,023.00","6,075.00","52.00","0.86","7","42,420.98","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","5,999.96","5,976.00","5,948.53","5,998.99","50.46","0.85","335","20,06,938.10","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","6,000.00","5,953.00","5,951.00","6,000.00","49.00","0.82","65","3,88,848.20","6,000.00","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,030.00","5,990.00","5,982.01","6,030.00","47.99","0.80","163","9,79,559.91","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,040.00","6,003.42","6,050.00","46.58","0.78","16","96,677.12","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBJUN31I","-","6,000.01","6,050.00","6,000.01","5,999.30","6,046.00","46.70","0.78","753","45,38,315.94","6,072.50","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,062.00","6,000.01","6,012.01","6,057.90","45.89","0.76","93","5,61,187.11","6,062.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,001.00","5,945.01","5,957.20","6,000.00","42.80","0.72","83","4,97,676.30","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,069.00","6,009.00","6,007.99","6,050.10","42.11","0.70","575","34,77,749.50","6,069.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,010.00","5,985.00","5,968.26","6,009.50","41.24","0.69","34","2,04,032.98","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","6,020.00","5,971.00","5,969.26","6,010.00","40.74","0.68","105","6,30,162.75","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,018.00","5,999.00","5,974.23","6,014.99","40.76","0.68","100","6,00,513.00","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,050.00","40.00","0.67","169","10,22,338.46","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,030.00","40.00","0.67","69","4,15,423.47","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,035.00","5,980.00","5,996.07","6,034.50","38.43","0.64","285","17,15,286.75","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBAUG28V","-","5,990.00","6,019.99","5,980.00","5,975.47","6,012.00","36.53","0.61","1,289","77,35,160.10","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBSEP31II","-","5,970.55","5,997.00","5,970.55","5,960.82","5,996.00","35.18","0.59","4,310","2,57,79,920.20","6,000.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","5,999.99","6,025.00","5,990.00","5,989.10","6,020.00","30.90","0.52","2,300","1,38,09,338.00","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,000.00","5,969.00","5,969.66","6,000.00","30.34","0.51","298","17,86,742.44","6,000.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,000.00","5,993.71","5,975.00","6,000.00","25.00","0.42","55","3,29,832.25","6,000.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,051.00","6,030.00","6,051.00","21.00","0.35","5","30,451.00","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","6,001.00","5,980.00","5,984.92","6,001.00","16.08","0.27","63","3,77,626.41","6,001.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,025.00","5,985.00","5,984.00","6,000.01","16.01","0.27","270","16,19,260.20","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBOCT25","2,906.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","1","6,010.00","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,078.00","6,000.00","5,999.00","6,000.00","1.00","0.02","17","1,02,545.87","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,060.00","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBSEP27","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,023.99","6,023.99","6,023.99","6,023.99","-","-","3","18,071.97","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,994.41","5,994.41","-","-","-","-","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBMAR28X","-","5,996.00","5,996.00","5,995.38","5,998.00","5,996.00","-2.00","-0.03","35","2,09,853.70","6,001.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,080.00","-10.00","-0.16","151","9,17,865.58","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,029.99","6,025.00","6,040.00","6,028.00","-12.00","-0.20","14","84,377.86","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,084.90","6,100.00","6,084.90","-15.10","-0.25","3","18,259.80","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","6,002.99","6,024.99","6,002.99","-22.00","-0.37","2","12,052.98","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
