"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,224.11","6,265.00","6,224.11","-40.89","-0.65","16","99,756.96","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBFEB28IX","-","6,202.01","6,350.00","6,202.01","6,300.00","6,250.00","-50.00","-0.79","5","31,354.00","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,294.99","6,212.01","6,350.00","6,294.99","-55.01","-0.87","6","37,468.98","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBMAR28X","-","6,221.22","6,280.00","6,221.22","6,295.40","6,226.00","-69.40","-1.10","35","2,18,656.90","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,225.00","6,299.99","6,225.00","-74.99","-1.19","113","7,05,335.83","6,350.00","5,326.00",-0.31,"27-Jan-2023","13.18","29-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,151.00","6,245.00","6,151.00","-94.00","-1.51","84","5,24,029.80","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,250.00","6,226.01","6,350.00","6,230.00","-120.00","-1.89","38","2,37,060.34","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBFEB27","3,276.00","6,249.99","6,249.99","6,223.06","6,349.99","6,223.06","-126.93","-2.00","313","19,52,706.84","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBDC27VII","-","6,211.06","6,211.06","6,211.06","6,438.90","6,211.06","-227.84","-3.54","2","12,422.12","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
