"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","-","-","-","5,433.00","5,433.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","2.49"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBAUG27","-","5,238.00","5,238.00","5,199.00","5,199.00","5,199.00","-","-","72","374,830.56","5,238.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBOCT25V","2,921.00","-","-","-","5,255.50","5,255.50","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBDC27VII","-","-","-","-","5,116.61","5,116.61","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","2.14"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","1","5,275.00","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBN28VIII","-","5,177.00","5,177.28","5,120.00","5,177.28","5,177.28","-","-","49","252,235.34","5,210.00","4,600.00","-","-","02-Dec-2022","4.59"
"SGBMAR24","2,916.00","-","-","-","5,386.99","5,386.99","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","2.22"
"SGBNOV258","2,911.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBAPR28I","-","5,214.99","5,214.99","5,178.51","5,178.51","5,178.51","-","-","26","134,884.36","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
"SGBOCT25","2,906.00","5,315.00","5,315.00","5,315.00","5,315.00","5,315.00","-","-","7","37,205.00","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBOCT26","3,096.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,290.00","4,550.00","-","-","01-Dec-2022","2.96"
"SGBJ28VIII","-","5,168.00","5,168.00","5,168.00","5,169.00","5,168.00","-1.00","-0.02","1","5,168.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.95"
"SGBAUG24","3,119.00","5,404.00","5,475.00","5,404.00","5,459.00","5,451.01","-7.99","-0.15","112","611,279.20","5,475.00","4,605.00","-","-","02-Dec-2022","3.68"
"SGBJAN30IX","-","5,170.00","5,174.00","5,161.20","5,170.00","5,161.20","-8.80","-0.17","40","206,902.00","5,178.00","4,540.00","-","-","02-Dec-2022","4.48"
"SGBSEP27","-","5,245.00","5,245.00","5,175.00","5,190.00","5,175.00","-15.00","-0.29","12","62,205.00","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBOCT27VI","-","5,150.00","5,175.01","5,150.00","5,197.00","5,175.00","-22.00","-0.42","19","98,299.92","5,198.00","4,565.00","-","-","02-Dec-2022","4.99"
"SGBJUN27","-","5,200.00","5,200.00","5,166.00","5,199.00","5,166.00","-33.00","-0.63","232","1,198,579.28","5,200.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBFEB24","2,600.00","5,440.00","5,440.00","5,411.01","5,450.00","5,411.01","-38.99","-0.72","14","76,043.94","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBOCT27","-","5,280.00","5,280.00","5,180.00","5,228.00","5,180.00","-48.00","-0.92","47","244,607.74","5,280.00","4,602.00","-","-","02-Dec-2022","5.21"
"SGBJUL25","2,780.00","5,400.01","5,400.01","5,400.01","5,550.00","5,400.01","-149.99","-2.70","2","10,800.02","5,724.45","4,551.00","-","-","02-Dec-2022","4.71"
