"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,225.90","6,225.90","6,225.51","6,225.90","6,225.51","-0.39","-0.01","2","12,451.40","6,590.00","5,382.00",-1.18,"24-Feb-2023","12.60","25-Jan-2024"
"SGBDE31III","-","6,215.00","6,215.00","6,200.00","6,208.03","6,206.99","-1.04","-0.02","1,703","1,05,66,246.47","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,196.00","6,210.00","6,195.00","6,196.00","6,195.00","-1.00","-0.02","111","6,87,853.68","6,500.00","5,151.00",-0.95,"24-Feb-2023","18.29","25-Jan-2024"
"SGBMAY28","-","6,186.00","6,198.99","6,176.20","6,197.73","6,196.00","-1.73","-0.03","474","29,29,429.02","6,387.90","5,220.00",-0.58,"24-Feb-2023","17.69","25-Jan-2024"
"SGBAUG29V","-","6,210.00","6,210.00","6,182.10","6,197.08","6,195.00","-2.08","-0.03","513","31,80,641.04","6,475.00","5,217.00",-2.12,"24-Feb-2023","17.28","25-Jan-2024"
"SGBSEP28VI","-","6,290.00","6,290.00","6,210.02","6,226.12","6,221.00","-5.12","-0.08","134","8,34,360.38","6,446.87","5,244.00",-1,"24-Feb-2023","17.63","25-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","1","6,220.00","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBJUN30","-","6,198.00","6,224.00","6,172.00","6,196.63","6,190.00","-6.63","-0.11","64","3,96,691.84","6,467.99","5,225.00",-1.56,"24-Feb-2023","16.65","25-Jan-2024"
"SGBMAR28X","-","6,239.99","6,239.99","6,239.99","6,247.78","6,239.99","-7.79","-0.12","3","18,719.97","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJUL29IV","-","6,182.00","6,202.00","6,181.00","6,198.02","6,190.00","-8.02","-0.13","73","4,52,516.78","6,369.95","5,225.00",-0.73,"24-Feb-2023","17.78","25-Jan-2024"
"SGBOCT27VI","-","6,200.27","6,200.27","6,195.27","6,203.46","6,195.27","-8.19","-0.13","12","74,393.16","6,390.00","5,242.01",-0.92,"23-Feb-2023","17.89","25-Jan-2024"
"SGBJUN31I","-","6,199.00","6,215.00","6,190.00","6,208.41","6,200.00","-8.41","-0.14","462","28,66,557.54","6,350.00","5,750.00",-2.13,"-","-","25-Jan-2024"
"SGBAUG24","3,119.00","6,248.00","6,248.00","6,217.01","6,248.86","6,240.00","-8.86","-0.14","89","5,55,232.73","6,410.00","5,406.00",0.06,"24-Feb-2023","13.94","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,199.98","6,190.00","-9.98","-0.16","497","30,74,277.99","6,394.90","5,202.00",-0.72,"24-Feb-2023","17.89","25-Jan-2024"
"SGBJUL28IV","-","6,219.00","6,219.00","6,176.10","6,202.19","6,190.00","-12.19","-0.20","245","15,15,898.30","6,349.98","5,205.00",-0.73,"24-Feb-2023","18.24","25-Jan-2024"
"SGBMAR31IV","-","6,270.00","6,270.00","6,221.00","6,245.00","6,230.00","-15.00","-0.24","56","3,49,174.00","6,390.00","5,500.00",-0.76,"-","-","25-Jan-2024"
"SGBMR29XII","-","6,236.00","6,250.00","6,201.00","6,230.24","6,215.00","-15.24","-0.24","149","9,26,486.47","6,425.00","5,221.00",-0.55,"24-Feb-2023","18.38","25-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,245.00","6,200.00","6,237.02","6,222.00","-15.02","-0.24","72","4,48,020.72","6,468.54","5,221.00",-0.76,"24-Feb-2023","18.26","25-Jan-2024"
"SGBNOV24","2,957.00","6,205.00","6,205.05","6,185.01","6,203.04","6,185.01","-18.03","-0.29","85","5,26,444.95","6,400.00","5,400.00",-0.39,"24-Feb-2023","13.53","25-Jan-2024"
"SGBJ28VIII","-","6,215.00","6,215.00","6,215.00","6,235.00","6,215.00","-20.00","-0.32","2","12,430.00","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBOC28VII","-","6,214.20","6,224.90","6,190.00","6,214.20","6,192.00","-22.20","-0.36","18","1,11,805.92","6,325.00","5,240.00",-0.45,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJUL25","2,780.00","6,205.00","6,205.00","6,175.00","6,200.21","6,175.00","-25.21","-0.41","30","1,85,655.00","6,350.00","5,326.00",-0.49,"24-Feb-2023","12.75","25-Jan-2024"
"SGBOCT25IV","2,937.00","6,193.00","6,193.00","6,193.00","6,221.00","6,193.00","-28.00","-0.45","15","92,895.00","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBSEP24","3,150.00","6,202.12","6,210.00","6,202.12","6,240.00","6,202.16","-37.84","-0.61","12","74,433.36","6,459.00","5,480.00",0.29,"24-Feb-2023","12.90","25-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,198.00","6,248.99","6,200.00","-48.99","-0.78","86","5,33,129.48","6,391.00","5,198.00",0.46,"24-Feb-2023","19.05","25-Jan-2024"
"SGBDC27VII","-","6,299.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","11","69,245.99","6,550.00","5,255.01",1.43,"23-Feb-2023","19.64","25-Jan-2024"
"SGBAPR28I","-","6,300.00","6,325.00","6,250.00","6,326.00","6,255.00","-71.00","-1.12","57","3,57,767.91","6,510.00","5,261.00",0.52,"24-Feb-2023","19.34","25-Jan-2024"
"SGBOCT25","2,906.00","6,195.00","6,195.00","6,195.00","6,320.00","6,195.00","-125.00","-1.98","10","61,950.00","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
