"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.16,"20-Jan-2023","16.94","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",0.67,"23-Jan-2023","14.90","22-Dec-2023"
"SGBAUG27","-","-","-","-","6,262.00","6,262.00","-","-","-","-","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.80","6,275.00","-0.80","-0.01","-","-","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBAUG30","-","6,320.00","6,320.00","6,310.00","6,311.14","6,310.00","-1.14","-0.02","8","50,548.96","6,568.70","5,240.00",1.81,"23-Jan-2023","18.49","22-Dec-2023"
"SGBAUG29V","-","-","-","-","6,332.50","6,330.00","-2.50","-0.04","-","-","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,272.50","6,270.00","-2.50","-0.04","-","-","6,410.00","5,406.00",1.05,"23-Jan-2023","12.15","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,250.00","6,227.01","6,230.67","6,227.01","-3.66","-0.06","11","68,520.10","6,394.90","5,181.00",1.63,"23-Jan-2023","17.82","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,265.00","6,265.00","6,270.00","6,265.00","-5.00","-0.08","2","12,530.00","6,467.26","5,240.00",0.78,"23-Jan-2023","18.00","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,333.30","6,301.00","6,338.22","6,328.99","-9.23","-0.15","193","12,18,555.68","6,390.00","5,813.00",2.71,"-","-","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,211.00","6,211.00","6,226.81","6,211.00","-15.81","-0.25","1","6,211.00","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,325.00","-15.89","-0.25","172","10,89,119.48","6,349.98","5,750.00",1.88,"-","-","22-Dec-2023"
"SGBOC28VII","-","-","-","-","6,231.85","6,212.00","-19.85","-0.32","-","-","6,325.00","5,240.00",1.75,"23-Jan-2023","18.08","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,290.00","6,290.00","6,310.00","6,290.00","-20.00","-0.32","18","1,13,220.00","6,390.00","5,500.00",2.32,"-","-","22-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,212.01","-20.02","-0.32","28","1,75,232.68","6,409.00","5,401.19",2.02,"23-Jan-2023","14.71","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,230.00","-24.14","-0.39","6","37,416.00","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,251.00","-27.31","-0.43","82","5,13,499.58","6,468.54","5,221.00",1.82,"23-Jan-2023","18.38","22-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,221.01","-28.99","-0.46","12","74,814.00","6,419.94","5,301.00",1.7,"23-Jan-2023","15.74","22-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,222.01","6,221.00","6,250.38","6,221.00","-29.38","-0.47","13","80,875.99","6,459.00","5,480.00",0,"23-Jan-2023","12.43","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,212.00","6,212.00","6,255.00","6,212.00","-43.00","-0.69","24","1,49,088.00","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,213.04","6,213.00","6,258.56","6,213.00","-45.56","-0.73","9","55,917.18","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,232.00","6,226.01","6,350.00","6,232.00","-118.00","-1.86","14","87,198.58","6,429.00","5,440.00",0.18,"23-Jan-2023","12.50","21-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2.86,"23-Jan-2023","19.06","22-Dec-2023"
