"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,860.00","5,900.00","5,846.00","5,860.05","5,846.00","-14.05","-0.24","157","9,21,216.34","6,060.00","4,761.00",-0.32,"26-Sep-2022","21.40","25-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,875.00","5,890.00","5,875.00","-15.00","-0.25","17","99,979.89","5,985.00","4,787.00",0.82,"26-Sep-2022","21.87","25-Aug-2023"
"SGBSEP28VI","-","5,866.01","5,885.51","5,858.11","5,885.51","5,870.00","-15.51","-0.26","322","18,88,472.04","6,018.59","4,781.00",-0.37,"26-Sep-2022","22.21","25-Aug-2023"
"SGBNV29VII","-","5,890.00","5,895.00","5,866.12","5,885.58","5,870.00","-15.58","-0.26","313","18,40,314.80","6,000.00","4,750.00",0.32,"26-Sep-2022","21.87","25-Aug-2023"
"SGBJUN28","-","5,880.00","5,880.00","5,841.20","5,880.00","5,865.00","-15.00","-0.26","59","3,46,570.72","6,050.69","4,786.00",0.09,"26-Sep-2022","22.37","25-Aug-2023"
"SGBNOV23","2,684.00","5,928.00","5,928.00","5,882.00","5,917.50","5,900.00","-17.50","-0.30","44","2,59,774.68","6,246.00","5,000.00",-0.21,"26-Sep-2022","17.74","25-Aug-2023"
"SGBJUL28IV","-","5,899.99","5,899.99","5,853.06","5,888.95","5,870.50","-18.45","-0.31","107","6,27,475.82","5,990.00","4,785.00",0.51,"26-Sep-2022","22.23","25-Aug-2023"
"SGBAPR28I","-","5,903.75","5,903.75","5,880.00","5,903.75","5,880.00","-23.75","-0.40","311","18,29,535.25","6,050.00","4,815.00",0.08,"26-Sep-2022","22.06","25-Aug-2023"
"SGBDE30III","-","5,910.00","5,928.99","5,885.00","5,914.00","5,885.00","-29.00","-0.49","169","9,97,047.61","6,279.90","5,202.00",0.28,"-","-","25-Aug-2023"
"SGBAUG30","-","5,846.06","5,899.99","5,846.05","5,911.37","5,882.00","-29.37","-0.50","157","9,23,134.88","6,300.00","4,801.00",-0.36,"-","-","25-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,932.92","5,900.00","-32.92","-0.55","4","23,600.00","6,159.00","4,871.00",1.33,"26-Sep-2022","20.20","25-Aug-2023"
"SGBJUL29IV","-","5,860.01","5,868.99","5,850.00","5,888.10","5,852.00","-36.10","-0.61","268","15,68,928.28","5,990.00","4,775.00",0.63,"26-Sep-2022","22.72","25-Aug-2023"
"SGBSEP29VI","-","5,878.90","5,878.90","5,852.02","5,888.99","5,852.02","-36.97","-0.63","275","16,12,569.75","6,050.00","4,760.00",0.04,"26-Sep-2022","22.67","25-Aug-2023"
"SGBAUG24","3,119.00","5,920.73","5,945.00","5,880.00","5,920.73","5,880.00","-40.73","-0.69","73","4,31,340.21","6,344.75","4,866.00",0.52,"26-Sep-2022","20.36","25-Aug-2023"
"SGBNOV26","3,133.00","5,856.00","5,856.00","5,856.00","5,900.00","5,856.00","-44.00","-0.75","1","5,856.00","6,300.00","4,820.00",0.8,"26-Sep-2022","20.41","24-Aug-2023"
"SGBJ28VIII","-","5,810.02","5,898.89","5,810.01","5,909.90","5,850.00","-59.90","-1.01","14","81,469.08","5,989.00","4,752.00",0.59,"26-Sep-2022","23.05","25-Aug-2023"
"SGBMAR25","2,893.00","5,919.66","5,929.00","5,831.00","5,919.66","5,850.00","-69.66","-1.18","111","6,50,614.29","6,196.50","4,850.00",-0.17,"26-Sep-2022","19.59","25-Aug-2023"
"SGBAUG29V","-","5,982.00","5,982.00","5,855.01","5,982.56","5,869.80","-112.76","-1.88","177","10,46,128.41","6,040.00","4,768.00",1.92,"26-Sep-2022","22.67","25-Aug-2023"
"SGBOCT25","2,906.00","5,899.00","5,989.00","5,899.00","6,039.00","5,900.00","-139.00","-2.30","24","1,42,553.76","6,565.00","4,885.00",0.67,"26-Sep-2022","22.00","24-Aug-2023"
