"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,855.00","5,855.00","-","-","-","-","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
"SGBOC28VII","-","-","-","-","5,861.05","5,861.05","-","-","-","-","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBNV29VII","-","-","-","-","5,863.00","5,863.00","-","-","-","-","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,856.00","5,856.00","-","-","-","-","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBOCT25IV","2,937.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,979.99","5,980.00","0.01","-","-","-","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBMAY28","-","-","-","-","5,864.21","5,863.00","-1.21","-0.02","-","-","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBJUN29II","-","-","-","-","5,852.40","5,851.01","-1.39","-0.02","-","-","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,889.00","5,887.00","-2.00","-0.03","-","-","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBMAY29I","-","-","-","-","5,855.06","5,852.08","-2.98","-0.05","-","-","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,849.50","5,846.00","-3.50","-0.06","-","-","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBMR29XII","-","-","-","-","5,845.50","5,842.05","-3.45","-0.06","-","-","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,868.49","5,865.00","-3.49","-0.06","-","-","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,861.10","5,857.01","-4.09","-0.07","-","-","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,853.29","5,848.00","-5.29","-0.09","-","-","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBAUG30","-","-","-","-","5,887.67","5,880.00","-7.67","-0.13","-","-","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,844.57","5,837.00","-7.57","-0.13","-","-","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,819.62","5,811.00","-8.62","-0.15","-","-","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBAUG29V","-","-","-","-","5,862.92","5,851.01","-11.91","-0.20","-","-","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,896.32","5,865.01","-31.31","-0.53","-","-","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
