"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","6,288.14","6,289.00","0.86","0.01","-","-","6,365.00","5,025.10",3.08,"16-Dec-2022","25.19","17-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,149.00","6,149.00","-","-","-","-","6,247.00","4,976.00",2.91,"16-Dec-2022","22.25","16-Nov-2023"
"SGBOCT27","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","4,996.00",2.5,"16-Dec-2022","23.10","17-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",1.66,"15-Dec-2022","23.56","17-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBD29VIII","-","6,120.00","6,128.89","6,118.30","6,118.20","6,118.30","0.10","-","156","9,54,869.76","6,289.43","4,952.30",1.1,"16-Dec-2022","22.68","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"16-Dec-2022","16.51","15-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBJ28VIII","-","-","-","-","6,125.00","6,125.00","-","-","-","-","6,239.90","5,040.00",1.26,"15-Dec-2022","20.45","17-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,105.21","6,105.21","-","-","-","-","6,200.01","5,076.00",2.42,"16-Dec-2022","18.55","16-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBMAR28X","-","6,198.90","6,198.90","6,198.90","6,198.90","6,198.90","-","-","6","37,193.40","6,300.00","4,988.96",3.31,"16-Dec-2022","24.48","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBJAN30IX","-","6,140.00","6,159.99","6,102.00","6,149.70","6,149.95","0.25","-","114","6,98,997.84","6,249.00","5,002.20",1,"16-Dec-2022","22.66","17-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBOC28VII","-","-","-","-","6,144.65","6,143.90","-0.75","-0.01","-","-","6,209.00","4,911.00",1.64,"16-Dec-2022","23.19","17-Nov-2023"
"SGBMAR31IV","-","6,120.94","6,135.00","6,111.00","6,125.94","6,125.01","-0.93","-0.02","170","10,40,984.80","6,287.00","5,500.00",1.7,"-","-","17-Nov-2023"
"SGBJAN29IX","-","6,131.51","6,160.00","6,125.00","6,131.51","6,130.00","-1.51","-0.02","165","10,11,113.40","6,229.00","4,980.00",1.65,"16-Dec-2022","22.28","17-Nov-2023"
"SGBNOV24","2,957.00","6,141.01","6,168.79","6,130.16","6,169.75","6,168.79","-0.96","-0.02","52","3,19,303.40","6,400.00","5,201.00",1.98,"16-Dec-2022","18.64","17-Nov-2023"
"SGBJUL28IV","-","6,161.00","6,161.00","6,122.00","6,132.66","6,130.10","-2.56","-0.04","306","18,78,322.86","6,235.00","5,000.40",1.53,"16-Dec-2022","21.86","17-Nov-2023"
"SGBDC27VII","-","6,295.00","6,347.00","6,289.00","6,291.96","6,289.00","-2.96","-0.05","93","5,88,089.22","6,347.00","4,965.01",2.31,"16-Dec-2022","27.11","17-Nov-2023"
"SGBOCT25IV","2,937.00","6,149.00","6,155.01","6,120.00","6,159.00","6,155.01","-3.99","-0.06","107","6,56,048.03","6,393.00","5,200.00",1.8,"16-Dec-2022","18.78","17-Nov-2023"
"SGBMAY28","-","6,150.00","6,150.00","6,110.00","6,124.75","6,118.00","-6.75","-0.11","268","16,40,872.88","6,190.00","4,680.10",1.78,"16-Dec-2022","23.28","17-Nov-2023"
"SGBJUN30","-","6,121.90","6,175.00","6,121.90","6,150.79","6,141.50","-9.29","-0.15","38","2,33,373.58","6,300.00","5,003.00",1.61,"16-Dec-2022","22.52","17-Nov-2023"
"SGBMAY29I","-","6,160.00","6,160.00","6,110.00","6,125.00","6,116.00","-9.00","-0.15","224","13,70,998.72","6,200.00","4,960.00",0.98,"16-Dec-2022","23.17","17-Nov-2023"
"SGBNV29VII","-","6,135.00","6,159.50","6,100.00","6,134.94","6,125.00","-9.94","-0.16","349","21,38,131.05","6,225.00","4,955.00",1.59,"16-Dec-2022","23.61","17-Nov-2023"
"SGBMR29XII","-","6,101.00","6,145.00","6,101.00","6,138.19","6,120.00","-18.19","-0.30","615","37,70,743.35","6,200.00","4,974.00",1.46,"16-Dec-2022","23.38","17-Nov-2023"
"SGBJUN28","-","6,121.00","6,121.00","6,099.00","6,123.00","6,101.00","-22.00","-0.36","308","18,79,905.72","6,250.00","4,950.00",1.04,"16-Dec-2022","22.95","17-Nov-2023"
"SGBFEB28IX","-","6,130.00","6,130.00","6,130.00","6,159.99","6,130.00","-29.99","-0.49","3","18,390.00","6,574.00","5,001.00",1.83,"16-Dec-2022","24.18","17-Nov-2023"
"SGBSEP28VI","-","6,200.00","6,220.00","6,150.00","6,180.00","6,150.00","-30.00","-0.49","56","3,46,579.52","6,275.00","4,970.00",2.22,"16-Dec-2022","23.67","17-Nov-2023"
"SGBMAR24","2,916.00","6,180.00","6,180.00","6,141.00","6,175.12","6,141.00","-34.12","-0.55","9","55,307.97","6,350.00","5,255.10",1.73,"16-Dec-2022","18.29","17-Nov-2023"
"SGBMAY25","2,901.00","6,190.00","6,190.00","6,150.01","6,187.00","6,150.01","-36.99","-0.60","12","73,880.04","6,400.00","5,151.11",3.59,"16-Dec-2022","18.98","16-Nov-2023"
"SGBOCT25","2,906.00","6,120.01","6,199.00","6,120.00","6,251.00","6,199.00","-52.00","-0.83","54","3,30,795.90","6,565.00","5,205.00",4.18,"15-Dec-2022","20.19","17-Nov-2023"
"SGBSEP29VI","-","6,142.10","6,150.00","6,080.50","6,190.00","6,120.00","-70.00","-1.13","1,166","71,38,531.84","6,235.00","4,975.00",2.73,"16-Dec-2022","24.15","17-Nov-2023"
"SGBMAY26","3,064.00","6,125.00","6,190.00","6,125.00","6,248.99","6,171.00","-77.99","-1.25","59","3,62,204.54","6,399.00","5,150.00",3.12,"16-Dec-2022","21.10","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBMAR25","2,893.00","6,399.00","6,449.00","6,149.11","6,399.00","6,250.00","-149.00","-2.33","138","8,57,113.86","6,590.00","5,205.00",5.93,"16-Dec-2022","22.82","17-Nov-2023"
