"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","4,870.00","4,894.99","4,870.00","4,879.90","4,880.01","0.11","-","124","605,205.56","5,100.00","4,600.00","01-Sep-2021","4.47","02-Aug-2022","2.48"
"SGBOCT27VI","-","4,890.00","4,949.00","4,890.00","4,890.00","4,890.00","-","-","5","24,568.00","5,049.00","4,565.00","01-Sep-2021","4.20","02-Aug-2022","2.73"
"SGBOCT26","3,096.00","4,921.00","4,921.00","4,920.00","4,920.00","4,920.01","0.01","-","37","182,049.99","5,040.00","4,550.00","01-Sep-2021","5.81","01-Aug-2022","-0.18"
"SGBJ28VIII","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,080.00","4,585.00","01-Sep-2021","4.38","02-Aug-2022","1.18"
"SGBOCT25V","2,921.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,247.00","4,567.01","31-Aug-2021","4.84","01-Aug-2022","-1.41"
"SGBFEB29XI","-","4,890.00","4,899.00","4,865.00","4,899.00","4,899.00","-","-","83","404,771.08","5,111.00","4,581.00","01-Sep-2021","3.79","02-Aug-2022","2.15"
"SGBOCT25","2,906.00","-","-","-","4,981.60","4,981.60","-","-","0","-","5,489.00","4,600.01","01-Sep-2021","5.26","02-Aug-2022","-1.82"
"SGBMAY29I","-","4,892.00","4,919.99","4,865.00","4,900.18","4,900.00","-0.18","-","120","587,702.40","5,199.00","4,500.00","01-Sep-2021","4.55","02-Aug-2022","2.68"
"SGBSEP28VI","-","4,950.00","4,980.00","4,950.00","4,970.00","4,969.99","-0.01","-","150","744,705.00","4,999.49","4,561.00","01-Sep-2021","4.55","02-Aug-2022","3.01"
"SGBNOV25IX","2,914.00","-","-","-","4,932.00","4,932.00","-","-","0","-","5,214.08","4,579.00","-","-","02-Aug-2022","-1.79"
"SGBJAN27","3,164.00","-","-","-","4,875.01","4,875.01","-","-","0","-","5,240.00","4,572.10","31-Aug-2021","2.85","29-Jul-2022","-1.10"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","5.43","02-Aug-2022","-1.83"
"SGBFEB27","3,276.00","-","-","-","4,960.00","4,960.00","-","-","0","-","4,999.00","4,591.00","31-Aug-2021","4.75","02-Aug-2022","3.31"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,581.00","01-Sep-2021","6.88","02-Aug-2022","-0.24"
"SGBNOV25VI","2,895.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,150.00","4,565.01","01-Sep-2021","6.47","02-Aug-2022","-1.63"
"SGBJAN26","2,831.00","-","-","-","5,136.00","5,136.00","-","-","0","-","5,193.00","4,590.00","30-Aug-2021","10.19","02-Aug-2022","0.95"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","28-Jul-2022","5.00"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBNOV25","2,884.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,100.00","4,576.10","01-Sep-2021","6.38","02-Aug-2022","-1.50"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBFEB28IX","-","4,875.00","4,875.00","4,865.00","4,872.10","4,865.00","-7.10","-0.15","5","24,349.15","5,045.00","4,601.00","01-Sep-2021","4.08","01-Aug-2022","-0.12"
"SGBJUL29IV","-","4,868.00","4,885.00","4,868.00","4,892.44","4,884.00","-8.44","-0.17","68","331,391.88","5,000.00","4,501.00","01-Sep-2021","4.45","02-Aug-2022","2.70"
"SGBN28VIII","-","4,920.02","4,950.00","4,920.00","4,950.00","4,940.00","-10.00","-0.20","42","207,522.84","5,000.00","4,600.00","01-Sep-2021","4.99","02-Aug-2022","2.72"
"SGBMR29XII","-","4,917.00","4,917.00","4,891.06","4,917.89","4,905.00","-12.89","-0.26","666","3,262,021.38","4,950.00","4,600.00","01-Sep-2021","4.52","02-Aug-2022","3.05"
"SGBSEP29VI","-","4,949.99","4,949.99","4,907.00","4,923.44","4,908.51","-14.93","-0.30","130","639,282.80","4,977.00","4,571.00","-","-","02-Aug-2022","3.10"
"SGBMAY26","3,064.00","4,980.00","4,980.00","4,980.00","5,007.14","4,980.00","-27.14","-0.54","10","49,800.00","5,099.00","4,600.00","01-Sep-2021","4.99","01-Aug-2022","2.14"
"SGBOC28VII","-","4,912.00","4,948.00","4,905.00","4,980.00","4,948.00","-32.00","-0.64","83","407,633.75","5,232.00","4,600.00","01-Sep-2021","5.93","02-Aug-2022","3.79"
"SGBMAR28X","-","4,881.10","4,881.10","4,878.05","4,915.00","4,878.05","-36.95","-0.75","5","24,402.45","4,946.00","4,561.00","01-Sep-2021","4.53","02-Aug-2022","3.26"
"SGBNV29VII","-","4,890.00","4,909.00","4,885.10","4,925.82","4,889.00","-36.82","-0.75","50","244,431.50","5,000.00","4,551.00","-","-","02-Aug-2022","3.38"
"SGBSEP27","-","4,901.21","4,901.21","4,901.00","4,950.00","4,901.00","-49.00","-0.99","53","259,760.95","5,190.00","4,380.00","01-Sep-2021","5.54","02-Aug-2022","4.10"
"SGBNOV23","2,684.00","5,011.00","5,070.00","4,935.00","5,150.00","5,055.00","-95.00","-1.84","12","59,760.00","5,449.00","4,591.30","01-Sep-2021","9.53","02-Aug-2022","1.96"
