"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,196.01","6,219.90","6,176.01","6,196.01","6,210.00","13.99","0.23","499","30,93,251.10","6,387.90","5,220.00",-1.2,"21-Feb-2023","17.32","19-Jan-2024"
"SGBAUG30","-","6,232.00","6,310.00","6,232.00","6,258.99","6,272.00","13.01","0.21","294","18,42,527.40","6,568.70","5,240.00",-1.5,"21-Feb-2023","18.04","19-Jan-2024"
"SGBMAR25","2,893.00","6,230.00","6,258.00","6,220.00","6,220.51","6,230.00","9.49","0.15","554","34,51,414.46","6,590.00","5,382.00",-0.42,"21-Feb-2023","11.18","19-Jan-2024"
"SGBMAR31IV","-","6,270.01","6,270.01","6,230.00","6,239.50","6,244.50","5.00","0.08","156","9,72,343.32","6,390.00","5,500.00",-1.09,"-","-","19-Jan-2024"
"SGBSEP24","3,150.00","6,221.00","6,221.00","6,220.00","6,216.30","6,220.00","3.70","0.06","15","93,304.95","6,459.00","5,480.00",-0.53,"21-Feb-2023","11.20","19-Jan-2024"
"SGBJUN31I","-","6,205.02","6,252.00","6,205.02","6,228.90","6,232.00","3.10","0.05","516","32,19,736.80","6,350.00","5,750.00",-1.34,"-","-","19-Jan-2024"
"SGBNOV24","2,957.00","6,204.12","6,219.99","6,204.11","6,206.10","6,209.00","2.90","0.05","88","5,46,533.68","6,400.00","5,400.00",-0.75,"21-Feb-2023","12.57","19-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,248.21","6,250.00","1.79","0.03","2","12,500.00","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBAUG28V","-","6,196.01","6,223.99","6,195.34","6,195.34","6,196.25","0.91","0.01","1,368","84,87,167.76","6,450.00","5,200.00",-2,"21-Feb-2023","17.23","19-Jan-2024"
"SGBSEP29VI","-","6,201.00","6,230.00","6,201.00","6,229.37","6,230.00","0.63","0.01","65","4,04,913.60","6,468.54","5,221.00",-0.7,"21-Feb-2023","17.98","19-Jan-2024"
"SGBJUN29II","-","6,200.00","6,200.00","6,190.00","6,200.00","6,199.99","-0.01","-","334","20,70,188.78","6,370.00","5,215.10",-0.8,"21-Feb-2023","18.01","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","21-Feb-2023","14.26","-"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","10","61,999.90","6,391.00","5,198.00",-0.81,"21-Feb-2023","18.08","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,429.00","5,440.00",-0.48,"21-Feb-2023","11.33","19-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","19","1,19,700.00","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,200.00",-1.95,"21-Feb-2023","18.40","18-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"21-Feb-2023","14.78","19-Jan-2024"
"SGBOC28VII","-","6,185.00","6,229.89","6,185.00","6,205.00","6,205.09","0.09","-","22","1,36,457.86","6,325.00","5,240.00",-0.9,"21-Feb-2023","17.60","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,176.61","6,199.95","6,200.00","0.05","-","510","31,61,688.90","6,475.00","5,217.00",-1.61,"21-Feb-2023","17.58","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBMAR30X","-","6,215.00","6,232.90","6,215.00","6,232.90","6,232.50","-0.40","-0.01","1,174","73,01,141.22","6,400.00","5,252.00",-1.07,"21-Feb-2023","17.79","19-Jan-2024"
"SGBOCT27VI","-","6,199.76","6,199.76","6,199.76","6,200.21","6,199.76","-0.45","-0.01","100","6,19,976.00","6,390.00","5,242.01",-0.96,"21-Feb-2023","17.28","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,216.42","6,215.00","-1.42","-0.02","-","-","6,450.00","5,312.25",-0.22,"21-Feb-2023","14.06","19-Jan-2024"
"SGBFEB27","3,276.00","6,205.00","6,205.80","6,205.00","6,207.50","6,205.80","-1.70","-0.03","41","2,54,405.41","6,435.90","5,227.00",-1.45,"17-Feb-2023","13.30","19-Jan-2024"
"SGBD29VIII","-","6,215.00","6,219.00","6,195.00","6,202.61","6,200.00","-2.61","-0.04","31","1,92,365.23","6,385.00","5,230.00",-0.85,"21-Feb-2023","15.94","19-Jan-2024"
"SGBN28VIII","-","6,280.00","6,280.00","6,200.00","6,223.00","6,220.00","-3.00","-0.05","43","2,67,520.20","6,467.26","5,240.00",-1.38,"21-Feb-2023","17.86","19-Jan-2024"
"SGBOCT27","-","6,200.00","6,201.00","6,200.00","6,204.00","6,201.00","-3.00","-0.05","7","43,401.96","6,575.00","5,240.00",-1.52,"21-Feb-2023","16.82","19-Jan-2024"
"SGBDE31III","-","6,205.62","6,214.62","6,195.00","6,205.62","6,200.00","-5.62","-0.09","4,456","2,76,36,379.36","6,250.00","6,021.00","-","-","-","-"
"SGBMR29XII","-","6,218.10","6,228.99","6,210.01","6,218.00","6,212.01","-5.99","-0.10","411","25,53,592.32","6,425.00","5,221.00",-0.72,"21-Feb-2023","17.85","19-Jan-2024"
"SGBSEP31II","-","6,240.00","6,247.72","6,213.00","6,233.72","6,227.71","-6.01","-0.10","1,088","67,80,938.24","6,397.00","5,813.00",-1.46,"-","-","19-Jan-2024"
"SGBMAR24","2,916.00","6,200.16","6,264.00","6,200.16","6,212.67","6,206.06","-6.61","-0.11","104","6,45,308.56","6,423.09","5,475.00",-0.52,"21-Feb-2023","10.94","19-Jan-2024"
"SGBJAN30IX","-","6,165.01","6,215.00","6,165.01","6,199.18","6,192.00","-7.18","-0.12","305","18,88,944.30","6,444.00","5,221.00",-1.28,"21-Feb-2023","17.86","19-Jan-2024"
"SGBSEP28VI","-","6,244.00","6,244.00","6,215.03","6,229.50","6,220.00","-9.50","-0.15","166","10,33,197.28","6,446.87","5,244.00",-1.42,"21-Feb-2023","17.69","19-Jan-2024"
"SGBJUL29IV","-","6,215.00","6,221.00","6,200.00","6,211.01","6,200.00","-11.01","-0.18","62","3,84,845.78","6,369.95","5,225.00",-0.91,"21-Feb-2023","18.24","19-Jan-2024"
"SGBJAN29IX","-","6,200.00","6,239.99","6,180.00","6,200.00","6,186.00","-14.00","-0.23","45","2,78,839.80","6,373.89","5,223.00",-1.43,"21-Feb-2023","18.02","19-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,235.00","6,235.00","6,250.00","6,235.00","-15.00","-0.24","1","6,235.00","6,400.00","5,433.00","-","21-Feb-2023","12.68","-"
"SGBNOV25IX","2,914.00","6,279.75","6,279.75","6,279.75","6,298.00","6,279.75","-18.25","-0.29","1","6,279.75","6,398.26","5,420.00",-1.57,"21-Feb-2023","14.51","17-Jan-2024"
"SGBNV29VII","-","6,200.00","6,240.00","6,200.00","6,219.39","6,200.00","-19.39","-0.31","115","7,15,106.80","6,500.00","5,151.00",-0.66,"21-Feb-2023","18.30","19-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,205.00","6,170.00","6,199.07","6,180.00","-19.07","-0.31","930","57,51,910.50","6,349.98","5,205.00",-1.12,"21-Feb-2023","17.85","19-Jan-2024"
"SGBAPR28I","-","6,287.50","6,350.00","6,251.00","6,287.50","6,260.00","-27.50","-0.44","106","6,65,621.70","6,510.00","5,261.00",-1.8,"21-Feb-2023","18.23","19-Jan-2024"
"SGBMAY25","2,901.00","6,200.00","6,200.01","6,186.00","6,220.00","6,186.00","-34.00","-0.55","7","43,372.00","6,409.00","5,401.19",-0.48,"21-Feb-2023","12.86","19-Jan-2024"
"SGBAUG27","-","6,345.00","6,345.00","6,251.00","6,291.34","6,251.00","-40.34","-0.64","4","25,157.00","6,556.65","5,250.00",-2.75,"21-Feb-2023","18.48","19-Jan-2024"
"SGBJUL25","2,780.00","6,200.21","6,210.00","6,200.21","6,240.00","6,200.26","-39.74","-0.64","17","1,05,443.18","6,350.00","5,326.00",-0.79,"21-Feb-2023","13.99","19-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","1","6,200.00","6,574.00","5,210.00",-0.64,"20-Feb-2023","17.92","17-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,190.00","6,290.00","6,235.00","-55.00","-0.87","5","31,150.00","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBOCT25V","2,921.00","6,185.01","6,185.01","6,185.01","6,243.00","6,185.01","-57.99","-0.93","11","68,035.11","6,428.60","5,450.00",-0.1,"21-Feb-2023","13.00","19-Jan-2024"
"SGBJAN26","2,831.00","6,278.97","6,278.97","6,200.00","6,278.97","6,200.00","-78.97","-1.26","5","31,078.95","6,704.00","5,373.00",-6.34,"21-Feb-2023","11.73","19-Jan-2024"
